name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.256,0.225,0.23804113475177308,0.2325,0.2458,94,319,3.394,2.0,1.394,0.6025
Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.277,0.225,0.23804113475177308,0.2522,0.2663,80,299,3.737,2.0,1.737,0.6734
Daniel Schneemann,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.221,0.225,0.23804113475177308,0.1998,0.2118,79,239,3.025,2.0,1.025,0.4983
Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.222,0.225,0.23804113475177308,0.2008,0.2128,87,270,3.103,2.0,1.103,0.5094
Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.167,0.225,0.23804113475177308,0.15,0.1596,76,214,2.816,2.0,0.816,0.3731
Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.252,0.225,0.23804113475177308,0.2287,0.2419,89,298,3.348,2.0,1.348,0.5904
Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.246,0.237,0.2190918580375783,0.2351,0.2173,90,357,3.967,2.0,1.967,0.6387
Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.259,0.237,0.2190918580375783,0.2477,0.2292,97,350,3.608,2.0,1.608,0.6276
Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.258,0.237,0.2190918580375783,0.2467,0.2283,76,229,3.013,2.0,1.013,0.5636
Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.283,0.237,0.2190918580375783,0.271,0.2514,91,338,3.714,2.0,1.714,0.6765
Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.266,0.237,0.2190918580375783,0.2545,0.2357,82,306,3.732,2.0,1.732,0.6511
Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,,team_overall,0.256,0.23824930491195553,0.23804113475177308,0.246,0.2458,94,319,3.394,2.0,1.394,0.6163
Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,,team_overall,0.277,0.23824930491195553,0.23804113475177308,0.2665,0.2663,80,299,3.737,2.0,1.737,0.6858
Daniel Schneemann,Cleveland Guardians,Pittsburgh Pirates,,team_overall,0.221,0.23824930491195553,0.23804113475177308,0.212,0.2118,79,239,3.025,2.0,1.025,0.5135
Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,,team_overall,0.222,0.23824930491195553,0.23804113475177308,0.213,0.2128,87,270,3.103,2.0,1.103,0.5243
Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,,team_overall,0.167,0.23824930491195553,0.23804113475177308,0.1598,0.1596,76,214,2.816,2.0,0.816,0.3874
Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,,team_overall,0.252,0.23824930491195553,0.23804113475177308,0.2421,0.2419,89,298,3.348,2.0,1.348,0.6045
Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,Logan Allen,sp,0.246,0.242,0.2190918580375783,0.24,0.2173,90,357,3.967,2.0,1.967,0.6433
Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,Logan Allen,sp,0.259,0.242,0.2190918580375783,0.2528,0.2292,97,350,3.608,2.0,1.608,0.6327
Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,Logan Allen,sp,0.258,0.242,0.2190918580375783,0.2518,0.2283,76,229,3.013,2.0,1.013,0.5695
