name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dane Myers,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.283,0.245,0.22997435897435897,0.2797,0.2633,32,50,1.562,1.562,0.0,0.401
Elly De La Cruz,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.259,0.245,0.22997435897435897,0.2559,0.2404,38,151,3.974,2.0,1.974,0.6782
Ke'Bryan Hayes,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.231,0.245,0.22997435897435897,0.2281,0.2139,34,95,2.794,2.0,0.794,0.5078
Matt McLain,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.226,0.245,0.22997435897435897,0.2232,0.2091,38,134,3.526,2.0,1.526,0.5782
Sal Stewart,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.261,0.245,0.22997435897435897,0.2579,0.2423,38,143,3.763,2.0,1.763,0.6623
Spencer Steer,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.253,0.245,0.22997435897435897,0.25,0.2347,36,122,3.389,2.0,1.389,0.6121
TJ Friedl,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.196,0.245,0.22997435897435897,0.1935,0.1808,35,129,3.686,2.0,1.686,0.5353
Tyler Stephenson,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.216,0.245,0.22997435897435897,0.2133,0.1997,31,92,2.968,2.0,0.968,0.5012
Will Benson,Cincinnati Reds,Houston Astros,Mike Burrows,sp,0.201,0.245,0.22997435897435897,0.1984,0.1855,29,56,1.931,1.931,0.0,0.3476
Brice Matthews,Houston Astros,Cincinnati Reds,Nick Lodolo,team_overall,0.19,0.2484543874891399,0.22888793103448274,0.1904,0.1743,29,75,2.586,2.0,0.586,0.4141
Cam Smith,Houston Astros,Cincinnati Reds,Nick Lodolo,team_overall,0.261,0.2484543874891399,0.22888793103448274,0.2615,0.2412,37,128,3.459,2.0,1.459,0.6354
Christian Walker,Houston Astros,Cincinnati Reds,Nick Lodolo,team_overall,0.266,0.2484543874891399,0.22888793103448274,0.2665,0.246,38,137,3.605,2.0,1.605,0.658
Isaac Paredes,Houston Astros,Cincinnati Reds,Nick Lodolo,team_overall,0.245,0.2484543874891399,0.22888793103448274,0.2455,0.226,33,117,3.545,2.0,1.545,0.6168
Jose Altuve,Houston Astros,Cincinnati Reds,Nick Lodolo,team_overall,0.245,0.2484543874891399,0.22888793103448274,0.2455,0.226,34,133,3.912,2.0,1.912,0.6512
Yordan Alvarez,Houston Astros,Cincinnati Reds,Nick Lodolo,team_overall,0.356,0.2484543874891399,0.22888793103448274,0.3566,0.3322,38,141,3.711,2.0,1.711,0.7925
Adolis García,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.265,0.203,0.24333088235294115,0.2178,0.2601,37,134,3.622,2.0,1.622,0.6247
Alec Bohm,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.215,0.203,0.24333088235294115,0.1746,0.2108,35,126,3.6,2.0,1.6,0.5335
Brandon Marsh,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.289,0.203,0.24333088235294115,0.2389,0.2839,34,123,3.618,2.0,1.618,0.6625
Bryce Harper,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.28,0.203,0.24333088235294115,0.231,0.2749,38,138,3.632,2.0,1.632,0.65
Bryson Stott,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.242,0.203,0.24333088235294115,0.1978,0.2374,32,110,3.438,2.0,1.438,0.5642
Justin Crawford,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.238,0.203,0.24333088235294115,0.1943,0.2335,33,109,3.303,2.0,1.303,0.5409
Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.229,0.203,0.24333088235294115,0.1866,0.2246,38,139,3.658,2.0,1.658,0.566
Trea Turner,Philadelphia Phillies,Colorado Rockies,Chase Dollander,sp,0.239,0.203,0.24333088235294115,0.1952,0.2344,37,153,4.135,2.0,2.135,0.6338
Brenton Doyle,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.192,0.238,0.22129310344827588,0.1837,0.17,35,91,2.6,2.0,0.6,0.4041
Edouard Julien,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.253,0.238,0.22129310344827588,0.2429,0.2259,32,97,3.031,2.0,1.031,0.5598
Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.23,0.238,0.22129310344827588,0.2205,0.2047,38,129,3.395,2.0,1.395,0.5586
Hunter Goodman,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.212,0.238,0.22129310344827588,0.2031,0.1882,34,129,3.794,2.0,1.794,0.5631
Kyle Karros,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.257,0.238,0.22129310344827588,0.2468,0.2296,36,104,2.889,2.0,0.889,0.5501
Mickey Moniak,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.247,0.238,0.22129310344827588,0.237,0.2204,30,110,3.667,2.0,1.667,0.6156
TJ Rumfield,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.271,0.238,0.22129310344827588,0.2604,0.2426,38,138,3.632,2.0,1.632,0.6524
Troy Johnston,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.265,0.238,0.22129310344827588,0.2545,0.237,34,114,3.353,2.0,1.353,0.6146
Willi Castro,Colorado Rockies,Philadelphia Phillies,Jesús Luzardo,sp,0.219,0.238,0.22129310344827588,0.2098,0.1946,29,96,3.31,2.0,1.31,0.5297
Blaze Alexander,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.291,0.202,0.24251138716356108,0.2396,0.2849,32,82,2.562,2.0,0.562,0.5211
Coby Mayo,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.209,0.202,0.24251138716356108,0.1686,0.2041,32,96,3.0,2.0,1.0,0.4499
Colton Cowser,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.181,0.202,0.24251138716356108,0.145,0.1766,32,71,2.219,2.0,0.219,0.2994
Dylan Beavers,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.235,0.202,0.24251138716356108,0.1908,0.2297,30,95,3.167,2.0,1.167,0.5171
Gunnar Henderson,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.218,0.202,0.24251138716356108,0.1763,0.213,37,159,4.297,2.0,2.297,0.6086
Jeremiah Jackson,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.245,0.202,0.24251138716356108,0.1994,0.2396,36,119,3.306,2.0,1.306,0.5518
Leody Taveras,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.271,0.202,0.24251138716356108,0.222,0.2652,30,83,2.767,2.0,0.767,0.5221
Pete Alonso,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.249,0.202,0.24251138716356108,0.2029,0.2435,38,142,3.737,2.0,1.737,0.6087
Samuel Basallo,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.258,0.202,0.24251138716356108,0.2107,0.2524,30,105,3.5,2.0,1.5,0.5973
Taylor Ward,Baltimore Orioles,Athletics,Jacob Lopez,sp,0.276,0.202,0.24251138716356108,0.2264,0.2701,37,133,3.595,2.0,1.595,0.6378
Carlos Cortes,Athletics,Baltimore Orioles,Kyle Bradish,sp,0.331,0.253,0.24405247813411082,0.3369,0.3263,29,83,2.862,2.0,0.862,0.6872
Jacob Wilson,Athletics,Baltimore Orioles,Kyle Bradish,sp,0.273,0.253,0.24405247813411082,0.2783,0.2688,36,151,4.194,2.0,2.194,0.7379
Jeff McNeil,Athletics,Baltimore Orioles,Kyle Bradish,sp,0.297,0.253,0.24405247813411082,0.3026,0.2926,35,110,3.143,2.0,1.143,0.6726
Lawrence Butler,Athletics,Baltimore Orioles,Kyle Bradish,sp,0.241,0.253,0.24405247813411082,0.2459,0.2371,34,106,3.118,2.0,1.118,0.5798
Nick Kurtz,Athletics,Baltimore Orioles,Kyle Bradish,sp,0.257,0.253,0.24405247813411082,0.2621,0.253,36,131,3.639,2.0,1.639,0.6624
Shea Langeliers,Athletics,Baltimore Orioles,Kyle Bradish,sp,0.321,0.253,0.24405247813411082,0.3268,0.3164,33,139,4.212,2.0,2.212,0.8046
Tyler Soderstrom,Athletics,Baltimore Orioles,Kyle Bradish,sp,0.242,0.253,0.24405247813411082,0.2469,0.2381,35,132,3.771,2.0,1.771,0.6496
Andrés Giménez,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.235,0.219,0.212518018018018,0.2071,0.2009,34,121,3.559,2.0,1.559,0.5568
Daulton Varsho,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.258,0.219,0.212518018018018,0.2282,0.2215,35,120,3.429,2.0,1.429,0.5835
Davis Schneider,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.165,0.219,0.212518018018018,0.1438,0.1392,28,53,1.893,1.893,0.0,0.2546
Ernie Clement,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.263,0.219,0.212518018018018,0.2328,0.226,36,146,4.056,2.0,2.056,0.6524
Jesús Sánchez,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.276,0.219,0.212518018018018,0.2448,0.2378,36,113,3.139,2.0,1.139,0.5814
Kazuma Okamoto,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.245,0.219,0.212518018018018,0.2162,0.2098,36,134,3.722,2.0,1.722,0.5904
Myles Straw,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.321,0.219,0.212518018018018,0.2867,0.2789,30,58,1.933,1.933,0.0,0.4796
Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.307,0.219,0.212518018018018,0.2736,0.2661,37,135,3.649,2.0,1.649,0.6832
Bryce Teodosio,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.185,0.212,0.21533163265306124,0.1562,0.1589,29,36,1.241,1.241,0.0,0.19
Jo Adell,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.26,0.212,0.21533163265306124,0.2228,0.2262,38,151,3.974,2.0,1.974,0.6359
Jorge Soler,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.22,0.212,0.21533163265306124,0.1871,0.1901,34,122,3.588,2.0,1.588,0.5272
Josh Lowe,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.187,0.212,0.21533163265306124,0.158,0.1607,33,94,2.848,2.0,0.848,0.3889
Mike Trout,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.27,0.212,0.21533163265306124,0.2318,0.2353,37,131,3.541,2.0,1.541,0.6097
Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.268,0.212,0.21533163265306124,0.23,0.2335,35,137,3.914,2.0,1.914,0.6436
Oswald Peraza,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.263,0.212,0.21533163265306124,0.2255,0.229,35,97,2.771,2.0,0.771,0.5091
