name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Seattle Mariners,Bryce Miller,sp,0.261,0.199,0.24406885758998437,0.2101,0.2569,58,172,2.966,2.0,0.966,0.5316
Dillon Dingler,Detroit Tigers,Seattle Mariners,Bryce Miller,sp,0.298,0.199,0.24406885758998437,0.2423,0.2936,57,207,3.632,2.0,1.632,0.6744
Kevin McGonigle,Detroit Tigers,Seattle Mariners,Bryce Miller,sp,0.276,0.199,0.24406885758998437,0.2231,0.2718,61,230,3.77,2.0,1.77,0.6557
Matt Vierling,Detroit Tigers,Seattle Mariners,Bryce Miller,sp,0.251,0.199,0.24406885758998437,0.2016,0.247,54,160,2.963,2.0,0.963,0.5149
Riley Greene,Detroit Tigers,Seattle Mariners,Bryce Miller,sp,0.272,0.199,0.24406885758998437,0.2196,0.2678,64,232,3.625,2.0,1.625,0.633
Spencer Torkelson,Detroit Tigers,Seattle Mariners,Bryce Miller,sp,0.215,0.199,0.24406885758998437,0.171,0.2114,63,210,3.333,2.0,1.333,0.4993
Cole Young,Seattle Mariners,Detroit Tigers,Keider Montero,sp,0.268,0.224,0.23484103260869563,0.2427,0.2541,64,224,3.5,2.0,1.5,0.6305
Dominic Canzone,Seattle Mariners,Detroit Tigers,Keider Montero,sp,0.274,0.224,0.23484103260869563,0.2483,0.2599,55,134,2.436,2.0,0.436,0.5044
J.P. Crawford,Seattle Mariners,Detroit Tigers,Keider Montero,sp,0.254,0.224,0.23484103260869563,0.2296,0.2406,55,193,3.509,2.0,1.509,0.6082
Josh Naylor,Seattle Mariners,Detroit Tigers,Keider Montero,sp,0.278,0.224,0.23484103260869563,0.2521,0.2638,59,232,3.932,2.0,1.932,0.6905
Julio Rodríguez,Seattle Mariners,Detroit Tigers,Keider Montero,sp,0.266,0.224,0.23484103260869563,0.2408,0.2522,64,258,4.031,2.0,2.031,0.6806
Luke Raley,Seattle Mariners,Detroit Tigers,Keider Montero,sp,0.265,0.224,0.23484103260869563,0.2399,0.2512,58,162,2.793,2.0,0.793,0.5407
Randy Arozarena,Seattle Mariners,Detroit Tigers,Keider Montero,sp,0.26,0.224,0.23484103260869563,0.2352,0.2464,64,236,3.688,2.0,1.688,0.6372
Austin Martin,Minnesota Twins,Kansas City Royals,Luinder Avila,sp,0.247,0.231,0.23942469470827682,0.23,0.2384,58,179,3.086,2.0,1.086,0.5589
Brooks Lee,Minnesota Twins,Kansas City Royals,Luinder Avila,sp,0.227,0.231,0.23942469470827682,0.211,0.2189,61,219,3.59,2.0,1.59,0.5797
Byron Buxton,Minnesota Twins,Kansas City Royals,Luinder Avila,sp,0.234,0.231,0.23942469470827682,0.2177,0.2258,55,226,4.109,2.0,2.109,0.6433
Josh Bell,Minnesota Twins,Kansas City Royals,Luinder Avila,sp,0.23,0.231,0.23942469470827682,0.2139,0.2219,62,224,3.613,2.0,1.613,0.5877
Kody Clemens,Minnesota Twins,Kansas City Royals,Luinder Avila,sp,0.247,0.231,0.23942469470827682,0.23,0.2384,52,178,3.423,2.0,1.423,0.5976
Luke Keaschall,Minnesota Twins,Kansas City Royals,Luinder Avila,sp,0.226,0.231,0.23942469470827682,0.2101,0.218,60,216,3.6,2.0,1.6,0.579
Trevor Larnach,Minnesota Twins,Kansas City Royals,Luinder Avila,sp,0.232,0.231,0.23942469470827682,0.2158,0.2238,52,157,3.019,2.0,1.019,0.525
Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.301,0.212,0.24380180180180178,0.26,0.2963,64,252,3.938,2.0,1.938,0.7229
Carter Jensen,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.185,0.212,0.24380180180180178,0.1562,0.1816,59,190,3.22,2.0,1.22,0.4424
Isaac Collins,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.217,0.212,0.24380180180180178,0.1844,0.2132,55,171,3.109,2.0,1.109,0.4901
