name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,Toronto Blue Jays,Kevin Gausman,sp,0.245,0.231,0.22171983914209117,0.2281,0.2189,74,292,3.946,2.0,1.946,0.6316
Dansby Swanson,Chicago Cubs,Toronto Blue Jays,Kevin Gausman,sp,0.183,0.231,0.22171983914209117,0.1695,0.1621,71,233,3.282,2.0,1.282,0.4502
Ian Happ,Chicago Cubs,Toronto Blue Jays,Kevin Gausman,sp,0.206,0.231,0.22171983914209117,0.1911,0.1831,71,268,3.775,2.0,1.775,0.543
Michael Busch,Chicago Cubs,Toronto Blue Jays,Kevin Gausman,sp,0.239,0.231,0.22171983914209117,0.2224,0.2134,74,266,3.595,2.0,1.595,0.5877
Nico Hoerner,Chicago Cubs,Toronto Blue Jays,Kevin Gausman,sp,0.287,0.231,0.22171983914209117,0.2683,0.258,73,292,4.0,2.0,2.0,0.7052
Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,Kevin Gausman,sp,0.262,0.231,0.22171983914209117,0.2444,0.2347,75,283,3.773,2.0,1.773,0.6447
Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,Kevin Gausman,sp,0.258,0.231,0.22171983914209117,0.2405,0.231,60,218,3.633,2.0,1.633,0.6244
Andrés Giménez,Toronto Blue Jays,Chicago Cubs,Ben Brown,sp,0.222,0.22,0.2543359788359788,0.1962,0.2279,71,236,3.324,2.0,1.324,0.5413
Ernie Clement,Toronto Blue Jays,Chicago Cubs,Ben Brown,sp,0.249,0.22,0.2543359788359788,0.2209,0.2554,74,289,3.905,2.0,1.905,0.6539
Jesús Sánchez,Toronto Blue Jays,Chicago Cubs,Ben Brown,sp,0.282,0.22,0.2543359788359788,0.2514,0.2889,68,202,2.971,2.0,0.971,0.5975
Kazuma Okamoto,Toronto Blue Jays,Chicago Cubs,Ben Brown,sp,0.217,0.22,0.2543359788359788,0.1916,0.2228,73,265,3.63,2.0,1.63,0.5667
Myles Straw,Toronto Blue Jays,Chicago Cubs,Ben Brown,sp,0.267,0.22,0.2543359788359788,0.2375,0.2736,65,117,1.8,1.8,0.0,0.3862
Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,Ben Brown,sp,0.292,0.22,0.2543359788359788,0.2608,0.299,71,258,3.634,2.0,1.634,0.6942
Colt Keith,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.264,0.252,0.24291604477611942,0.2682,0.2587,67,197,2.94,2.0,0.94,0.5958
Dillon Dingler,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.287,0.252,0.24291604477611942,0.2914,0.2814,67,247,3.687,2.0,1.687,0.7125
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.266,0.252,0.24291604477611942,0.2702,0.2607,71,266,3.746,2.0,1.746,0.6857
Matt Vierling,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.246,0.252,0.24291604477611942,0.25,0.2409,62,180,2.903,2.0,0.903,0.5614
Riley Greene,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.258,0.252,0.24291604477611942,0.2621,0.2528,74,268,3.622,2.0,1.622,0.6606
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.206,0.252,0.24291604477611942,0.2095,0.2015,73,245,3.356,2.0,1.356,0.5394
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Tarik Skubal,sp,0.245,0.256,0.23127351485148515,0.2529,0.2284,66,207,3.136,2.0,1.136,0.5842
Chase Meidroth,Chicago White Sox,Detroit Tigers,Tarik Skubal,sp,0.229,0.256,0.23127351485148515,0.2366,0.2132,71,267,3.761,2.0,1.761,0.6179
Colson Montgomery,Chicago White Sox,Detroit Tigers,Tarik Skubal,sp,0.223,0.256,0.23127351485148515,0.2304,0.2075,70,256,3.657,2.0,1.657,0.5971
Miguel Vargas,Chicago White Sox,Detroit Tigers,Tarik Skubal,sp,0.272,0.256,0.23127351485148515,0.2805,0.2542,72,262,3.639,2.0,1.639,0.6799
Sam Antonacci,Chicago White Sox,Detroit Tigers,Tarik Skubal,sp,0.297,0.256,0.23127351485148515,0.3059,0.2782,55,185,3.364,2.0,1.364,0.6912
Tristan Peters,Chicago White Sox,Detroit Tigers,Tarik Skubal,sp,0.246,0.256,0.23127351485148515,0.254,0.2294,70,182,2.6,2.0,0.6,0.524
Ben Rice,New York Yankees,Cincinnati Reds,Rhett Lowder,sp,0.286,0.255,0.2358380503144654,0.2937,0.2727,68,251,3.691,2.0,1.691,0.7088
Cody Bellinger,New York Yankees,Cincinnati Reds,Rhett Lowder,sp,0.29,0.255,0.2358380503144654,0.2977,0.2765,72,265,3.681,2.0,1.681,0.7137
Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,Rhett Lowder,sp,0.212,0.255,0.2358380503144654,0.2183,0.2011,70,250,3.571,2.0,1.571,0.5706
José Caballero,New York Yankees,Cincinnati Reds,Rhett Lowder,sp,0.239,0.255,0.2358380503144654,0.2458,0.2271,62,204,3.29,2.0,1.29,0.592
Ryan McMahon,New York Yankees,Cincinnati Reds,Rhett Lowder,sp,0.231,0.255,0.2358380503144654,0.2377,0.2194,67,180,2.687,2.0,0.687,0.5098
Dane Myers,Cincinnati Reds,New York Yankees,Cam Schlittler,sp,0.261,0.219,0.22688068756319513,0.2309,0.2391,57,102,1.789,1.789,0.0,0.3748
Matt McLain,Cincinnati Reds,New York Yankees,Cam Schlittler,sp,0.231,0.219,0.22688068756319513,0.2035,0.2109,70,237,3.386,2.0,1.386,0.5431
Nathaniel Lowe,Cincinnati Reds,New York Yankees,Cam Schlittler,sp,0.266,0.219,0.22688068756319513,0.2356,0.2438,56,157,2.804,2.0,0.804,0.5333
Sal Stewart,Cincinnati Reds,New York Yankees,Cam Schlittler,sp,0.251,0.219,0.22688068756319513,0.2218,0.2297,73,274,3.753,2.0,1.753,0.6167
Spencer Steer,Cincinnati Reds,New York Yankees,Cam Schlittler,sp,0.25,0.219,0.22688068756319513,0.2208,0.2288,71,245,3.451,2.0,1.451,0.5835
Tyler Stephenson,Cincinnati Reds,New York Yankees,Cam Schlittler,sp,0.223,0.219,0.22688068756319513,0.1962,0.2034,58,178,3.069,2.0,1.069,0.4933
Ben Williamson,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.26,0.254,0.24515289765721338,0.2662,0.2571,54,157,2.907,2.0,0.907,0.5888
Cedric Mullins,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.184,0.254,0.24515289765721338,0.1888,0.1817,63,212,3.365,2.0,1.365,0.4995
Chandler Simpson,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.241,0.254,0.24515289765721338,0.2469,0.2382,69,255,3.696,2.0,1.696,0.6425
Jonathan Aranda,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.264,0.254,0.24515289765721338,0.2702,0.261,70,254,3.629,2.0,1.629,0.6746
Junior Caminero,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.27,0.254,0.24515289765721338,0.2763,0.267,71,268,3.775,2.0,1.775,0.6982
Nick Fortes,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.25,0.254,0.24515289765721338,0.256,0.2471,56,165,2.946,2.0,0.946,0.5768
Taylor Walls,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.171,0.254,0.24515289765721338,0.1756,0.1688,55,160,2.909,2.0,0.909,0.4255
Yandy Díaz,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.286,0.254,0.24515289765721338,0.2926,0.2829,68,262,3.853,2.0,1.853,0.7298
CJ Abrams,Washington Nationals,Tampa Bay Rays,Griffin Jax,sp,0.259,0.269,0.22922420907840443,0.2806,0.2397,73,271,3.712,2.0,1.712,0.6763
Curtis Mead,Washington Nationals,Tampa Bay Rays,Griffin Jax,sp,0.263,0.269,0.22922420907840443,0.2848,0.2435,59,180,3.051,2.0,1.051,0.6185
Daylen Lile,Washington Nationals,Tampa Bay Rays,Griffin Jax,sp,0.261,0.269,0.22922420907840443,0.2827,0.2416,74,292,3.946,2.0,1.946,0.6996
Jacob Young,Washington Nationals,Tampa Bay Rays,Griffin Jax,sp,0.255,0.269,0.22922420907840443,0.2764,0.2359,72,226,3.139,2.0,1.139,0.6146
James Wood,Washington Nationals,Tampa Bay Rays,Griffin Jax,sp,0.279,0.269,0.22922420907840443,0.3016,0.2587,75,285,3.8,2.0,1.8,0.7154
