name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bo Bichette,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.278,0.237,0.22039879154078548,0.2661,0.2482,153,609,3.98,2.0,1.98,0.6938
Brett Baty,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.237,0.237,0.22039879154078548,0.2263,0.2103,136,404,2.971,2.0,0.971,0.524
Carson Benge,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.275,0.237,0.22039879154078548,0.2632,0.2454,149,566,3.799,2.0,1.799,0.6729
Marcus Semien,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.243,0.237,0.22039879154078548,0.2322,0.2158,133,471,3.541,2.0,1.541,0.5947
Alec Bohm,Philadelphia Phillies,New York Mets,Jonah Tong,sp,0.265,0.193,0.23392959770114943,0.2073,0.2503,148,541,3.655,2.0,1.655,0.6099
Brandon Marsh,Philadelphia Phillies,New York Mets,Jonah Tong,sp,0.251,0.193,0.23392959770114943,0.1955,0.2368,148,507,3.426,2.0,1.426,0.5598
Bryce Harper,Philadelphia Phillies,New York Mets,Jonah Tong,sp,0.271,0.193,0.23392959770114943,0.2123,0.2561,155,549,3.542,2.0,1.542,0.6068
Bryson Stott,Philadelphia Phillies,New York Mets,Jonah Tong,sp,0.265,0.193,0.23392959770114943,0.2073,0.2503,148,513,3.466,2.0,1.466,0.5881
Justin Crawford,Philadelphia Phillies,New York Mets,Jonah Tong,sp,0.254,0.193,0.23392959770114943,0.198,0.2397,142,404,2.845,2.0,0.845,0.4898
Kyle Schwarber,Philadelphia Phillies,New York Mets,Jonah Tong,sp,0.236,0.193,0.23392959770114943,0.183,0.2224,149,558,3.745,2.0,1.745,0.5697
Trea Turner,Philadelphia Phillies,New York Mets,Jonah Tong,sp,0.243,0.193,0.23392959770114943,0.1888,0.2291,151,616,4.079,2.0,2.079,0.6169
Brandon Lowe,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,sp,0.24,0.24,0.2540231213872832,0.2322,0.2459,144,561,3.896,2.0,1.896,0.6548
