name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Riley,Atlanta Braves,Tampa Bay Rays,Nick Martinez,sp,0.212,0.271,0.2334097995545657,0.2327,0.199,145,515,3.552,2.0,1.552,0.5828
Drake Baldwin,Atlanta Braves,Tampa Bay Rays,Nick Martinez,sp,0.276,0.271,0.2334097995545657,0.3006,0.2603,124,487,3.927,2.0,1.927,0.7264
Matt Olson,Atlanta Braves,Tampa Bay Rays,Nick Martinez,sp,0.246,0.271,0.2334097995545657,0.2689,0.2315,147,566,3.85,2.0,1.85,0.6716
Mauricio Dubón,Atlanta Braves,Tampa Bay Rays,Nick Martinez,sp,0.27,0.271,0.2334097995545657,0.2942,0.2546,139,518,3.727,2.0,1.727,0.7001
Michael Harris II,Atlanta Braves,Tampa Bay Rays,Nick Martinez,sp,0.285,0.271,0.2334097995545657,0.31,0.269,141,531,3.766,2.0,1.766,0.7262
Mike Yastrzemski,Atlanta Braves,Tampa Bay Rays,Nick Martinez,sp,0.235,0.271,0.2334097995545657,0.2572,0.2209,124,320,2.581,2.0,0.581,0.5227
Ozzie Albies,Atlanta Braves,Tampa Bay Rays,Nick Martinez,sp,0.228,0.271,0.2334097995545657,0.2498,0.2143,146,558,3.822,2.0,1.822,0.6373
Cedric Mullins,Tampa Bay Rays,Atlanta Braves,Martín Pérez,sp,0.193,0.266,0.21634572169403632,0.2081,0.1668,126,410,3.254,2.0,1.254,0.5012
Chandler Simpson,Tampa Bay Rays,Atlanta Braves,Martín Pérez,sp,0.256,0.266,0.21634572169403632,0.2744,0.2236,138,519,3.761,2.0,1.761,0.6628
Jonathan Aranda,Tampa Bay Rays,Atlanta Braves,Martín Pérez,sp,0.259,0.266,0.21634572169403632,0.2775,0.2264,141,534,3.787,2.0,1.787,0.67
Junior Caminero,Tampa Bay Rays,Atlanta Braves,Martín Pérez,sp,0.272,0.266,0.21634572169403632,0.2911,0.2383,146,557,3.815,2.0,1.815,0.6934
Richie Palacios,Tampa Bay Rays,Atlanta Braves,Martín Pérez,sp,0.237,0.266,0.21634572169403632,0.2545,0.2064,111,311,2.802,2.0,0.802,0.5383
Yandy Díaz,Tampa Bay Rays,Atlanta Braves,Martín Pérez,sp,0.287,0.266,0.21634572169403632,0.3067,0.252,141,560,3.972,2.0,1.972,0.7289
Alec Bohm,Philadelphia Phillies,Houston Astros,Cristian Javier,sp,0.259,0.258,0.21540899508081518,0.2693,0.2254,139,509,3.662,2.0,1.662,0.6508
Brandon Marsh,Philadelphia Phillies,Houston Astros,Cristian Javier,sp,0.256,0.258,0.21540899508081518,0.2662,0.2227,141,488,3.461,2.0,1.461,0.6273
Bryce Harper,Philadelphia Phillies,Houston Astros,Cristian Javier,sp,0.276,0.258,0.21540899508081518,0.2867,0.2409,147,514,3.497,2.0,1.497,0.6632
Bryson Stott,Philadelphia Phillies,Houston Astros,Cristian Javier,sp,0.266,0.258,0.21540899508081518,0.2765,0.2318,139,483,3.475,2.0,1.475,0.6452
Justin Crawford,Philadelphia Phillies,Houston Astros,Cristian Javier,sp,0.251,0.258,0.21540899508081518,0.2611,0.2181,135,384,2.844,2.0,0.844,0.5564
Kyle Schwarber,Philadelphia Phillies,Houston Astros,Cristian Javier,sp,0.242,0.258,0.21540899508081518,0.2518,0.21,141,525,3.723,2.0,1.723,0.6271
Trea Turner,Philadelphia Phillies,Houston Astros,Cristian Javier,sp,0.244,0.258,0.21540899508081518,0.2539,0.2118,142,582,4.099,2.0,2.099,0.6622
Cam Smith,Houston Astros,Philadelphia Phillies,Zack Wheeler,sp,0.239,0.206,0.20806020066889636,0.1981,0.2001,143,459,3.21,2.0,1.21,0.5092
Christian Walker,Houston Astros,Philadelphia Phillies,Zack Wheeler,sp,0.226,0.206,0.20806020066889636,0.1868,0.1887,142,518,3.648,2.0,1.648,0.5315
Isaac Paredes,Houston Astros,Philadelphia Phillies,Zack Wheeler,sp,0.243,0.206,0.20806020066889636,0.2016,0.2036,140,505,3.607,2.0,1.607,0.5579
Jose Altuve,Houston Astros,Philadelphia Phillies,Zack Wheeler,sp,0.219,0.206,0.20806020066889636,0.1807,0.1826,120,460,3.833,2.0,1.833,0.5361
Yordan Alvarez,Houston Astros,Philadelphia Phillies,Zack Wheeler,sp,0.32,0.206,0.20806020066889636,0.2702,0.2727,145,520,3.586,2.0,1.586,0.6786
Cal Raleigh,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.19,0.234,0.23680877390326213,0.1785,0.1808,111,394,3.55,2.0,1.55,0.5046
Cole Young,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.261,0.234,0.23680877390326213,0.2465,0.2494,145,526,3.628,2.0,1.628,0.6441
Dominic Canzone,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.266,0.234,0.23680877390326213,0.2513,0.2543,130,414,3.185,2.0,1.185,0.6041
Josh Naylor,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.274,0.234,0.23680877390326213,0.259,0.262,136,532,3.912,2.0,1.912,0.6928
Julio Rodríguez,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.265,0.234,0.23680877390326213,0.2504,0.2533,135,536,3.97,2.0,1.97,0.6839
Randy Arozarena,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.258,0.234,0.23680877390326213,0.2436,0.2465,138,512,3.71,2.0,1.71,0.6474
Brandon Nimmo,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.276,0.234,0.2351093425605536,0.261,0.2622,140,536,3.829,2.0,1.829,0.6869
Evan Carter,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.199,0.234,0.2351093425605536,0.1871,0.188,126,357,2.833,2.0,0.833,0.4444
Ezequiel Duran,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.245,0.234,0.2351093425605536,0.2311,0.2322,137,481,3.511,2.0,1.511,0.6034
Jake Burger,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.235,0.234,0.2351093425605536,0.2215,0.2226,139,500,3.597,2.0,1.597,0.5946
Joc Pederson,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.241,0.234,0.2351093425605536,0.2273,0.2284,133,364,2.737,2.0,0.737,0.5068
Austin Wells,New York Yankees,Colorado Rockies,Ryan Feltner,sp,0.208,0.263,0.2503694984646878,0.2213,0.2101,110,303,2.755,2.0,0.755,0.4925
Ben Rice,New York Yankees,Colorado Rockies,Ryan Feltner,sp,0.265,0.263,0.2503694984646878,0.2806,0.2675,139,519,3.734,2.0,1.734,0.6983
