name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.255,0.286,0.21320102214650766,0.2937,0.2195,32,97,3.031,2.0,1.031,0.6136
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.156,0.286,0.21320102214650766,0.1833,0.1318,32,108,3.375,2.0,1.375,0.4508
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.262,0.286,0.21320102214650766,0.3013,0.2258,36,141,3.917,2.0,1.917,0.7011
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.256,0.286,0.21320102214650766,0.2947,0.2204,36,128,3.556,2.0,1.556,0.6623
Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.264,0.286,0.21320102214650766,0.3035,0.2276,28,77,2.75,2.0,0.75,0.6003
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.272,0.286,0.21320102214650766,0.3122,0.2349,36,135,3.75,2.0,1.75,0.7039
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.277,0.286,0.21320102214650766,0.3176,0.2394,30,90,3.0,2.0,1.0,0.6458
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.303,0.286,0.21320102214650766,0.3456,0.2632,34,129,3.794,2.0,1.794,0.7524
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.232,0.23,0.24355555555555553,0.2148,0.2278,34,121,3.559,2.0,1.559,0.588
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.254,0.23,0.24355555555555553,0.2357,0.2495,35,119,3.4,2.0,1.4,0.6091
Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.165,0.23,0.24355555555555553,0.1518,0.1617,28,53,1.893,1.893,0.0,0.2678
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.266,0.23,0.24355555555555553,0.2471,0.2613,36,145,4.028,2.0,2.028,0.6933
Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.279,0.23,0.24355555555555553,0.2595,0.2742,36,113,3.139,2.0,1.139,0.6194
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.243,0.23,0.24355555555555553,0.2253,0.2386,36,134,3.722,2.0,1.722,0.6247
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.324,0.23,0.24355555555555553,0.3027,0.3188,30,58,1.933,1.933,0.0,0.5019
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.315,0.23,0.24355555555555553,0.294,0.3098,37,134,3.622,2.0,1.622,0.7268
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.275,0.257,0.23206054687499997,0.2846,0.2579,35,137,3.914,2.0,1.914,0.7108
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.266,0.257,0.23206054687499997,0.2754,0.2493,36,128,3.556,2.0,1.556,0.6639
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.234,0.257,0.23206054687499997,0.2427,0.2187,36,137,3.806,2.0,1.806,0.6327
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.293,0.257,0.23206054687499997,0.303,0.2752,35,131,3.743,2.0,1.743,0.7228
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.267,0.257,0.23206054687499997,0.2764,0.2502,31,115,3.71,2.0,1.71,0.68
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.253,0.257,0.23206054687499997,0.2621,0.2368,33,101,3.061,2.0,1.061,0.5912
Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.216,0.257,0.23206054687499997,0.2242,0.2016,35,117,3.343,2.0,1.343,0.5552
Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.212,0.257,0.23206054687499997,0.2201,0.1978,34,89,2.618,2.0,0.618,0.4692
Brandon Lockridge,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.218,0.239,0.26268749999999996,0.2098,0.2315,27,82,3.037,2.0,1.037,0.5248
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.296,0.239,0.26268749999999996,0.2859,0.3123,32,117,3.656,2.0,1.656,0.7257
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.217,0.239,0.26268749999999996,0.2088,0.2304,30,88,2.933,2.0,0.933,0.5097
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.215,0.239,0.26268749999999996,0.2069,0.2283,32,96,3.0,2.0,1.0,0.5146
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.254,0.239,0.26268749999999996,0.2449,0.2689,33,115,3.485,2.0,1.485,0.6419
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.209,0.239,0.26268749999999996,0.201,0.2221,29,75,2.586,2.0,0.586,0.449
