name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Colorado Rockies,Gabriel Hughes,sp,0.275,0.235,0.25123650637880274,0.2611,0.2785,136,375,2.757,2.0,0.757,0.5736
Dillon Dingler,Detroit Tigers,Colorado Rockies,Gabriel Hughes,sp,0.263,0.235,0.25123650637880274,0.2495,0.2664,136,515,3.787,2.0,1.787,0.6762
Kevin McGonigle,Detroit Tigers,Colorado Rockies,Gabriel Hughes,sp,0.261,0.235,0.25123650637880274,0.2475,0.2643,144,554,3.847,2.0,1.847,0.6788
Riley Greene,Detroit Tigers,Colorado Rockies,Gabriel Hughes,sp,0.266,0.235,0.25123650637880274,0.2524,0.2694,128,465,3.633,2.0,1.633,0.6652
Spencer Torkelson,Detroit Tigers,Colorado Rockies,Gabriel Hughes,sp,0.212,0.235,0.25123650637880274,0.2004,0.2149,146,487,3.336,2.0,1.336,0.5372
Zach McKinstry,Detroit Tigers,Colorado Rockies,Gabriel Hughes,sp,0.233,0.235,0.25123650637880274,0.2206,0.2361,119,352,2.958,2.0,0.958,0.5307
Ezequiel Tovar,Colorado Rockies,Detroit Tigers,Jackson Jobe,sp,0.225,0.254,0.22094037478705278,0.2306,0.1998,135,431,3.193,2.0,1.193,0.5462
Hunter Goodman,Colorado Rockies,Detroit Tigers,Jackson Jobe,sp,0.225,0.254,0.22094037478705278,0.2306,0.1998,128,479,3.742,2.0,1.742,0.5985
Jake McCarthy,Colorado Rockies,Detroit Tigers,Jackson Jobe,sp,0.275,0.254,0.22094037478705278,0.2814,0.246,134,494,3.687,2.0,1.687,0.6793
Kyle Karros,Colorado Rockies,Detroit Tigers,Jackson Jobe,sp,0.253,0.254,0.22094037478705278,0.2591,0.2256,119,365,3.067,2.0,1.067,0.5821
TJ Rumfield,Colorado Rockies,Detroit Tigers,Jackson Jobe,sp,0.259,0.254,0.22094037478705278,0.2652,0.2311,144,505,3.507,2.0,1.507,0.6366
Troy Johnston,Colorado Rockies,Detroit Tigers,Jackson Jobe,sp,0.277,0.254,0.22094037478705278,0.2834,0.2478,121,373,3.083,2.0,1.083,0.6228
CJ Abrams,Washington Nationals,Los Angeles Angels,Grayson Rodriguez,sp,0.244,0.273,0.23508364661654135,0.2687,0.2312,141,538,3.816,2.0,1.816,0.6682
Daylen Lile,Washington Nationals,Los Angeles Angels,Grayson Rodriguez,sp,0.254,0.273,0.23508364661654135,0.2794,0.2409,148,560,3.784,2.0,1.784,0.6824
Jacob Young,Washington Nationals,Los Angeles Angels,Grayson Rodriguez,sp,0.256,0.273,0.23508364661654135,0.2815,0.2428,131,394,3.008,2.0,1.008,0.61
James Wood,Washington Nationals,Los Angeles Angels,Grayson Rodriguez,sp,0.272,0.273,0.23508364661654135,0.2985,0.2583,123,470,3.821,2.0,1.821,0.7144
Jorbit Vivas,Washington Nationals,Los Angeles Angels,Grayson Rodriguez,sp,0.237,0.273,0.23508364661654135,0.2613,0.2245,113,282,2.496,2.0,0.496,0.519
Nasim Nuñez,Washington Nationals,Los Angeles Angels,Grayson Rodriguez,sp,0.221,0.273,0.23508364661654135,0.2442,0.2091,135,409,3.03,2.0,1.03,0.5514
Mike Trout,Los Angeles Angels,Washington Nationals,Riley Cornelio,sp,0.252,0.2,0.21725141242937857,0.2034,0.2209,129,470,3.643,2.0,1.643,0.5789
Oswald Peraza,Los Angeles Angels,Washington Nationals,Riley Cornelio,sp,0.222,0.2,0.21725141242937857,0.1778,0.1936,117,327,2.795,2.0,0.795,0.4303
Zach Neto,Los Angeles Angels,Washington Nationals,Riley Cornelio,sp,0.212,0.2,0.21725141242937857,0.1694,0.1846,143,571,3.993,2.0,1.993,0.5406
