name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,New York Yankees,Will Warren,sp,0.236,0.265,0.21796438547486033,0.2525,0.207,106,420,3.962,2.0,1.962,0.6455
Dansby Swanson,Chicago Cubs,New York Yankees,Will Warren,sp,0.22,0.265,0.21796438547486033,0.2357,0.1925,104,357,3.433,2.0,1.433,0.57
Ian Happ,Chicago Cubs,New York Yankees,Will Warren,sp,0.203,0.265,0.21796438547486033,0.2178,0.1771,105,389,3.705,2.0,1.705,0.5612
Michael Busch,Chicago Cubs,New York Yankees,Will Warren,sp,0.233,0.265,0.21796438547486033,0.2493,0.2043,108,408,3.778,2.0,1.778,0.6246
Nico Hoerner,Chicago Cubs,New York Yankees,Will Warren,sp,0.298,0.265,0.21796438547486033,0.317,0.264,107,428,4.0,2.0,2.0,0.7473
Pete Crow-Armstrong,Chicago Cubs,New York Yankees,Will Warren,sp,0.256,0.265,0.21796438547486033,0.2733,0.2253,109,410,3.761,2.0,1.761,0.6631
Seiya Suzuki,Chicago Cubs,New York Yankees,Will Warren,sp,0.245,0.265,0.21796438547486033,0.2619,0.2152,93,352,3.785,2.0,1.785,0.6465
Ben Rice,New York Yankees,Chicago Cubs,Shota Imanaga,sp,0.274,0.231,0.2565693527080581,0.2558,0.2831,104,390,3.75,2.0,1.75,0.6907
Jazz Chisholm Jr.,New York Yankees,Chicago Cubs,Shota Imanaga,sp,0.211,0.231,0.2565693527080581,0.1959,0.2187,102,361,3.539,2.0,1.539,0.5578
José Caballero,New York Yankees,Chicago Cubs,Shota Imanaga,sp,0.223,0.231,0.2565693527080581,0.2072,0.231,93,306,3.29,2.0,1.29,0.5521
Ryan McMahon,New York Yankees,Chicago Cubs,Shota Imanaga,sp,0.234,0.231,0.2565693527080581,0.2177,0.2422,89,236,2.652,2.0,0.652,0.4892
Trent Grisham,New York Yankees,Chicago Cubs,Shota Imanaga,sp,0.247,0.231,0.2565693527080581,0.23,0.2555,89,305,3.427,2.0,1.427,0.6108
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.273,0.207,0.23467625899280575,0.2291,0.2588,89,355,3.989,2.0,1.989,0.6724
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.224,0.207,0.23467625899280575,0.186,0.2116,84,272,3.238,2.0,1.238,0.5063
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.239,0.207,0.23467625899280575,0.1991,0.226,108,410,3.796,2.0,1.796,0.5951
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.249,0.207,0.23467625899280575,0.2079,0.2356,83,259,3.12,2.0,1.12,0.5356
