name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dane Myers,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.264,0.212,0.23037482710926696,0.2264,0.2456,56,101,1.804,1.804,0.0,0.3707
Matt McLain,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.231,0.212,0.23037482710926696,0.1968,0.2142,70,234,3.343,2.0,1.343,0.5333
Nathaniel Lowe,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.267,0.212,0.23037482710926696,0.2291,0.2485,56,154,2.75,2.0,0.75,0.5203
Sal Stewart,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.252,0.212,0.23037482710926696,0.2156,0.2342,72,270,3.75,2.0,1.75,0.6143
Spencer Steer,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.253,0.212,0.23037482710926696,0.2165,0.2351,71,241,3.394,2.0,1.394,0.5775
Tyler Stephenson,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.223,0.212,0.23037482710926696,0.1897,0.2067,58,178,3.069,2.0,1.069,0.4874
Bo Bichette,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.282,0.267,0.2358380503144654,0.3026,0.2688,74,296,4.0,2.0,2.0,0.74
Brett Baty,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.228,0.267,0.2358380503144654,0.246,0.2165,69,217,3.145,2.0,1.145,0.5701
Carson Benge,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.278,0.267,0.2358380503144654,0.2984,0.2649,71,256,3.606,2.0,1.606,0.6997
Juan Soto,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.292,0.267,0.2358380503144654,0.313,0.2785,57,205,3.596,2.0,1.596,0.7197
Marcus Semien,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.256,0.267,0.2358380503144654,0.2754,0.2436,74,263,3.554,2.0,1.554,0.6598
Mark Vientos,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.248,0.267,0.2358380503144654,0.267,0.2358,61,202,3.311,2.0,1.311,0.6223
CJ Abrams,Washington Nationals,Kansas City Royals,Luinder Avila,sp,0.26,0.234,0.23820099255583127,0.2455,0.2499,72,267,3.708,2.0,1.708,0.6516
Curtis Mead,Washington Nationals,Kansas City Royals,Luinder Avila,sp,0.266,0.234,0.23820099255583127,0.2513,0.2557,58,178,3.069,2.0,1.069,0.5912
Daylen Lile,Washington Nationals,Kansas City Royals,Luinder Avila,sp,0.262,0.234,0.23820099255583127,0.2475,0.2518,73,288,3.945,2.0,1.945,0.6779
Jacob Young,Washington Nationals,Kansas City Royals,Luinder Avila,sp,0.255,0.234,0.23820099255583127,0.2407,0.245,72,226,3.139,2.0,1.139,0.5814
James Wood,Washington Nationals,Kansas City Royals,Luinder Avila,sp,0.28,0.234,0.23820099255583127,0.2648,0.2694,74,281,3.797,2.0,1.797,0.6925
Luis García Jr.,Washington Nationals,Kansas City Royals,Luinder Avila,sp,0.278,0.234,0.23820099255583127,0.2629,0.2674,68,227,3.338,2.0,1.338,0.6417
Nasim Nuñez,Washington Nationals,Kansas City Royals,Luinder Avila,sp,0.22,0.234,0.23820099255583127,0.2071,0.211,68,203,2.985,2.0,0.985,0.5022
Bobby Witt Jr.,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.303,0.291,0.24360025062656646,0.3511,0.298,74,293,3.959,2.0,1.959,0.7895
