name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.283,0.273,0.24445179063360878,0.3101,0.2791,20,54,2.7,2.0,0.7,0.6215
Coby Mayo,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.227,0.273,0.24445179063360878,0.2506,0.2237,21,66,3.143,2.0,1.143,0.5795
Colton Cowser,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.204,0.273,0.24445179063360878,0.2259,0.2009,22,53,2.409,2.0,0.409,0.4533
Dylan Beavers,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.247,0.273,0.24445179063360878,0.2719,0.2435,20,67,3.35,2.0,1.35,0.6363
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.233,0.273,0.24445179063360878,0.257,0.2296,26,111,4.269,2.0,2.269,0.6946
Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.266,0.273,0.24445179063360878,0.2921,0.2623,24,82,3.417,2.0,1.417,0.6744
Leody Taveras,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.285,0.273,0.24445179063360878,0.3122,0.2811,22,56,2.545,2.0,0.545,0.6048
Pete Alonso,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.218,0.273,0.24445179063360878,0.2409,0.2148,26,99,3.808,2.0,1.808,0.6278
Samuel Basallo,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.242,0.273,0.24445179063360878,0.2666,0.2385,20,69,3.45,2.0,1.45,0.6377
Taylor Ward,Baltimore Orioles,Boston Red Sox,Garrett Crochet,sp,0.299,0.273,0.24445179063360878,0.3269,0.295,26,103,3.962,2.0,1.962,0.7718
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.206,0.235,0.22013071895424838,0.1946,0.1817,24,81,3.375,2.0,1.375,0.5076
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.212,0.235,0.22013071895424838,0.2004,0.1872,25,78,3.12,2.0,1.12,0.4931
Jarren Duran,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.208,0.235,0.22013071895424838,0.1965,0.1835,21,81,3.857,2.0,1.857,0.5569
Marcelo Mayer,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.211,0.235,0.22013071895424838,0.1994,0.1863,22,63,2.864,2.0,0.864,0.4636
Roman Anthony,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.26,0.235,0.22013071895424838,0.2466,0.2312,22,80,3.636,2.0,1.636,0.6308
Trevor Story,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.222,0.235,0.22013071895424838,0.21,0.1963,26,105,4.038,2.0,2.038,0.6002
Willson Contreras,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.232,0.235,0.22013071895424838,0.2196,0.2054,25,88,3.52,2.0,1.52,0.5706
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.276,0.235,0.22013071895424838,0.262,0.246,25,95,3.8,2.0,1.8,0.6724
Alec Burleson,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.276,0.204,0.2673365695792881,0.2285,0.2967,24,93,3.875,2.0,1.875,0.6923
Iván Herrera,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.279,0.204,0.2673365695792881,0.2312,0.2998,25,90,3.6,2.0,1.6,0.6658
JJ Wetherholt,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.205,0.204,0.2673365695792881,0.1669,0.222,25,91,3.64,2.0,1.64,0.5402
Jordan Walker,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.273,0.204,0.2673365695792881,0.2259,0.2935,24,93,3.875,2.0,1.875,0.6876
