name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Colorado Rockies,Tanner Gordon,sp,0.274,0.259,0.2523393756294059,0.2857,0.2786,134,371,2.769,2.0,0.769,0.6031
Dillon Dingler,Detroit Tigers,Colorado Rockies,Tanner Gordon,sp,0.263,0.259,0.2523393756294059,0.2744,0.2675,135,513,3.8,2.0,1.8,0.6994
Kevin McGonigle,Detroit Tigers,Colorado Rockies,Tanner Gordon,sp,0.259,0.259,0.2523393756294059,0.2703,0.2635,142,547,3.852,2.0,1.852,0.6978
Riley Greene,Detroit Tigers,Colorado Rockies,Tanner Gordon,sp,0.266,0.259,0.2523393756294059,0.2775,0.2705,126,458,3.635,2.0,1.635,0.6883
Spencer Torkelson,Detroit Tigers,Colorado Rockies,Tanner Gordon,sp,0.211,0.259,0.2523393756294059,0.2208,0.2149,144,482,3.347,2.0,1.347,0.5617
Zach McKinstry,Detroit Tigers,Colorado Rockies,Tanner Gordon,sp,0.233,0.259,0.2523393756294059,0.2436,0.2372,117,352,3.009,2.0,1.009,0.5646
Ezequiel Tovar,Colorado Rockies,Detroit Tigers,Andrew Sears,sp,0.224,0.217,0.2211241197183099,0.1952,0.199,134,428,3.194,2.0,1.194,0.503
Hunter Goodman,Colorado Rockies,Detroit Tigers,Andrew Sears,sp,0.226,0.217,0.2211241197183099,0.197,0.2009,127,475,3.74,2.0,1.74,0.5635
Jake McCarthy,Colorado Rockies,Detroit Tigers,Andrew Sears,sp,0.276,0.217,0.2211241197183099,0.2426,0.2471,132,489,3.705,2.0,1.705,0.6464
Kyle Karros,Colorado Rockies,Detroit Tigers,Andrew Sears,sp,0.255,0.217,0.2211241197183099,0.2234,0.2276,118,361,3.059,2.0,1.059,0.5412
TJ Rumfield,Colorado Rockies,Detroit Tigers,Andrew Sears,sp,0.257,0.217,0.2211241197183099,0.2252,0.2294,142,499,3.514,2.0,1.514,0.5954
Troy Johnston,Colorado Rockies,Detroit Tigers,Andrew Sears,sp,0.277,0.217,0.2211241197183099,0.2435,0.248,120,372,3.1,2.0,1.1,0.5817
Austin Wells,New York Yankees,New York Mets,Zac Thornton,sp,0.207,0.268,0.22534831460674157,0.2247,0.1872,112,308,2.75,2.0,0.75,0.4855
Ben Rice,New York Yankees,New York Mets,Zac Thornton,sp,0.266,0.268,0.22534831460674157,0.2869,0.2422,141,528,3.745,2.0,1.745,0.6866
Cody Bellinger,New York Yankees,New York Mets,Zac Thornton,sp,0.272,0.268,0.22534831460674157,0.2932,0.2479,120,447,3.725,2.0,1.725,0.6944
José Caballero,New York Yankees,New York Mets,Zac Thornton,sp,0.232,0.268,0.22534831460674157,0.2511,0.2104,125,382,3.056,2.0,1.056,0.563
Ryan McMahon,New York Yankees,New York Mets,Zac Thornton,sp,0.234,0.268,0.22534831460674157,0.2533,0.2123,115,303,2.635,2.0,0.635,0.5208
Bo Bichette,New York Mets,New York Yankees,Gerrit Cole,sp,0.278,0.242,0.23159467242620593,0.2715,0.2603,145,573,3.952,2.0,1.952,0.7054
Brett Baty,New York Mets,New York Yankees,Gerrit Cole,sp,0.237,0.242,0.23159467242620593,0.2312,0.2211,129,385,2.984,2.0,0.984,0.5378
