name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Rice,New York Yankees,Cincinnati Reds,Chase Burns,sp,0.285,0.195,0.23581598793363495,0.2265,0.2717,70,260,3.714,2.0,1.714,0.6525
Cody Bellinger,New York Yankees,Cincinnati Reds,Chase Burns,sp,0.289,0.195,0.23581598793363495,0.2299,0.2755,74,272,3.676,2.0,1.676,0.6544
Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,Chase Burns,sp,0.212,0.195,0.23581598793363495,0.165,0.2011,72,257,3.569,2.0,1.569,0.5098
José Caballero,New York Yankees,Cincinnati Reds,Chase Burns,sp,0.238,0.195,0.23581598793363495,0.1866,0.2262,63,207,3.286,2.0,1.286,0.5242
Ryan McMahon,New York Yankees,Cincinnati Reds,Chase Burns,sp,0.234,0.195,0.23581598793363495,0.1833,0.2223,68,184,2.706,2.0,0.706,0.4415
Dane Myers,Cincinnati Reds,New York Yankees,Elmer Rodríguez,sp,0.262,0.285,0.22775964718853364,0.3003,0.241,58,103,1.776,1.776,0.0,0.4696
Matt McLain,Cincinnati Reds,New York Yankees,Elmer Rodríguez,sp,0.231,0.285,0.22775964718853364,0.2664,0.2118,72,245,3.403,2.0,1.403,0.6146
Nathaniel Lowe,Cincinnati Reds,New York Yankees,Elmer Rodríguez,sp,0.269,0.285,0.22775964718853364,0.3079,0.2476,58,164,2.828,2.0,0.828,0.6215
Sal Stewart,Cincinnati Reds,New York Yankees,Elmer Rodríguez,sp,0.252,0.285,0.22775964718853364,0.2894,0.2315,75,282,3.76,2.0,1.76,0.6823
Spencer Steer,Cincinnati Reds,New York Yankees,Elmer Rodríguez,sp,0.247,0.285,0.22775964718853364,0.2839,0.2268,73,254,3.479,2.0,1.479,0.6495
Tyler Stephenson,Cincinnati Reds,New York Yankees,Elmer Rodríguez,sp,0.219,0.285,0.22775964718853364,0.2531,0.2005,59,181,3.068,2.0,1.068,0.5607
Austin Riley,Atlanta Braves,Milwaukee Brewers,Robert Gasser,sp,0.21,0.187,0.20004620462046202,0.1564,0.1678,75,271,3.613,2.0,1.613,0.4708
Dominic Smith,Atlanta Braves,Milwaukee Brewers,Robert Gasser,sp,0.28,0.187,0.20004620462046202,0.2134,0.2277,62,164,2.645,2.0,0.645,0.4762
Matt Olson,Atlanta Braves,Milwaukee Brewers,Robert Gasser,sp,0.259,0.187,0.20004620462046202,0.196,0.2095,75,293,3.907,2.0,1.907,0.5871
Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,Robert Gasser,sp,0.267,0.187,0.20004620462046202,0.2026,0.2164,71,263,3.704,2.0,1.704,0.5803
Michael Harris II,Atlanta Braves,Milwaukee Brewers,Robert Gasser,sp,0.307,0.187,0.20004620462046202,0.236,0.2515,69,248,3.594,2.0,1.594,0.6322
Mike Yastrzemski,Atlanta Braves,Milwaukee Brewers,Robert Gasser,sp,0.226,0.187,0.20004620462046202,0.1692,0.1813,69,187,2.71,2.0,0.71,0.4012
Ozzie Albies,Atlanta Braves,Milwaukee Brewers,Robert Gasser,sp,0.254,0.187,0.20004620462046202,0.1919,0.2052,75,289,3.853,2.0,1.853,0.5733
Brice Turang,Milwaukee Brewers,Atlanta Braves,Bryce Elder,sp,0.252,0.233,0.22179626485568765,0.2368,0.2255,70,265,3.786,2.0,1.786,0.631
David Hamilton,Milwaukee Brewers,Atlanta Braves,Bryce Elder,sp,0.201,0.233,0.22179626485568765,0.1881,0.1786,62,174,2.806,2.0,0.806,0.4375
Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,Bryce Elder,sp,0.238,0.233,0.22179626485568765,0.2234,0.2126,64,202,3.156,2.0,1.156,0.5425
Jake Bauers,Milwaukee Brewers,Atlanta Braves,Bryce Elder,sp,0.254,0.233,0.22179626485568765,0.2388,0.2274,65,221,3.4,2.0,1.4,0.5962
Joey Ortiz,Milwaukee Brewers,Atlanta Braves,Bryce Elder,sp,0.232,0.233,0.22179626485568765,0.2177,0.207,64,155,2.422,2.0,0.422,0.4451
Sal Frelick,Milwaukee Brewers,Atlanta Braves,Bryce Elder,sp,0.239,0.233,0.22179626485568765,0.2244,0.2135,69,217,3.145,2.0,1.145,0.5431
William Contreras,Milwaukee Brewers,Atlanta Braves,Bryce Elder,sp,0.28,0.233,0.22179626485568765,0.2637,0.2515,70,273,3.9,2.0,1.9,0.6873
Ben Williamson,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.256,0.276,0.2425514354066986,0.2846,0.2504,55,160,2.909,2.0,0.909,0.6062
Cedric Mullins,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.184,0.276,0.2425514354066986,0.2068,0.1796,65,221,3.4,2.0,1.4,0.5231
Chandler Simpson,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.239,0.276,0.2425514354066986,0.2663,0.2337,71,263,3.704,2.0,1.704,0.658
Jonathan Aranda,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.261,0.276,0.2425514354066986,0.2899,0.2554,72,262,3.639,2.0,1.639,0.689
Junior Caminero,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.274,0.276,0.2425514354066986,0.3037,0.2682,73,275,3.767,2.0,1.767,0.7208
Nick Fortes,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.248,0.276,0.2425514354066986,0.276,0.2426,57,168,2.947,2.0,0.947,0.5971
Taylor Walls,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.179,0.276,0.2425514354066986,0.2013,0.1747,57,165,2.895,2.0,0.895,0.4628
Yandy Díaz,Tampa Bay Rays,Washington Nationals,Andrew Alvarez,sp,0.284,0.276,0.2425514354066986,0.3144,0.2781,70,270,3.857,2.0,1.857,0.7434
CJ Abrams,Washington Nationals,Tampa Bay Rays,Nick Martinez,sp,0.259,0.284,0.23611262798634816,0.296,0.2468,75,279,3.72,2.0,1.72,0.6956
Curtis Mead,Washington Nationals,Tampa Bay Rays,Nick Martinez,sp,0.26,0.284,0.23611262798634816,0.2971,0.2477,61,185,3.033,2.0,1.033,0.6318
Daylen Lile,Washington Nationals,Tampa Bay Rays,Nick Martinez,sp,0.257,0.284,0.23611262798634816,0.2938,0.2448,76,298,3.921,2.0,1.921,0.7092
Jacob Young,Washington Nationals,Tampa Bay Rays,Nick Martinez,sp,0.257,0.284,0.23611262798634816,0.2938,0.2448,74,232,3.135,2.0,1.135,0.6374
James Wood,Washington Nationals,Tampa Bay Rays,Nick Martinez,sp,0.279,0.284,0.23611262798634816,0.3176,0.2662,77,294,3.818,2.0,1.818,0.7347
Luis García Jr.,Washington Nationals,Tampa Bay Rays,Nick Martinez,sp,0.278,0.284,0.23611262798634816,0.3165,0.2652,71,235,3.31,2.0,1.31,0.688
Nasim Nuñez,Washington Nationals,Tampa Bay Rays,Nick Martinez,sp,0.224,0.284,0.23611262798634816,0.2577,0.2129,71,213,3.0,2.0,1.0,0.5663
Colt Keith,Detroit Tigers,Chicago White Sox,Davis Martin,sp,0.266,0.254,0.24759050966608082,0.2723,0.2656,68,199,2.926,2.0,0.926,0.6021
Dillon Dingler,Detroit Tigers,Chicago White Sox,Davis Martin,sp,0.297,0.254,0.24759050966608082,0.3037,0.2965,69,255,3.696,2.0,1.696,0.733
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Davis Martin,sp,0.27,0.254,0.24759050966608082,0.2763,0.2696,73,273,3.74,2.0,1.74,0.6968
Matt Vierling,Detroit Tigers,Chicago White Sox,Davis Martin,sp,0.241,0.254,0.24759050966608082,0.2469,0.2406,64,187,2.922,2.0,0.922,0.56
Riley Greene,Detroit Tigers,Chicago White Sox,Davis Martin,sp,0.254,0.254,0.24759050966608082,0.2601,0.2536,76,275,3.618,2.0,1.618,0.659
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Davis Martin,sp,0.208,0.254,0.24759050966608082,0.2133,0.2076,75,251,3.347,2.0,1.347,0.5476
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.245,0.235,0.23059615384615384,0.2321,0.2277,68,211,3.103,2.0,1.103,0.5566
Chase Meidroth,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.227,0.235,0.23059615384615384,0.2148,0.2107,73,273,3.74,2.0,1.74,0.5915
Colson Montgomery,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.217,0.235,0.23059615384615384,0.2052,0.2012,72,263,3.653,2.0,1.653,0.5642
Miguel Vargas,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.268,0.235,0.23059615384615384,0.2543,0.2497,74,270,3.649,2.0,1.649,0.6537
Sam Antonacci,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.304,0.235,0.23059615384615384,0.2892,0.2842,57,191,3.351,2.0,1.351,0.6784
Tristan Peters,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.241,0.235,0.23059615384615384,0.2283,0.2239,72,187,2.597,2.0,0.597,0.4881
Connor Norby,Miami Marlins,San Francisco Giants,Logan Webb,sp,0.184,0.255,0.23129558011049728,0.1896,0.1706,62,192,3.097,2.0,1.097,0.4651
Jakob Marsee,Miami Marlins,San Francisco Giants,Logan Webb,sp,0.226,0.255,0.23129558011049728,0.2326,0.2104,75,260,3.467,2.0,1.467,0.5836
Javier Sanoja,Miami Marlins,San Francisco Giants,Logan Webb,sp,0.23,0.255,0.23129558011049728,0.2367,0.2142,60,170,2.833,2.0,0.833,0.5234
Liam Hicks,Miami Marlins,San Francisco Giants,Logan Webb,sp,0.248,0.255,0.23129558011049728,0.255,0.2313,73,248,3.397,2.0,1.397,0.6157
Otto Lopez,Miami Marlins,San Francisco Giants,Logan Webb,sp,0.292,0.255,0.23129558011049728,0.2997,0.2734,76,301,3.961,2.0,1.961,0.7378
Owen Caissie,Miami Marlins,San Francisco Giants,Logan Webb,sp,0.207,0.255,0.23129558011049728,0.2132,0.1924,65,182,2.8,2.0,0.8,0.4782
Xavier Edwards,Miami Marlins,San Francisco Giants,Logan Webb,sp,0.267,0.255,0.23129558011049728,0.2743,0.2494,77,280,3.636,2.0,1.636,0.6706
Casey Schmitt,San Francisco Giants,Miami Marlins,Ryan Gusto,sp,0.291,0.318,0.20715130674002755,0.3672,0.2454,68,273,4.015,2.0,2.015,0.7729
Drew Gilbert,San Francisco Giants,Miami Marlins,Ryan Gusto,sp,0.225,0.318,0.20715130674002755,0.291,0.187,57,154,2.702,2.0,0.702,0.5653
Jung Hoo Lee,San Francisco Giants,Miami Marlins,Ryan Gusto,sp,0.314,0.318,0.20715130674002755,0.3929,0.2661,68,260,3.824,2.0,1.824,0.7904
Luis Arraez,San Francisco Giants,Miami Marlins,Ryan Gusto,sp,0.284,0.318,0.20715130674002755,0.3593,0.2391,73,293,4.014,2.0,2.014,0.7632
Matt Chapman,San Francisco Giants,Miami Marlins,Ryan Gusto,sp,0.214,0.318,0.20715130674002755,0.278,0.1774,75,278,3.707,2.0,1.707,0.6265
Rafael Devers,San Francisco Giants,Miami Marlins,Ryan Gusto,sp,0.222,0.318,0.20715130674002755,0.2875,0.1844,76,295,3.882,2.0,1.882,0.6541
Willy Adames,San Francisco Giants,Miami Marlins,Ryan Gusto,sp,0.224,0.318,0.20715130674002755,0.2898,0.1861,74,296,4.0,2.0,2.0,0.6659
Brice Matthews,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.198,0.259,0.20327034120734908,0.2074,0.1604,65,175,2.692,2.0,0.692,0.4434
Cam Smith,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.249,0.259,0.20327034120734908,0.26,0.2041,77,257,3.338,2.0,1.338,0.5965
Christian Walker,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.234,0.259,0.20327034120734908,0.2446,0.1912,77,287,3.727,2.0,1.727,0.6045
Isaac Paredes,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.241,0.259,0.20327034120734908,0.2518,0.1972,71,252,3.549,2.0,1.549,0.6016
Yordan Alvarez,Houston Astros,Cleveland Guardians,Slade Cecconi,sp,0.342,0.259,0.20327034120734908,0.3552,0.2868,77,281,3.649,2.0,1.649,0.7619
Brayan Rocchio,Cleveland Guardians,Houston Astros,Kai-Wei Teng,sp,0.25,0.24,0.21601767676767678,0.242,0.2178,74,242,3.27,2.0,1.27,0.5794
Daniel Schneemann,Cleveland Guardians,Houston Astros,Kai-Wei Teng,sp,0.221,0.24,0.21601767676767678,0.2136,0.1916,61,193,3.164,2.0,1.164,0.5172
Kyle Manzardo,Cleveland Guardians,Houston Astros,Kai-Wei Teng,sp,0.224,0.24,0.21601767676767678,0.2166,0.1943,67,206,3.075,2.0,1.075,0.5135
Rhys Hoskins,Cleveland Guardians,Houston Astros,Kai-Wei Teng,sp,0.171,0.24,0.21601767676767678,0.1649,0.147,61,177,2.902,2.0,0.902,0.3958
Steven Kwan,Cleveland Guardians,Houston Astros,Kai-Wei Teng,sp,0.243,0.24,0.21601767676767678,0.2351,0.2115,69,241,3.493,2.0,1.493,0.5897
Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.306,0.23,0.259565306122449,0.2854,0.3191,76,299,3.934,2.0,1.934,0.7572
Carter Jensen,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.214,0.23,0.259565306122449,0.1978,0.2245,70,235,3.357,2.0,1.357,0.5442
Isaac Collins,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.23,0.23,0.259565306122449,0.2129,0.241,68,212,3.118,2.0,1.118,0.5448
Jac Caglianone,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.273,0.23,0.259565306122449,0.2538,0.2853,71,241,3.394,2.0,1.394,0.6514
Lane Thomas,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.235,0.23,0.259565306122449,0.2177,0.2462,62,155,2.5,2.0,0.5,0.4687
Maikel Garcia,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.276,0.23,0.259565306122449,0.2567,0.2884,67,259,3.866,2.0,1.866,0.7072
Michael Massey,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.226,0.23,0.259565306122449,0.2092,0.2369,59,168,2.847,2.0,0.847,0.5026
Salvador Perez,Kansas City Royals,St. Louis Cardinals,Dustin May,sp,0.228,0.23,0.259565306122449,0.211,0.2389,71,279,3.93,2.0,1.93,0.6324
Alec Burleson,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.294,0.253,0.23597012987012989,0.2996,0.2806,73,288,3.945,2.0,1.945,0.7415
Iván Herrera,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.261,0.253,0.23597012987012989,0.2662,0.2485,74,270,3.649,2.0,1.649,0.6638
JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.258,0.253,0.23597012987012989,0.2631,0.2456,70,271,3.871,2.0,1.871,0.6795
Jordan Walker,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.288,0.253,0.23597012987012989,0.2935,0.2747,73,288,3.945,2.0,1.945,0.7327
Masyn Winn,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.259,0.253,0.23597012987012989,0.2641,0.2466,67,248,3.701,2.0,1.701,0.6655
Nathan Church,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.242,0.253,0.23597012987012989,0.2469,0.2302,56,175,3.125,2.0,1.125,0.5774
Alex Bregman,Chicago Cubs,Toronto Blue Jays,Dylan Cease,sp,0.248,0.204,0.22186700767263426,0.204,0.2219,76,300,3.947,2.0,1.947,0.6112
Dansby Swanson,Chicago Cubs,Toronto Blue Jays,Dylan Cease,sp,0.191,0.204,0.22186700767263426,0.155,0.1695,73,240,3.288,2.0,1.288,0.4379
Ian Happ,Chicago Cubs,Toronto Blue Jays,Dylan Cease,sp,0.205,0.204,0.22186700767263426,0.1669,0.1823,73,276,3.781,2.0,1.781,0.515
Michael Busch,Chicago Cubs,Toronto Blue Jays,Dylan Cease,sp,0.239,0.204,0.22186700767263426,0.1962,0.2135,76,275,3.618,2.0,1.618,0.5619
Nico Hoerner,Chicago Cubs,Toronto Blue Jays,Dylan Cease,sp,0.288,0.204,0.22186700767263426,0.2392,0.2591,75,302,4.027,2.0,2.027,0.6848
