name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Aaron Judge,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.271,0.3,0.23079111111111109,0.3257,0.2527,20,75,3.75,2.0,1.75,0.7269
Austin Wells,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.249,0.3,0.23079111111111109,0.3011,0.2317,17,49,2.882,2.0,0.882,0.6129
Ben Rice,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.294,0.3,0.23079111111111109,0.3511,0.2748,19,59,3.105,2.0,1.105,0.7048
Cody Bellinger,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.232,0.3,0.23079111111111109,0.2819,0.2156,19,69,3.632,2.0,1.632,0.6531
Giancarlo Stanton,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.244,0.3,0.23079111111111109,0.2955,0.227,19,70,3.684,2.0,1.684,0.6783
Jazz Chisholm Jr.,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.152,0.3,0.23079111111111109,0.1889,0.1402,20,69,3.45,2.0,1.45,0.4715
José Caballero,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.222,0.3,0.23079111111111109,0.2705,0.2061,19,65,3.421,2.0,1.421,0.6166
Ryan McMahon,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.176,0.3,0.23079111111111109,0.2173,0.1627,18,43,2.389,2.0,0.389,0.4283
Trent Grisham,New York Yankees,Kansas City Royals,Noah Cameron,sp,0.237,0.3,0.23079111111111109,0.2876,0.2203,20,62,3.1,2.0,1.1,0.614
Bobby Witt Jr.,Kansas City Royals,New York Yankees,Will Warren,sp,0.295,0.257,0.24158745874587462,0.305,0.2878,20,76,3.8,2.0,1.8,0.7378
Carter Jensen,Kansas City Royals,New York Yankees,Will Warren,sp,0.196,0.257,0.24158745874587462,0.2036,0.1906,19,56,2.947,2.0,0.947,0.4808
Isaac Collins,Kansas City Royals,New York Yankees,Will Warren,sp,0.167,0.257,0.24158745874587462,0.1737,0.1622,16,42,2.625,2.0,0.625,0.3887
Jac Caglianone,Kansas City Royals,New York Yankees,Will Warren,sp,0.27,0.257,0.24158745874587462,0.2795,0.2632,18,59,3.278,2.0,1.278,0.6486
Jonathan India,Kansas City Royals,New York Yankees,Will Warren,sp,0.173,0.257,0.24158745874587462,0.1799,0.1681,16,48,3.0,2.0,1.0,0.4405
Kyle Isbel,Kansas City Royals,New York Yankees,Will Warren,sp,0.254,0.257,0.24158745874587462,0.2631,0.2475,17,46,2.706,2.0,0.706,0.5557
Lane Thomas,Kansas City Royals,New York Yankees,Will Warren,sp,0.205,0.257,0.24158745874587462,0.2129,0.1994,16,35,2.188,2.0,0.188,0.4058
Maikel Garcia,Kansas City Royals,New York Yankees,Will Warren,sp,0.287,0.257,0.24158745874587462,0.2969,0.28,20,78,3.9,2.0,1.9,0.7352
Salvador Perez,Kansas City Royals,New York Yankees,Will Warren,sp,0.19,0.257,0.24158745874587462,0.1974,0.1847,20,75,3.75,2.0,1.75,0.5494
Vinnie Pasquantino,Kansas City Royals,New York Yankees,Will Warren,sp,0.227,0.257,0.24158745874587462,0.2355,0.221,20,75,3.75,2.0,1.75,0.6225
Austin Martin,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.263,0.267,0.20414915254237287,0.2827,0.2173,18,40,2.222,2.0,0.222,0.5127
Brooks Lee,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.177,0.267,0.20414915254237287,0.1919,0.1433,18,57,3.167,2.0,1.167,0.4548
Byron Buxton,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.227,0.267,0.20414915254237287,0.2449,0.1859,18,72,4.0,2.0,2.0,0.6221
James Outman,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.041,0.267,0.20414915254237287,0.0451,0.0322,16,18,1.125,1.125,0.0,0.0506
Josh Bell,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.257,0.267,0.20414915254237287,0.2764,0.212,20,67,3.35,2.0,1.35,0.6204
Luke Keaschall,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.233,0.267,0.20414915254237287,0.2512,0.1911,20,76,3.8,2.0,1.8,0.6172
Matt Wallner,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.206,0.267,0.20414915254237287,0.2227,0.1679,19,71,3.737,2.0,1.737,0.5609
Victor Caratini,Minnesota Twins,Cincinnati Reds,Andrew Abbott,sp,0.306,0.267,0.20414915254237287,0.3275,0.2554,17,58,3.412,2.0,1.412,0.7018
Dane Myers,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.34,0.233,0.24613888888888888,0.3218,0.3378,18,25,1.389,1.389,0.0,0.4169
Elly De La Cruz,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.268,0.233,0.24613888888888888,0.2522,0.266,20,78,3.9,2.0,1.9,0.6893
Eugenio Suárez,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.204,0.233,0.24613888888888888,0.191,0.2024,20,70,3.5,2.0,1.5,0.5338
