name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Riley,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.211,0.223,0.18911686390532545,0.1888,0.159,101,366,3.624,2.0,1.624,0.5033
Dominic Smith,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.253,0.223,0.18911686390532545,0.2276,0.1932,83,217,2.614,2.0,0.614,0.4771
Drake Baldwin,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.284,0.223,0.18911686390532545,0.2566,0.2191,78,302,3.872,2.0,1.872,0.6522
Matt Olson,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.25,0.223,0.18911686390532545,0.2249,0.1908,101,393,3.891,2.0,1.891,0.5974
Mauricio Dubón,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.265,0.223,0.18911686390532545,0.2388,0.2032,97,367,3.784,2.0,1.784,0.6136
Michael Harris II,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.295,0.223,0.18911686390532545,0.2669,0.2283,95,361,3.8,2.0,1.8,0.6629
Mike Yastrzemski,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.225,0.223,0.18911686390532545,0.2017,0.1703,87,235,2.701,2.0,0.701,0.4409
Ozzie Albies,Atlanta Braves,San Diego Padres,Kyle Hart,sp,0.235,0.223,0.18911686390532545,0.2109,0.1785,101,393,3.891,2.0,1.891,0.5707
Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,Chris Sale,sp,0.289,0.228,0.20512390488110138,0.2669,0.2413,101,395,3.911,2.0,1.911,0.6829
Gavin Sheets,San Diego Padres,Atlanta Braves,Chris Sale,sp,0.238,0.228,0.20512390488110138,0.2186,0.1964,96,295,3.073,2.0,1.073,0.5171
Jackson Merrill,San Diego Padres,Atlanta Braves,Chris Sale,sp,0.248,0.228,0.20512390488110138,0.228,0.2051,99,387,3.909,2.0,1.909,0.6155
Manny Machado,San Diego Padres,Atlanta Braves,Chris Sale,sp,0.235,0.228,0.20512390488110138,0.2157,0.1938,99,362,3.657,2.0,1.657,0.5695
Xander Bogaerts,San Diego Padres,Atlanta Braves,Chris Sale,sp,0.242,0.228,0.20512390488110138,0.2223,0.1999,97,338,3.485,2.0,1.485,0.5657
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.254,0.228,0.23545272969374167,0.2337,0.2412,100,345,3.45,2.0,1.45,0.6065
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.28,0.228,0.23545272969374167,0.2583,0.2664,86,324,3.767,2.0,1.767,0.6818
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.218,0.228,0.23545272969374167,0.1998,0.2066,82,251,3.061,2.0,1.061,0.4991
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.219,0.228,0.23545272969374167,0.2007,0.2075,93,287,3.086,2.0,1.086,0.5037
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.172,0.228,0.23545272969374167,0.1569,0.1625,80,227,2.837,2.0,0.837,0.3872
Steven Kwan,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.264,0.228,0.23545272969374167,0.2431,0.2509,95,319,3.358,2.0,1.358,0.613
Austin Martin,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.24,0.236,0.21636503362151777,0.2283,0.2091,90,241,2.678,2.0,0.678,0.492
Brooks Lee,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.23,0.236,0.21636503362151777,0.2186,0.2001,98,362,3.694,2.0,1.694,0.5817
Josh Bell,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.25,0.236,0.21636503362151777,0.2379,0.2182,100,367,3.67,2.0,1.67,0.615
Kody Clemens,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.248,0.236,0.21636503362151777,0.236,0.2164,89,325,3.652,2.0,1.652,0.6099
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.23,0.236,0.21636503362151777,0.2186,0.2001,96,322,3.354,2.0,1.354,0.5487
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.267,0.236,0.21636503362151777,0.2544,0.2337,85,269,3.165,2.0,1.165,0.5923
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Casey Legumina,sp,0.229,0.271,0.24081634819532913,0.2508,0.2222,96,304,3.167,2.0,1.167,0.5814
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Casey Legumina,sp,0.241,0.271,0.24081634819532913,0.2636,0.234,89,300,3.371,2.0,1.371,0.6237
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Casey Legumina,sp,0.256,0.271,0.24081634819532913,0.2795,0.2487,99,381,3.848,2.0,1.848,0.694
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Casey Legumina,sp,0.214,0.271,0.24081634819532913,0.2348,0.2075,99,358,3.616,2.0,1.616,0.5979
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Casey Legumina,sp,0.259,0.271,0.24081634819532913,0.2826,0.2516,90,158,1.756,1.756,0.0,0.4419
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Casey Legumina,sp,0.285,0.271,0.24081634819532913,0.31,0.2771,97,359,3.701,2.0,1.701,0.7258
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.187,0.324,0.21189984101748807,0.2505,0.1579,88,299,3.398,2.0,1.398,0.5582
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.253,0.324,0.21189984101748807,0.3299,0.2164,95,351,3.695,2.0,1.695,0.703
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.258,0.324,0.21189984101748807,0.3357,0.2209,100,367,3.67,2.0,1.67,0.7091
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.28,0.324,0.21189984101748807,0.3611,0.2407,101,383,3.792,2.0,1.792,0.7508
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.239,0.324,0.21189984101748807,0.3134,0.2039,77,224,2.909,2.0,0.909,0.6168
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.188,0.324,0.21189984101748807,0.2518,0.1588,82,246,3.0,2.0,1.0,0.5291
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Shane Bieber,sp,0.286,0.324,0.21189984101748807,0.3679,0.2462,97,377,3.887,2.0,1.887,0.7656
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.297,0.247,0.22211009174311927,0.2959,0.2678,100,383,3.83,2.0,1.83,0.7198
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.243,0.247,0.22211009174311927,0.242,0.2175,101,373,3.693,2.0,1.693,0.6207
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.255,0.247,0.22211009174311927,0.254,0.2286,96,377,3.927,2.0,1.927,0.6625
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.282,0.247,0.22211009174311927,0.2809,0.2538,99,381,3.848,2.0,1.848,0.699
