name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Los Angeles Angels,Grayson Rodriguez,sp,0.213,0.32,0.22114264705882355,0.2786,0.189,86,256,2.977,2.0,0.977,0.5759
Colton Cowser,Baltimore Orioles,Los Angeles Angels,Grayson Rodriguez,sp,0.205,0.32,0.22114264705882355,0.269,0.1817,98,225,2.296,2.0,0.296,0.4964
Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,Grayson Rodriguez,sp,0.234,0.32,0.22114264705882355,0.3036,0.2082,111,457,4.117,2.0,2.117,0.7041
Leody Taveras,Baltimore Orioles,Los Angeles Angels,Grayson Rodriguez,sp,0.216,0.32,0.22114264705882355,0.2822,0.1917,96,297,3.094,2.0,1.094,0.5918
Pete Alonso,Baltimore Orioles,Los Angeles Angels,Grayson Rodriguez,sp,0.272,0.32,0.22114264705882355,0.3477,0.2434,112,419,3.741,2.0,1.741,0.7382
Jorge Soler,Los Angeles Angels,Baltimore Orioles,,team_overall,0.206,0.24359301942706618,0.23339775910364144,0.2021,0.1932,86,316,3.674,2.0,1.674,0.5555
Mike Trout,Los Angeles Angels,Baltimore Orioles,,team_overall,0.259,0.24359301942706618,0.23339775910364144,0.2545,0.244,93,335,3.602,2.0,1.602,0.645
Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,,team_overall,0.282,0.24359301942706618,0.23339775910364144,0.2772,0.2661,92,341,3.707,2.0,1.707,0.6919
Oswald Peraza,Los Angeles Angels,Baltimore Orioles,,team_overall,0.226,0.24359301942706618,0.23339775910364144,0.2219,0.2123,95,275,2.895,2.0,0.895,0.511
Zach Neto,Los Angeles Angels,Baltimore Orioles,,team_overall,0.202,0.24359301942706618,0.23339775910364144,0.1982,0.1894,109,430,3.945,2.0,1.945,0.5727
Brayan Rocchio,Cleveland Guardians,New York Mets,Sean Manaea,sp,0.241,0.252,0.21650896057347668,0.2449,0.2101,110,384,3.491,2.0,1.491,0.5989
Chase DeLauter,Cleveland Guardians,New York Mets,Sean Manaea,sp,0.274,0.252,0.21650896057347668,0.2783,0.2403,95,356,3.747,2.0,1.747,0.6777
Rhys Hoskins,Cleveland Guardians,New York Mets,Sean Manaea,sp,0.173,0.252,0.21650896057347668,0.1761,0.1491,86,240,2.791,2.0,0.791,0.4026
Steven Kwan,Cleveland Guardians,New York Mets,Sean Manaea,sp,0.275,0.252,0.21650896057347668,0.2793,0.2412,104,353,3.394,2.0,1.394,0.6465
Bo Bichette,New York Mets,Cleveland Guardians,Joey Cantillo,sp,0.276,0.227,0.21456484641638224,0.2534,0.24,112,445,3.973,2.0,1.973,0.6756
Brett Baty,New York Mets,Cleveland Guardians,Joey Cantillo,sp,0.232,0.227,0.21456484641638224,0.212,0.2001,103,321,3.117,2.0,1.117,0.5161
Carson Benge,New York Mets,Cleveland Guardians,Joey Cantillo,sp,0.277,0.227,0.21456484641638224,0.2544,0.2409,108,405,3.75,2.0,1.75,0.6568
Marcus Semien,New York Mets,Cleveland Guardians,Joey Cantillo,sp,0.248,0.227,0.21456484641638224,0.227,0.2146,94,335,3.564,2.0,1.564,0.5905
Elly De La Cruz,Cincinnati Reds,Athletics,J.T. Ginn,sp,0.272,0.233,0.22932618510158012,0.256,0.2521,92,366,3.978,2.0,1.978,0.6884
Matt McLain,Cincinnati Reds,Athletics,J.T. Ginn,sp,0.222,0.233,0.22932618510158012,0.2081,0.2048,87,281,3.23,2.0,1.23,0.5269
Sal Stewart,Cincinnati Reds,Athletics,J.T. Ginn,sp,0.24,0.233,0.22932618510158012,0.2253,0.2218,111,422,3.802,2.0,1.802,0.618
Tyler Stephenson,Cincinnati Reds,Athletics,J.T. Ginn,sp,0.251,0.233,0.22932618510158012,0.2359,0.2322,85,266,3.129,2.0,1.129,0.5667
Carlos Cortes,Athletics,Cincinnati Reds,Brady Singer,sp,0.256,0.259,0.22934440227703987,0.2672,0.2369,84,229,2.726,2.0,0.726,0.5587
Jeff McNeil,Athletics,Cincinnati Reds,Brady Singer,sp,0.273,0.259,0.22934440227703987,0.2847,0.2531,99,307,3.101,2.0,1.101,0.6289
Lawrence Butler,Athletics,Cincinnati Reds,Brady Singer,sp,0.236,0.259,0.22934440227703987,0.2466,0.218,104,285,2.74,2.0,0.74,0.5268
Nick Kurtz,Athletics,Cincinnati Reds,Brady Singer,sp,0.243,0.259,0.22934440227703987,0.2539,0.2246,99,352,3.556,2.0,1.556,0.6253
Tyler Soderstrom,Athletics,Cincinnati Reds,Brady Singer,sp,0.251,0.259,0.22934440227703987,0.2621,0.2322,100,363,3.63,2.0,1.63,0.646
Alec Bohm,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.248,0.286,0.21117191283292983,0.286,0.2112,108,403,3.731,2.0,1.731,0.6619
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.26,0.286,0.21117191283292983,0.2991,0.2219,108,394,3.648,2.0,1.648,0.6751
Bryce Harper,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.276,0.286,0.21117191283292983,0.3165,0.2363,113,400,3.54,2.0,1.54,0.6916
Bryson Stott,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.263,0.286,0.21117191283292983,0.3024,0.2246,107,372,3.477,2.0,1.477,0.6658
Justin Crawford,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.251,0.286,0.21117191283292983,0.2893,0.2139,103,303,2.942,2.0,0.942,0.5974
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.236,0.286,0.21117191283292983,0.2728,0.2005,107,395,3.692,2.0,1.692,0.6379
Trea Turner,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.25,0.286,0.21117191283292983,0.2882,0.213,110,452,4.109,2.0,2.109,0.6943
CJ Abrams,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.256,0.208,0.2103919652551574,0.2151,0.2175,110,412,3.745,2.0,1.745,0.5984
Daylen Lile,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.254,0.208,0.2103919652551574,0.2133,0.2157,112,428,3.821,2.0,1.821,0.6024
Jacob Young,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.263,0.208,0.2103919652551574,0.2213,0.2238,99,302,3.051,2.0,1.051,0.5354
James Wood,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.275,0.208,0.2103919652551574,0.232,0.2346,114,437,3.833,2.0,1.833,0.6387
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.222,0.208,0.2103919652551574,0.1852,0.1874,105,321,3.057,2.0,1.057,0.4669
Ben Rice,New York Yankees,St. Louis Cardinals,Hunter Dobbins,sp,0.269,0.242,0.24003119584055463,0.2627,0.2606,108,403,3.731,2.0,1.731,0.6777
Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,Hunter Dobbins,sp,0.21,0.242,0.24003119584055463,0.2047,0.2029,105,373,3.552,2.0,1.552,0.5552
