name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.268,0.251,0.24337786561264826,0.2712,0.2631,94,272,2.894,2.0,0.894,0.5957
Dillon Dingler,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.285,0.251,0.24337786561264826,0.2883,0.2799,95,353,3.716,2.0,1.716,0.7117
Kerry Carpenter,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.21,0.251,0.24337786561264826,0.2127,0.2059,79,226,2.861,2.0,0.861,0.4918
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.267,0.251,0.24337786561264826,0.2701,0.2621,100,377,3.77,2.0,1.77,0.6889
Matt Vierling,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.254,0.251,0.24337786561264826,0.257,0.2493,89,257,2.888,2.0,0.888,0.5721
Riley Greene,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.261,0.251,0.24337786561264826,0.2641,0.2562,103,372,3.612,2.0,1.612,0.6639
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.211,0.251,0.24337786561264826,0.2137,0.2069,103,352,3.417,2.0,1.417,0.5548
Zach McKinstry,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.231,0.251,0.24337786561264826,0.2339,0.2266,79,241,3.051,2.0,1.051,0.552
Carter Jensen,Kansas City Royals,Detroit Tigers,Casey Mize,sp,0.206,0.225,0.2263387404580153,0.1859,0.1871,97,341,3.515,2.0,1.515,0.5158
Isaac Collins,Kansas City Royals,Detroit Tigers,Casey Mize,sp,0.237,0.225,0.2263387404580153,0.2147,0.216,94,293,3.117,2.0,1.117,0.5301
Jac Caglianone,Kansas City Royals,Detroit Tigers,Casey Mize,sp,0.271,0.225,0.2263387404580153,0.2466,0.248,96,338,3.521,2.0,1.521,0.6321
Lane Thomas,Kansas City Royals,Detroit Tigers,Casey Mize,sp,0.246,0.225,0.2263387404580153,0.2231,0.2245,90,262,2.911,2.0,0.911,0.5212
Michael Massey,Kansas City Royals,Detroit Tigers,Casey Mize,sp,0.243,0.225,0.2263387404580153,0.2203,0.2216,85,254,2.988,2.0,0.988,0.5254
Salvador Perez,Kansas City Royals,Detroit Tigers,Casey Mize,sp,0.226,0.225,0.2263387404580153,0.2045,0.2057,97,377,3.887,2.0,1.887,0.5902
CJ Abrams,Washington Nationals,Arizona Diamondbacks,Mitch Bratt,sp,0.259,0.246,0.22269928186714544,0.2569,0.2329,100,375,3.75,2.0,1.75,0.6528
Curtis Mead,Washington Nationals,Arizona Diamondbacks,Mitch Bratt,sp,0.259,0.246,0.22269928186714544,0.2569,0.2329,86,281,3.267,2.0,1.267,0.6054
Daylen Lile,Washington Nationals,Arizona Diamondbacks,Mitch Bratt,sp,0.254,0.246,0.22269928186714544,0.252,0.2283,102,394,3.863,2.0,1.863,0.6548
Jacob Young,Washington Nationals,Arizona Diamondbacks,Mitch Bratt,sp,0.257,0.246,0.22269928186714544,0.255,0.2311,92,285,3.098,2.0,1.098,0.5841
James Wood,Washington Nationals,Arizona Diamondbacks,Mitch Bratt,sp,0.276,0.246,0.22269928186714544,0.2739,0.2488,104,400,3.846,2.0,1.846,0.6891
Luis García Jr.,Washington Nationals,Arizona Diamondbacks,Mitch Bratt,sp,0.288,0.246,0.22269928186714544,0.2858,0.26,96,325,3.385,2.0,1.385,0.6639
Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,Mitch Bratt,sp,0.222,0.246,0.22269928186714544,0.2201,0.1987,96,291,3.031,2.0,1.031,0.5159
Corbin Carroll,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.249,0.242,0.21191228070175439,0.243,0.2128,100,373,3.73,2.0,1.73,0.6212
Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.244,0.242,0.21191228070175439,0.2381,0.2083,100,351,3.51,2.0,1.51,0.592
Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.283,0.242,0.21191228070175439,0.2765,0.2435,90,300,3.333,2.0,1.333,0.6391
Ketel Marte,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.289,0.242,0.21191228070175439,0.2824,0.2489,99,400,4.04,2.0,2.04,0.7128
Nolan Arenado,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.237,0.242,0.21191228070175439,0.2312,0.2021,98,335,3.418,2.0,1.418,0.5709
Casey Schmitt,San Francisco Giants,Los Angeles Angels,Ryan Johnson,sp,0.288,0.247,0.2144519906323185,0.2869,0.2508,95,378,3.979,2.0,1.979,0.7128
Drew Gilbert,San Francisco Giants,Los Angeles Angels,Ryan Johnson,sp,0.245,0.247,0.2144519906323185,0.244,0.2117,81,210,2.593,2.0,0.593,0.5037
Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,Ryan Johnson,sp,0.294,0.247,0.2144519906323185,0.2929,0.2564,95,358,3.768,2.0,1.768,0.7039
Luis Arraez,San Francisco Giants,Los Angeles Angels,Ryan Johnson,sp,0.284,0.247,0.2144519906323185,0.2829,0.2472,97,386,3.979,2.0,1.979,0.7068
Rafael Devers,San Francisco Giants,Los Angeles Angels,Ryan Johnson,sp,0.228,0.247,0.2144519906323185,0.2271,0.1965,103,393,3.816,2.0,1.816,0.5985
Willy Adames,San Francisco Giants,Los Angeles Angels,Ryan Johnson,sp,0.219,0.247,0.2144519906323185,0.2181,0.1884,98,383,3.908,2.0,1.908,0.5895
Jo Adell,Los Angeles Angels,San Francisco Giants,Robbie Ray,sp,0.258,0.238,0.21897465437788022,0.2477,0.2282,103,398,3.864,2.0,1.864,0.6508
Jorge Soler,Los Angeles Angels,San Francisco Giants,Robbie Ray,sp,0.208,0.238,0.21897465437788022,0.1992,0.1825,80,293,3.663,2.0,1.663,0.5413
Mike Trout,Los Angeles Angels,San Francisco Giants,Robbie Ray,sp,0.256,0.238,0.21897465437788022,0.2458,0.2263,85,305,3.588,2.0,1.588,0.6215
Nolan Schanuel,Los Angeles Angels,San Francisco Giants,Robbie Ray,sp,0.286,0.238,0.21897465437788022,0.275,0.254,84,312,3.714,2.0,1.714,0.6819
Oswald Peraza,Los Angeles Angels,San Francisco Giants,Robbie Ray,sp,0.228,0.238,0.21897465437788022,0.2186,0.2007,90,271,3.011,2.0,1.011,0.5132
Zach Neto,Los Angeles Angels,San Francisco Giants,Robbie Ray,sp,0.203,0.238,0.21897465437788022,0.1943,0.178,101,399,3.95,2.0,1.95,0.5571
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.234,0.196,0.2170731707317073,0.1842,0.2043,95,315,3.316,2.0,1.316,0.5073
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.239,0.196,0.2170731707317073,0.1884,0.2089,98,376,3.837,2.0,1.837,0.5717
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.224,0.196,0.2170731707317073,0.1759,0.1953,95,367,3.863,2.0,1.863,0.5469
