name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,New York Yankees,Carlos Rodón,sp,0.221,0.212,0.22172778962331205,0.1879,0.1968,99,296,2.99,2.0,0.99,0.4691
Colton Cowser,Baltimore Orioles,New York Yankees,Carlos Rodón,sp,0.216,0.212,0.22172778962331205,0.1835,0.1923,111,255,2.297,2.0,0.297,0.3743
Gunnar Henderson,Baltimore Orioles,New York Yankees,Carlos Rodón,sp,0.242,0.212,0.22172778962331205,0.2066,0.2162,124,501,4.04,2.0,2.04,0.617
Leody Taveras,Baltimore Orioles,New York Yankees,Carlos Rodón,sp,0.215,0.212,0.22172778962331205,0.1826,0.1913,108,333,3.083,2.0,1.083,0.4691
Pete Alonso,Baltimore Orioles,New York Yankees,Carlos Rodón,sp,0.281,0.212,0.22172778962331205,0.2417,0.2524,125,468,3.744,2.0,1.744,0.6538
Ben Rice,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.263,0.256,0.23535370051635113,0.2713,0.2498,119,443,3.723,2.0,1.723,0.6764
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.207,0.256,0.23535370051635113,0.2141,0.1959,115,402,3.496,2.0,1.496,0.5543
José Caballero,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.232,0.256,0.23535370051635113,0.2396,0.2199,103,326,3.165,2.0,1.165,0.567
Ryan McMahon,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.234,0.256,0.23535370051635113,0.2417,0.2219,104,274,2.635,2.0,0.635,0.5097
Trent Grisham,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.249,0.256,0.23535370051635113,0.257,0.2363,104,362,3.481,2.0,1.481,0.6297
Brandon Lowe,Pittsburgh Pirates,Detroit Tigers,Keider Montero,sp,0.241,0.229,0.22191318327974277,0.2224,0.2154,118,468,3.966,2.0,1.966,0.6247
Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,Keider Montero,sp,0.245,0.229,0.22191318327974277,0.2262,0.2191,127,467,3.677,2.0,1.677,0.6045
Jake Mangum,Pittsburgh Pirates,Detroit Tigers,Keider Montero,sp,0.255,0.229,0.22191318327974277,0.2356,0.2284,104,342,3.288,2.0,1.288,0.5816
Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,Keider Montero,sp,0.28,0.229,0.22191318327974277,0.2594,0.2517,119,448,3.765,2.0,1.765,0.6712
Colt Keith,Detroit Tigers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.274,0.225,0.22020396912899665,0.2494,0.2442,115,327,2.843,2.0,0.843,0.555
Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.273,0.225,0.22020396912899665,0.2484,0.2433,116,446,3.845,2.0,1.845,0.6623
Kevin McGonigle,Detroit Tigers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.26,0.225,0.22020396912899665,0.2362,0.2313,121,465,3.843,2.0,1.843,0.6407
