name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Riley,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.218,0.228,0.21361300309597522,0.1998,0.1867,65,237,3.646,2.0,1.646,0.5443
Dominic Smith,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.294,0.228,0.21361300309597522,0.2716,0.2554,52,136,2.615,2.0,0.615,0.5574
Matt Olson,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.262,0.228,0.21361300309597522,0.2412,0.2263,65,254,3.908,2.0,1.908,0.6471
Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.264,0.228,0.21361300309597522,0.2431,0.2281,61,224,3.672,2.0,1.672,0.6284
Michael Harris II,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.304,0.228,0.21361300309597522,0.2812,0.2646,61,221,3.623,2.0,1.623,0.6862
Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.237,0.228,0.21361300309597522,0.2176,0.2037,59,160,2.712,2.0,0.712,0.4795
Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.247,0.228,0.21361300309597522,0.2271,0.2127,65,247,3.8,2.0,1.8,0.6116
Ronald Acuña Jr.,Atlanta Braves,Pittsburgh Pirates,Mason Montgomery,sp,0.261,0.228,0.21361300309597522,0.2403,0.2254,51,189,3.706,2.0,1.706,0.6267
Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.252,0.229,0.20919932432432428,0.2328,0.2128,59,229,3.881,2.0,1.881,0.6247
Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.258,0.229,0.20919932432432428,0.2385,0.2181,65,229,3.523,2.0,1.523,0.6013
Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.307,0.229,0.20919932432432428,0.2852,0.2622,59,219,3.712,2.0,1.712,0.6964
Oneil Cruz,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.253,0.229,0.20919932432432428,0.2337,0.2136,63,250,3.968,2.0,1.968,0.634
Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.273,0.229,0.20919932432432428,0.2527,0.2315,50,178,3.56,2.0,1.56,0.6297
Spencer Horwitz,Pittsburgh Pirates,Atlanta Braves,Bryce Elder,sp,0.232,0.229,0.20919932432432428,0.2139,0.1951,60,193,3.217,2.0,1.217,0.5255
Adolis García,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.225,0.361,0.22856513026052103,0.3321,0.2069,63,217,3.444,2.0,1.444,0.6808
Alec Bohm,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.239,0.361,0.22856513026052103,0.3498,0.2201,60,220,3.667,2.0,1.667,0.7207
Brandon Marsh,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.299,0.361,0.22856513026052103,0.4222,0.277,59,209,3.542,2.0,1.542,0.7975
Bryce Harper,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.287,0.361,0.22856513026052103,0.4081,0.2656,64,223,3.484,2.0,1.484,0.7784
Bryson Stott,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.25,0.361,0.22856513026052103,0.3635,0.2305,58,199,3.431,2.0,1.431,0.7215
Justin Crawford,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.227,0.361,0.22856513026052103,0.3347,0.2088,58,179,3.086,2.0,1.086,0.6568
