name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
CJ Abrams,Washington Nationals,Miami Marlins,Max Meyer,sp,0.271,0.233,0.2149440389294404,0.2551,0.2358,62,224,3.613,2.0,1.613,0.6404
Curtis Mead,Washington Nationals,Miami Marlins,Max Meyer,sp,0.26,0.233,0.2149440389294404,0.2445,0.2258,48,142,2.958,2.0,0.958,0.5533
Daylen Lile,Washington Nationals,Miami Marlins,Max Meyer,sp,0.258,0.233,0.2149440389294404,0.2426,0.224,62,246,3.968,2.0,1.968,0.6517
Jacob Young,Washington Nationals,Miami Marlins,Max Meyer,sp,0.259,0.233,0.2149440389294404,0.2436,0.2249,61,193,3.164,2.0,1.164,0.5747
James Wood,Washington Nationals,Miami Marlins,Max Meyer,sp,0.277,0.233,0.2149440389294404,0.2609,0.2413,63,237,3.762,2.0,1.762,0.6642
Jorbit Vivas,Washington Nationals,Miami Marlins,Max Meyer,sp,0.22,0.233,0.2149440389294404,0.2062,0.1897,47,112,2.383,2.0,0.383,0.4187
José Tena,Washington Nationals,Miami Marlins,Max Meyer,sp,0.237,0.233,0.2149440389294404,0.2225,0.205,47,115,2.447,2.0,0.447,0.4544
Luis García Jr.,Washington Nationals,Miami Marlins,Max Meyer,sp,0.283,0.233,0.2149440389294404,0.2666,0.2468,57,186,3.263,2.0,1.263,0.624
Nasim Nuñez,Washington Nationals,Miami Marlins,Max Meyer,sp,0.217,0.233,0.2149440389294404,0.2034,0.187,59,172,2.915,2.0,0.915,0.4749
Connor Norby,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.191,0.281,0.24354106910039108,0.2186,0.1873,54,174,3.222,2.0,1.222,0.5261
Jakob Marsee,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.212,0.281,0.24354106910039108,0.2417,0.208,60,215,3.583,2.0,1.583,0.6025
Liam Hicks,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.255,0.281,0.24354106910039108,0.2886,0.2505,59,197,3.339,2.0,1.339,0.656
Otto Lopez,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.292,0.281,0.24354106910039108,0.3283,0.2871,62,241,3.887,2.0,1.887,0.7618
Owen Caissie,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.201,0.281,0.24354106910039108,0.2297,0.1972,53,147,2.774,2.0,0.774,0.4994
Xavier Edwards,Miami Marlins,Washington Nationals,Andrew Alvarez,sp,0.283,0.281,0.24354106910039108,0.3187,0.2781,63,232,3.683,2.0,1.683,0.7318
Ben Williamson,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.255,0.301,0.23592436974789915,0.3089,0.2427,45,126,2.8,2.0,0.8,0.6176
Cedric Mullins,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.177,0.301,0.23592436974789915,0.2193,0.1676,52,176,3.385,2.0,1.385,0.5273
Chandler Simpson,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.248,0.301,0.23592436974789915,0.301,0.2359,58,228,3.931,2.0,1.931,0.7094
Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.272,0.301,0.23592436974789915,0.3279,0.2592,59,209,3.542,2.0,1.542,0.7156
Junior Caminero,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.278,0.301,0.23592436974789915,0.3346,0.265,59,221,3.746,2.0,1.746,0.7414
Nick Fortes,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.245,0.301,0.23592436974789915,0.2976,0.233,48,138,2.875,2.0,0.875,0.6088
Richie Palacios,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.224,0.301,0.23592436974789915,0.2737,0.2128,44,115,2.614,2.0,0.614,0.5446
Taylor Walls,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.172,0.301,0.23592436974789915,0.2134,0.1628,44,130,2.955,2.0,0.955,0.4778
Yandy Díaz,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.288,0.301,0.23592436974789915,0.3456,0.2747,56,212,3.786,2.0,1.786,0.7587
Colt Keith,Detroit Tigers,Tampa Bay Rays,Nick Martinez,sp,0.263,0.274,0.2407464566929134,0.29,0.2555,57,168,2.947,2.0,0.947,0.6188
Dillon Dingler,Detroit Tigers,Tampa Bay Rays,Nick Martinez,sp,0.293,0.274,0.2407464566929134,0.3217,0.2849,56,202,3.607,2.0,1.607,0.7316
Kevin McGonigle,Detroit Tigers,Tampa Bay Rays,Nick Martinez,sp,0.27,0.274,0.2407464566929134,0.2974,0.2623,60,224,3.733,2.0,1.733,0.7086
Matt Vierling,Detroit Tigers,Tampa Bay Rays,Nick Martinez,sp,0.256,0.274,0.2407464566929134,0.2825,0.2486,53,158,2.981,2.0,0.981,0.6111
Riley Greene,Detroit Tigers,Tampa Bay Rays,Nick Martinez,sp,0.264,0.274,0.2407464566929134,0.291,0.2564,63,226,3.587,2.0,1.587,0.6859
Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,Nick Martinez,sp,0.213,0.274,0.2407464566929134,0.2365,0.2065,62,205,3.306,2.0,1.306,0.5691
Austin Martin,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.257,0.252,0.22800201612903226,0.2611,0.2365,56,168,3.0,2.0,1.0,0.5831
Brooks Lee,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.221,0.252,0.22800201612903226,0.2247,0.2026,59,207,3.508,2.0,1.508,0.5728
Byron Buxton,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.228,0.252,0.22800201612903226,0.2318,0.2092,53,218,4.113,2.0,2.113,0.6406
James Outman,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.152,0.252,0.22800201612903226,0.1548,0.1383,47,62,1.319,1.319,0.0,0.199
Josh Bell,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.231,0.252,0.22800201612903226,0.2348,0.212,60,216,3.6,2.0,1.6,0.6001
Kody Clemens,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.233,0.252,0.22800201612903226,0.2368,0.2139,50,170,3.4,2.0,1.4,0.5841
Luke Keaschall,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.224,0.252,0.22800201612903226,0.2277,0.2054,58,205,3.534,2.0,1.534,0.5808
Trevor Larnach,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.239,0.252,0.22800201612903226,0.2429,0.2195,51,152,2.98,2.0,0.98,0.5504
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.244,0.23,0.24703757225433529,0.2262,0.243,55,178,3.236,2.0,1.236,0.5756
Chase Meidroth,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.233,0.23,0.24703757225433529,0.2158,0.2321,60,220,3.667,2.0,1.667,0.604
Colson Montgomery,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.216,0.23,0.24703757225433529,0.1997,0.2151,61,221,3.623,2.0,1.623,0.5677
Miguel Vargas,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.259,0.23,0.24703757225433529,0.2405,0.258,61,216,3.541,2.0,1.541,0.6358
Tristan Peters,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.236,0.23,0.24703757225433529,0.2186,0.2351,59,148,2.508,2.0,0.508,0.4671
Cole Young,Seattle Mariners,New York Mets,Freddy Peralta,sp,0.264,0.232,0.22665807560137455,0.2473,0.2417,62,216,3.484,2.0,1.484,0.6242
Dominic Canzone,Seattle Mariners,New York Mets,Freddy Peralta,sp,0.272,0.232,0.22665807560137455,0.255,0.2493,53,129,2.434,2.0,0.434,0.5099
J.P. Crawford,Seattle Mariners,New York Mets,Freddy Peralta,sp,0.246,0.232,0.22665807560137455,0.2301,0.2248,53,188,3.547,2.0,1.547,0.6002
Josh Naylor,Seattle Mariners,New York Mets,Freddy Peralta,sp,0.282,0.232,0.22665807560137455,0.2646,0.2587,57,224,3.93,2.0,1.93,0.6965
Julio Rodríguez,Seattle Mariners,New York Mets,Freddy Peralta,sp,0.265,0.232,0.22665807560137455,0.2483,0.2427,62,251,4.048,2.0,2.048,0.6802
Luke Raley,Seattle Mariners,New York Mets,Freddy Peralta,sp,0.268,0.232,0.22665807560137455,0.2511,0.2455,56,157,2.804,2.0,0.804,0.5528
Randy Arozarena,Seattle Mariners,New York Mets,Freddy Peralta,sp,0.261,0.232,0.22665807560137455,0.2444,0.2389,62,229,3.694,2.0,1.694,0.6405
Bo Bichette,New York Mets,Seattle Mariners,George Kirby,sp,0.276,0.25,0.24327659574468086,0.2781,0.2709,61,244,4.0,2.0,2.0,0.723
Brett Baty,New York Mets,Seattle Mariners,George Kirby,sp,0.235,0.25,0.24327659574468086,0.2369,0.2304,57,180,3.158,2.0,1.158,0.57
Carson Benge,New York Mets,Seattle Mariners,George Kirby,sp,0.274,0.25,0.24327659574468086,0.2761,0.269,58,205,3.534,2.0,1.534,0.676
Marcus Semien,New York Mets,Seattle Mariners,George Kirby,sp,0.257,0.25,0.24327659574468086,0.259,0.2522,61,218,3.574,2.0,1.574,0.6525
Mark Vientos,New York Mets,Seattle Mariners,George Kirby,sp,0.249,0.25,0.24327659574468086,0.251,0.2443,53,187,3.528,2.0,1.528,0.6343
Adolis García,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.217,0.2283787878787879,0.20195494367959949,0.1992,0.1754,59,202,3.424,2.0,1.424,0.5127
Alec Bohm,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.237,0.2283787878787879,0.20195494367959949,0.218,0.1925,56,204,3.643,2.0,1.643,0.5696
Brandon Marsh,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.296,0.2283787878787879,0.20195494367959949,0.274,0.2439,55,193,3.509,2.0,1.509,0.6543
Bryce Harper,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.291,0.2283787878787879,0.20195494367959949,0.2692,0.2395,60,210,3.5,2.0,1.5,0.6458
Bryson Stott,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.247,0.2283787878787879,0.20195494367959949,0.2274,0.2011,54,187,3.463,2.0,1.463,0.5702
Justin Crawford,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.23,0.2283787878787879,0.20195494367959949,0.2114,0.1865,54,171,3.167,2.0,1.167,0.5112
Kyle Schwarber,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.234,0.2283787878787879,0.20195494367959949,0.2152,0.1899,57,216,3.789,2.0,1.789,0.5774
Trea Turner,Philadelphia Phillies,San Diego Padres,Walker Buehler,team_overall,0.239,0.2283787878787879,0.20195494367959949,0.2199,0.1942,59,242,4.102,2.0,2.102,0.6135
Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.281,0.224,0.21608458390177354,0.2549,0.2462,58,218,3.759,2.0,1.759,0.6623
Gavin Sheets,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.245,0.224,0.21608458390177354,0.2212,0.2134,54,167,3.093,2.0,1.093,0.5334
Jackson Merrill,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.241,0.224,0.21608458390177354,0.2175,0.2097,56,210,3.75,2.0,1.75,0.5944
