name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Riley,Atlanta Braves,San Francisco Giants,Anthony Molina,sp,0.212,0.295,0.2473408695652174,0.2545,0.2114,135,482,3.57,2.0,1.57,0.6172
Drake Baldwin,Atlanta Braves,San Francisco Giants,Anthony Molina,sp,0.277,0.295,0.2473408695652174,0.3271,0.2763,114,448,3.93,2.0,1.93,0.7574
Matt Olson,Atlanta Braves,San Francisco Giants,Anthony Molina,sp,0.25,0.295,0.2473408695652174,0.2972,0.2493,137,531,3.876,2.0,1.876,0.7116
Mauricio Dubón,Atlanta Braves,San Francisco Giants,Anthony Molina,sp,0.269,0.295,0.2473408695652174,0.3183,0.2683,130,485,3.731,2.0,1.731,0.7294
Michael Harris II,Atlanta Braves,San Francisco Giants,Anthony Molina,sp,0.288,0.295,0.2473408695652174,0.3392,0.2873,131,498,3.802,2.0,1.802,0.7628
Mike Yastrzemski,Atlanta Braves,San Francisco Giants,Anthony Molina,sp,0.236,0.295,0.2473408695652174,0.2816,0.2354,118,302,2.559,2.0,0.559,0.5558
Ozzie Albies,Atlanta Braves,San Francisco Giants,Anthony Molina,sp,0.23,0.295,0.2473408695652174,0.2748,0.2294,137,523,3.818,2.0,1.818,0.6725
Drew Gilbert,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.256,0.251,0.21341538461538462,0.2591,0.2206,112,293,2.616,2.0,0.616,0.5292
Jung Hoo Lee,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.291,0.251,0.21341538461538462,0.2943,0.2524,125,471,3.768,2.0,1.768,0.7022
Rafael Devers,San Francisco Giants,Atlanta Braves,Bryce Elder,sp,0.232,0.251,0.21341538461538462,0.2349,0.1991,137,517,3.774,2.0,1.774,0.6052
Elly De La Cruz,Cincinnati Reds,San Diego Padres,Michael King,sp,0.27,0.235,0.1778650234741784,0.2562,0.1953,118,468,3.966,2.0,1.966,0.6391
Eugenio Suárez,Cincinnati Reds,San Diego Padres,Michael King,sp,0.191,0.235,0.1778650234741784,0.1803,0.1341,106,370,3.491,2.0,1.491,0.4579
JJ Bleday,Cincinnati Reds,San Diego Padres,Michael King,sp,0.244,0.235,0.1778650234741784,0.2311,0.1747,109,385,3.532,2.0,1.532,0.5595
Matt McLain,Cincinnati Reds,San Diego Padres,Michael King,sp,0.221,0.235,0.1778650234741784,0.209,0.1569,113,369,3.265,2.0,1.265,0.4958
Sal Stewart,Cincinnati Reds,San Diego Padres,Michael King,sp,0.249,0.235,0.1778650234741784,0.236,0.1786,137,526,3.839,2.0,1.839,0.5935
Tyler Stephenson,Cincinnati Reds,San Diego Padres,Michael King,sp,0.24,0.235,0.1778650234741784,0.2273,0.1716,108,344,3.185,2.0,1.185,0.5223
Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.296,0.266,0.22416573033707865,0.316,0.2692,135,529,3.919,2.0,1.919,0.7437
Jackson Merrill,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.257,0.266,0.22416573033707865,0.2754,0.2326,134,519,3.873,2.0,1.873,0.6802
Manny Machado,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.244,0.266,0.22416573033707865,0.2618,0.2204,134,499,3.724,2.0,1.724,0.6452
Ty France,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.249,0.266,0.22416573033707865,0.267,0.2251,111,355,3.198,2.0,1.198,0.6042
Xander Bogaerts,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.245,0.266,0.22416573033707865,0.2629,0.2214,130,442,3.4,2.0,1.4,0.6173
Cedric Mullins,Tampa Bay Rays,New York Mets,Robert Stock,sp,0.187,0.251,0.2243131313131313,0.1894,0.1678,119,389,3.269,2.0,1.269,0.4795
Chandler Simpson,Tampa Bay Rays,New York Mets,Robert Stock,sp,0.253,0.251,0.2243131313131313,0.256,0.229,128,479,3.742,2.0,1.742,0.6481
Jonathan Aranda,Tampa Bay Rays,New York Mets,Robert Stock,sp,0.259,0.251,0.2243131313131313,0.2621,0.2346,133,503,3.782,2.0,1.782,0.6619
Junior Caminero,Tampa Bay Rays,New York Mets,Robert Stock,sp,0.273,0.251,0.2243131313131313,0.2762,0.2477,136,518,3.809,2.0,1.809,0.6869
