name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.271,0.261,0.23614163614163614,0.2847,0.2584,112,321,2.866,2.0,0.866,0.605
Dillon Dingler,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.275,0.261,0.23614163614163614,0.2889,0.2623,113,433,3.832,2.0,1.832,0.7104
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.261,0.261,0.23614163614163614,0.2744,0.2487,118,452,3.831,2.0,1.831,0.6881
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.223,0.261,0.23614163614163614,0.2351,0.212,121,418,3.455,2.0,1.455,0.5863
Zach McKinstry,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.24,0.261,0.23614163614163614,0.2527,0.2284,97,293,3.021,2.0,1.021,0.5714
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.243,0.215,0.2243389450056117,0.2105,0.2197,107,326,3.047,2.0,1.047,0.5193
Chase Meidroth,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.235,0.215,0.2243389450056117,0.2033,0.2122,116,428,3.69,2.0,1.69,0.5758
Colson Montgomery,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.209,0.215,0.2243389450056117,0.1799,0.1881,115,435,3.783,2.0,1.783,0.5362
Miguel Vargas,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.262,0.215,0.2243389450056117,0.2277,0.2374,119,444,3.731,2.0,1.731,0.6269
Sam Antonacci,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.281,0.215,0.2243389450056117,0.245,0.2553,101,349,3.455,2.0,1.455,0.6288
Tristan Peters,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.243,0.215,0.2243389450056117,0.2105,0.2197,116,321,2.767,2.0,0.767,0.4847
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,sp,0.241,0.288,0.23819712689545092,0.2803,0.2314,120,475,3.958,2.0,1.958,0.6906
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,sp,0.222,0.288,0.23819712689545092,0.2593,0.2129,118,403,3.415,2.0,1.415,0.609
Ian Happ,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,sp,0.2,0.288,0.23819712689545092,0.2347,0.1916,119,433,3.639,2.0,1.639,0.5867
Michael Busch,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,sp,0.235,0.288,0.23819712689545092,0.2737,0.2256,122,464,3.803,2.0,1.803,0.6673
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,sp,0.297,0.288,0.23819712689545092,0.3413,0.286,120,478,3.983,2.0,1.983,0.7775
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,sp,0.251,0.288,0.23819712689545092,0.2913,0.2411,123,466,3.789,2.0,1.789,0.6934
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,sp,0.252,0.288,0.23819712689545092,0.2924,0.2421,105,399,3.8,2.0,1.8,0.696
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.297,0.265,0.23974453551912567,0.3159,0.2877,121,460,3.802,2.0,1.802,0.7461
