name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.255,0.261,0.2168208409506399,0.2682,0.2232,38,146,3.842,2.0,1.842,0.6637
Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.238,0.261,0.2168208409506399,0.2507,0.2077,44,153,3.477,2.0,1.477,0.6019
Konnor Griffin,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.244,0.261,0.2168208409506399,0.2569,0.2132,38,137,3.605,2.0,1.605,0.6242
Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.222,0.261,0.2168208409506399,0.2341,0.1932,37,140,3.784,2.0,1.784,0.6
Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.301,0.261,0.2168208409506399,0.3156,0.2655,39,143,3.667,2.0,1.667,0.72
Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.259,0.261,0.2168208409506399,0.2724,0.2269,42,177,4.214,2.0,2.214,0.7005
Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.284,0.261,0.2168208409506399,0.2981,0.2498,42,154,3.667,2.0,1.667,0.6949
Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.22,0.261,0.2168208409506399,0.232,0.1914,40,120,3.0,2.0,1.0,0.5231
Adolis García,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.243,0.196,0.24135757575757572,0.1918,0.2364,43,158,3.674,2.0,1.674,0.5841
Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.223,0.196,0.24135757575757572,0.175,0.2168,40,144,3.6,2.0,1.6,0.5396
Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.304,0.196,0.24135757575757572,0.2441,0.2964,40,144,3.6,2.0,1.6,0.6744
Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.284,0.196,0.24135757575757572,0.2267,0.2767,44,158,3.591,2.0,1.591,0.6428
