name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Williamson,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.251,0.277,0.23563603385731557,0.2802,0.2385,59,170,2.881,2.0,0.881,0.5925
Cedric Mullins,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.182,0.277,0.23563603385731557,0.2054,0.1722,67,226,3.373,2.0,1.373,0.5129
Chandler Simpson,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.242,0.277,0.23563603385731557,0.2706,0.2298,76,275,3.618,2.0,1.618,0.6513
Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.262,0.277,0.23563603385731557,0.292,0.2492,77,278,3.61,2.0,1.61,0.684
Junior Caminero,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.272,0.277,0.23563603385731557,0.3027,0.2589,78,291,3.731,2.0,1.731,0.7105
Nick Fortes,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.237,0.277,0.23563603385731557,0.2652,0.225,60,178,2.967,2.0,0.967,0.578
Taylor Walls,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.178,0.277,0.23563603385731557,0.201,0.1683,60,176,2.933,2.0,0.933,0.4624
Yandy Díaz,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.289,0.277,0.23563603385731557,0.3207,0.2753,75,284,3.787,2.0,1.787,0.7404
Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,Casey Legumina,sp,0.306,0.276,0.23436334405144696,0.3376,0.2904,76,299,3.934,2.0,1.934,0.774
Carter Jensen,Kansas City Royals,Tampa Bay Rays,Casey Legumina,sp,0.216,0.276,0.23436334405144696,0.2415,0.2036,75,251,3.347,2.0,1.347,0.5766
Isaac Collins,Kansas City Royals,Tampa Bay Rays,Casey Legumina,sp,0.233,0.276,0.23436334405144696,0.2599,0.2199,71,224,3.155,2.0,1.155,0.5888
Jac Caglianone,Kansas City Royals,Tampa Bay Rays,Casey Legumina,sp,0.284,0.276,0.23436334405144696,0.3144,0.2691,76,258,3.395,2.0,1.395,0.6965
Lane Thomas,Kansas City Royals,Tampa Bay Rays,Casey Legumina,sp,0.241,0.276,0.23436334405144696,0.2685,0.2276,66,170,2.576,2.0,0.576,0.5389
Michael Massey,Kansas City Royals,Tampa Bay Rays,Casey Legumina,sp,0.233,0.276,0.23436334405144696,0.2599,0.2199,63,184,2.921,2.0,0.921,0.5642
Salvador Perez,Kansas City Royals,Tampa Bay Rays,Casey Legumina,sp,0.227,0.276,0.23436334405144696,0.2534,0.2142,75,295,3.933,2.0,1.933,0.6502
Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,Bryce Miller,sp,0.251,0.188,0.23668869309838472,0.1905,0.2396,74,289,3.905,2.0,1.905,0.6111
Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,Bryce Miller,sp,0.269,0.188,0.23668869309838472,0.2053,0.2571,80,286,3.575,2.0,1.575,0.6045
Jake Mangum,Pittsburgh Pirates,Seattle Mariners,Bryce Miller,sp,0.261,0.188,0.23668869309838472,0.1987,0.2493,60,168,2.8,2.0,0.8,0.4895
Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,Bryce Miller,sp,0.29,0.188,0.23668869309838472,0.2228,0.2775,74,279,3.77,2.0,1.77,0.6602
Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,Bryce Miller,sp,0.261,0.188,0.23668869309838472,0.1987,0.2493,65,242,3.723,2.0,1.723,0.6082
Cole Young,Seattle Mariners,Pittsburgh Pirates,Bubba Chandler,sp,0.275,0.222,0.2268077922077922,0.2471,0.2523,81,291,3.593,2.0,1.593,0.6433
Dominic Canzone,Seattle Mariners,Pittsburgh Pirates,Bubba Chandler,sp,0.289,0.222,0.2268077922077922,0.2602,0.2655,71,182,2.563,2.0,0.563,0.54
J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,Bubba Chandler,sp,0.249,0.222,0.2268077922077922,0.2229,0.2277,63,219,3.476,2.0,1.476,0.5876
Josh Naylor,Seattle Mariners,Pittsburgh Pirates,Bubba Chandler,sp,0.273,0.222,0.2268077922077922,0.2452,0.2504,74,292,3.946,2.0,1.946,0.6749
Julio Rodríguez,Seattle Mariners,Pittsburgh Pirates,Bubba Chandler,sp,0.268,0.222,0.2268077922077922,0.2406,0.2457,80,319,3.987,2.0,1.987,0.6707
Luke Raley,Seattle Mariners,Pittsburgh Pirates,Bubba Chandler,sp,0.253,0.222,0.2268077922077922,0.2266,0.2315,70,200,2.857,2.0,0.857,0.5227
Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,Bubba Chandler,sp,0.264,0.222,0.2268077922077922,0.2369,0.2419,73,268,3.671,2.0,1.671,0.6334
Casey Schmitt,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.299,0.244,0.21292706872370268,0.2945,0.2592,71,285,4.014,2.0,2.014,0.728
Drew Gilbert,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.225,0.244,0.21292706872370268,0.2213,0.1923,60,158,2.633,2.0,0.633,0.4703
Jung Hoo Lee,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.31,0.244,0.21292706872370268,0.3054,0.2693,71,270,3.803,2.0,1.803,0.726
Luis Arraez,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.287,0.244,0.21292706872370268,0.2826,0.2482,75,299,3.987,2.0,1.987,0.708
Matt Chapman,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.212,0.244,0.21292706872370268,0.2084,0.1808,78,287,3.679,2.0,1.679,0.5517
Rafael Devers,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.222,0.244,0.21292706872370268,0.2183,0.1897,79,306,3.873,2.0,1.873,0.5879
Willy Adames,San Francisco Giants,Athletics,Jeffrey Springs,sp,0.22,0.244,0.21292706872370268,0.2163,0.1879,77,308,4.0,2.0,2.0,0.5949
Carlos Cortes,Athletics,San Francisco Giants,Landen Roupp,sp,0.279,0.228,0.23201438848920866,0.2574,0.2617,62,181,2.919,2.0,0.919,0.5827
Jeff McNeil,Athletics,San Francisco Giants,Landen Roupp,sp,0.264,0.228,0.23201438848920866,0.2431,0.2473,73,228,3.123,2.0,1.123,0.5836
Lawrence Butler,Athletics,San Francisco Giants,Landen Roupp,sp,0.239,0.228,0.23201438848920866,0.2195,0.2234,72,193,2.681,2.0,0.681,0.4872
Nick Kurtz,Athletics,San Francisco Giants,Landen Roupp,sp,0.257,0.228,0.23201438848920866,0.2365,0.2406,79,287,3.633,2.0,1.633,0.6281
Shea Langeliers,Athletics,San Francisco Giants,Landen Roupp,sp,0.276,0.228,0.23201438848920866,0.2545,0.2588,72,298,4.139,2.0,2.139,0.7071
