name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Riley,Atlanta Braves,New York Mets,Nolan McLean,sp,0.204,0.213,0.22731946508172365,0.1738,0.1861,87,314,3.609,2.0,1.609,0.5099
Dominic Smith,Atlanta Braves,New York Mets,Nolan McLean,sp,0.267,0.213,0.22731946508172365,0.2301,0.2453,72,191,2.653,2.0,0.653,0.5068
Matt Olson,Atlanta Braves,New York Mets,Nolan McLean,sp,0.257,0.213,0.22731946508172365,0.2211,0.2358,87,338,3.885,2.0,1.885,0.6346
Mauricio Dubón,Atlanta Braves,New York Mets,Nolan McLean,sp,0.272,0.213,0.22731946508172365,0.2347,0.25,83,307,3.699,2.0,1.699,0.6408
Michael Harris II,Atlanta Braves,New York Mets,Nolan McLean,sp,0.308,0.213,0.22731946508172365,0.2675,0.2842,81,296,3.654,2.0,1.654,0.6914
Mike Yastrzemski,Atlanta Braves,New York Mets,Nolan McLean,sp,0.226,0.213,0.22731946508172365,0.1933,0.2066,79,212,2.684,2.0,0.684,0.4445
Ozzie Albies,Atlanta Braves,New York Mets,Nolan McLean,sp,0.249,0.213,0.22731946508172365,0.2139,0.2283,87,334,3.839,2.0,1.839,0.6163
Bo Bichette,New York Mets,Atlanta Braves,Martín Pérez,sp,0.282,0.252,0.2134358251057828,0.2863,0.2442,89,356,4.0,2.0,2.0,0.709
Brett Baty,New York Mets,Atlanta Braves,Martín Pérez,sp,0.225,0.252,0.2134358251057828,0.2287,0.1928,85,258,3.035,2.0,1.035,0.5234
Carson Benge,New York Mets,Atlanta Braves,Martín Pérez,sp,0.282,0.252,0.2134358251057828,0.2863,0.2442,86,324,3.767,2.0,1.767,0.6894
Juan Soto,New York Mets,Atlanta Braves,Martín Pérez,sp,0.302,0.252,0.2134358251057828,0.3065,0.2625,70,250,3.571,2.0,1.571,0.7019
Mark Vientos,New York Mets,Atlanta Braves,Martín Pérez,sp,0.235,0.252,0.2134358251057828,0.2389,0.2018,71,235,3.31,2.0,1.31,0.5688
CJ Abrams,Washington Nationals,Pittsburgh Pirates,Bubba Chandler,sp,0.247,0.227,0.23497368421052628,0.2261,0.234,86,319,3.709,2.0,1.709,0.6202
Curtis Mead,Washington Nationals,Pittsburgh Pirates,Bubba Chandler,sp,0.256,0.227,0.23497368421052628,0.2345,0.2427,73,233,3.192,2.0,1.192,0.5793
Daylen Lile,Washington Nationals,Pittsburgh Pirates,Bubba Chandler,sp,0.257,0.227,0.23497368421052628,0.2355,0.2437,88,344,3.909,2.0,1.909,0.6571
Jacob Young,Washington Nationals,Pittsburgh Pirates,Bubba Chandler,sp,0.251,0.227,0.23497368421052628,0.2298,0.2379,83,258,3.108,2.0,1.108,0.561
James Wood,Washington Nationals,Pittsburgh Pirates,Bubba Chandler,sp,0.275,0.227,0.23497368421052628,0.2525,0.261,90,346,3.844,2.0,1.844,0.6801
Luis García Jr.,Washington Nationals,Pittsburgh Pirates,Bubba Chandler,sp,0.287,0.227,0.23497368421052628,0.2639,0.2727,83,275,3.313,2.0,1.313,0.6433
Nasim Nuñez,Washington Nationals,Pittsburgh Pirates,Bubba Chandler,sp,0.217,0.227,0.23497368421052628,0.1979,0.2052,84,251,2.988,2.0,0.988,0.4872
Brandon Lowe,Pittsburgh Pirates,Washington Nationals,Cade Cavalli,sp,0.246,0.246,0.22187630662020905,0.244,0.22,83,326,3.928,2.0,1.928,0.646
Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,Cade Cavalli,sp,0.259,0.246,0.22187630662020905,0.2569,0.2321,90,328,3.644,2.0,1.644,0.6423
Jake Mangum,Pittsburgh Pirates,Washington Nationals,Cade Cavalli,sp,0.257,0.246,0.22187630662020905,0.255,0.2302,69,205,2.971,2.0,0.971,0.5695
Nick Gonzales,Pittsburgh Pirates,Washington Nationals,Cade Cavalli,sp,0.286,0.246,0.22187630662020905,0.2838,0.2572,84,313,3.726,2.0,1.726,0.693
Ryan O'Hearn,Pittsburgh Pirates,Washington Nationals,Cade Cavalli,sp,0.262,0.246,0.22187630662020905,0.2599,0.2349,75,283,3.773,2.0,1.773,0.6593
Elly De La Cruz,Cincinnati Reds,Baltimore Orioles,Kyle Bradish,sp,0.263,0.226,0.2333140756302521,0.2401,0.2477,69,275,3.986,2.0,1.986,0.6719
Matt McLain,Cincinnati Reds,Baltimore Orioles,Kyle Bradish,sp,0.225,0.226,0.2333140756302521,0.2045,0.2113,82,266,3.244,2.0,1.244,0.529
Nathaniel Lowe,Cincinnati Reds,Baltimore Orioles,Kyle Bradish,sp,0.257,0.226,0.2333140756302521,0.2345,0.242,68,190,2.794,2.0,0.794,0.5297
Sal Stewart,Cincinnati Reds,Baltimore Orioles,Kyle Bradish,sp,0.246,0.226,0.2333140756302521,0.2241,0.2314,88,335,3.807,2.0,1.807,0.6258
Spencer Steer,Cincinnati Reds,Baltimore Orioles,Kyle Bradish,sp,0.235,0.226,0.2333140756302521,0.2138,0.2209,84,291,3.464,2.0,1.464,0.5711
Tyler Stephenson,Cincinnati Reds,Baltimore Orioles,Kyle Bradish,sp,0.233,0.226,0.2333140756302521,0.212,0.2189,67,207,3.09,2.0,1.09,0.5256
Blaze Alexander,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.288,0.278,0.22835190217391305,0.3208,0.2663,76,199,2.618,2.0,0.618,0.619
Coby Mayo,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.203,0.278,0.22835190217391305,0.2292,0.186,68,213,3.132,2.0,1.132,0.5293
Colton Cowser,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.214,0.278,0.22835190217391305,0.2412,0.1963,79,192,2.43,2.0,0.43,0.4759
Gunnar Henderson,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.235,0.278,0.22835190217391305,0.264,0.2161,89,368,4.135,2.0,2.135,0.6779
Leody Taveras,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.223,0.278,0.22835190217391305,0.251,0.2048,76,238,3.132,2.0,1.132,0.5672
Pete Alonso,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.27,0.278,0.22835190217391305,0.3016,0.2492,90,335,3.722,2.0,1.722,0.7022
Samuel Basallo,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.258,0.278,0.22835190217391305,0.2887,0.2378,76,249,3.276,2.0,1.276,0.6422
Taylor Ward,Baltimore Orioles,Cincinnati Reds,Nick Lodolo,sp,0.25,0.278,0.22835190217391305,0.2802,0.2302,89,336,3.775,2.0,1.775,0.6744
