name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.262,0.236,0.2166408209806157,0.2495,0.2294,74,218,2.946,2.0,0.946,0.5598
Dillon Dingler,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.297,0.236,0.2166408209806157,0.2835,0.2616,75,280,3.733,2.0,1.733,0.6965
Kevin McGonigle,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.273,0.236,0.2166408209806157,0.2602,0.2395,79,296,3.747,2.0,1.747,0.6608
Matt Vierling,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.247,0.236,0.2166408209806157,0.235,0.2157,69,202,2.928,2.0,0.928,0.5329
Riley Greene,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.257,0.236,0.2166408209806157,0.2447,0.2248,82,295,3.598,2.0,1.598,0.6202
Spencer Torkelson,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.211,0.236,0.2166408209806157,0.2003,0.1832,81,271,3.346,2.0,1.346,0.513
Brice Matthews,Houston Astros,Detroit Tigers,Framber Valdez,sp,0.193,0.249,0.22463392857142858,0.1938,0.1736,71,186,2.62,2.0,0.62,0.4225
Cam Smith,Houston Astros,Detroit Tigers,Framber Valdez,sp,0.247,0.249,0.22463392857142858,0.248,0.2237,82,274,3.341,2.0,1.341,0.5973
Christian Walker,Houston Astros,Detroit Tigers,Framber Valdez,sp,0.226,0.249,0.22463392857142858,0.2269,0.2041,82,308,3.756,2.0,1.756,0.5997
Isaac Paredes,Houston Astros,Detroit Tigers,Framber Valdez,sp,0.237,0.249,0.22463392857142858,0.238,0.2144,77,276,3.584,2.0,1.584,0.6038
Yordan Alvarez,Houston Astros,Detroit Tigers,Framber Valdez,sp,0.336,0.249,0.22463392857142858,0.3372,0.3077,83,299,3.602,2.0,1.602,0.7563
Caleb Durbin,Boston Red Sox,New York Yankees,Gerrit Cole,sp,0.238,0.213,0.2231797418073486,0.204,0.2139,73,236,3.233,2.0,1.233,0.5291
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Gerrit Cole,sp,0.238,0.213,0.2231797418073486,0.204,0.2139,76,281,3.697,2.0,1.697,0.5788
Jarren Duran,Boston Red Sox,New York Yankees,Gerrit Cole,sp,0.226,0.213,0.2231797418073486,0.1933,0.2028,74,299,4.041,2.0,2.041,0.5902
Willson Contreras,Boston Red Sox,New York Yankees,Gerrit Cole,sp,0.259,0.213,0.2231797418073486,0.2229,0.2334,78,278,3.564,2.0,1.564,0.6015
Wilyer Abreu,Boston Red Sox,New York Yankees,Gerrit Cole,sp,0.261,0.213,0.2231797418073486,0.2247,0.2353,78,301,3.859,2.0,1.859,0.635
Ben Rice,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.274,0.21,0.24308171206225682,0.2333,0.2688,76,282,3.711,2.0,1.711,0.656
Cody Bellinger,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.286,0.21,0.24308171206225682,0.2441,0.2806,80,292,3.65,2.0,1.65,0.6682
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.21,0.21,0.24308171206225682,0.1765,0.2056,78,279,3.577,2.0,1.577,0.5283
José Caballero,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.234,0.21,0.24308171206225682,0.1976,0.2293,69,227,3.29,2.0,1.29,0.5399
Andrés Giménez,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.225,0.277,0.24355344418052258,0.2522,0.2208,78,255,3.269,2.0,1.269,0.5926
Daulton Varsho,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.256,0.277,0.24355344418052258,0.2856,0.2515,69,232,3.362,2.0,1.362,0.656
Ernie Clement,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.252,0.277,0.24355344418052258,0.2813,0.2475,79,303,3.835,2.0,1.835,0.6935
Jesús Sánchez,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.275,0.277,0.24355344418052258,0.3059,0.2702,73,215,2.945,2.0,0.945,0.6423
Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.227,0.277,0.24355344418052258,0.2544,0.2228,80,290,3.625,2.0,1.625,0.6309
Myles Straw,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.264,0.277,0.24355344418052258,0.2941,0.2594,72,128,1.778,1.778,0.0,0.4616
Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.293,0.277,0.24355344418052258,0.325,0.2881,78,286,3.667,2.0,1.667,0.7414
Brandon Nimmo,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.293,0.199,0.22787755102040816,0.2379,0.2705,80,311,3.888,2.0,1.888,0.6798
Ezequiel Duran,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.249,0.199,0.22787755102040816,0.1999,0.2288,73,245,3.356,2.0,1.356,0.5499
Jake Burger,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.24,0.199,0.22787755102040816,0.1922,0.2203,79,288,3.646,2.0,1.646,0.5668
Joc Pederson,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.258,0.199,0.22787755102040816,0.2076,0.2373,76,214,2.816,2.0,0.816,0.4966
Josh Jung,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.288,0.199,0.22787755102040816,0.2336,0.2658,76,295,3.882,2.0,1.882,0.6716
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.249,0.194,0.2311759398496241,0.1948,0.2321,76,297,3.908,2.0,1.908,0.6083
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.268,0.194,0.2311759398496241,0.2109,0.2503,82,294,3.585,2.0,1.585,0.6056
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.257,0.194,0.2311759398496241,0.2016,0.2398,62,176,2.839,2.0,0.839,0.4935
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.285,0.194,0.2311759398496241,0.2254,0.2666,76,285,3.75,2.0,1.75,0.6513
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.258,0.194,0.2311759398496241,0.2024,0.2407,67,249,3.716,2.0,1.716,0.6034
Dane Myers,Cincinnati Reds,Pittsburgh Pirates,Jared Jones,sp,0.257,0.261,0.2263888888888889,0.2703,0.2348,61,112,1.836,1.836,0.0,0.4393
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Jared Jones,sp,0.262,0.261,0.2263888888888889,0.2755,0.2396,61,242,3.967,2.0,1.967,0.6937
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Jared Jones,sp,0.231,0.261,0.2263888888888889,0.2434,0.2105,76,253,3.329,2.0,1.329,0.5819
Nathaniel Lowe,Cincinnati Reds,Pittsburgh Pirates,Jared Jones,sp,0.263,0.261,0.2263888888888889,0.2765,0.2405,63,175,2.778,2.0,0.778,0.5774
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Jared Jones,sp,0.243,0.261,0.2263888888888889,0.2558,0.2217,80,301,3.763,2.0,1.763,0.644
Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,Jared Jones,sp,0.238,0.261,0.2263888888888889,0.2507,0.217,77,271,3.519,2.0,1.519,0.6128
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Jared Jones,sp,0.23,0.261,0.2263888888888889,0.2424,0.2095,63,193,3.063,2.0,1.063,0.553
Bo Bichette,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.284,0.23,0.21544589774078476,0.2643,0.2483,82,331,4.037,2.0,2.037,0.6974
Brett Baty,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.225,0.23,0.21544589774078476,0.2082,0.1947,78,238,3.051,2.0,1.051,0.5007
Carson Benge,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.277,0.23,0.21544589774078476,0.2576,0.2419,79,293,3.709,2.0,1.709,0.6567
Juan Soto,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.3,0.23,0.21544589774078476,0.2796,0.263,63,228,3.619,2.0,1.619,0.6834
Mark Vientos,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.242,0.23,0.21544589774078476,0.2243,0.21,67,221,3.299,2.0,1.299,0.557
Alec Bohm,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.238,0.246,0.22954045801526715,0.2361,0.2201,78,286,3.667,2.0,1.667,0.6144
Brandon Marsh,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.282,0.246,0.22954045801526715,0.2798,0.2619,77,282,3.662,2.0,1.662,0.6869
Bryce Harper,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.294,0.246,0.22954045801526715,0.2918,0.2734,82,287,3.5,2.0,1.5,0.6894
Bryson Stott,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.258,0.246,0.22954045801526715,0.2559,0.239,76,264,3.474,2.0,1.474,0.6298
Justin Crawford,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.239,0.246,0.22954045801526715,0.237,0.221,76,228,3.0,2.0,1.0,0.5465
Kyle Schwarber,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.252,0.246,0.22954045801526715,0.25,0.2333,78,293,3.756,2.0,1.756,0.6472
Trea Turner,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.24,0.246,0.22954045801526715,0.238,0.222,80,328,4.1,2.0,2.1,0.6573
