name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Rice,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.266,0.233,0.2045482546201232,0.2503,0.2203,130,480,3.692,2.0,1.692,0.6311
Cody Bellinger,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.275,0.233,0.2045482546201232,0.2589,0.2283,107,394,3.682,2.0,1.682,0.6448
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.213,0.233,0.2045482546201232,0.1996,0.1743,125,434,3.472,2.0,1.472,0.5167
José Caballero,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.23,0.233,0.2045482546201232,0.2158,0.1889,113,354,3.133,2.0,1.133,0.5149
Trent Grisham,New York Yankees,Boston Red Sox,Jake Bennett,sp,0.246,0.233,0.2045482546201232,0.2311,0.2028,114,398,3.491,2.0,1.491,0.5783
Caleb Durbin,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.236,0.22,0.22869407407407405,0.209,0.2174,128,428,3.344,2.0,1.344,0.5499
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.247,0.22,0.22869407407407405,0.2191,0.2277,130,513,3.946,2.0,1.946,0.6312
Jarren Duran,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.233,0.22,0.22869407407407405,0.2062,0.2145,126,478,3.794,2.0,1.794,0.5914
Willson Contreras,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.255,0.22,0.22869407407407405,0.2264,0.2353,123,425,3.455,2.0,1.455,0.5949
Wilyer Abreu,Boston Red Sox,New York Yankees,Carlos Rodón,sp,0.258,0.22,0.22869407407407405,0.2292,0.2382,132,500,3.788,2.0,1.788,0.6347
Ben Rice,New York Yankees,Boston Red Sox,,team_overall,0.266,0.23094708711918754,0.2045482546201232,0.2481,0.2203,130,480,3.692,2.0,1.692,0.6289
Cody Bellinger,New York Yankees,Boston Red Sox,,team_overall,0.275,0.23094708711918754,0.2045482546201232,0.2567,0.2283,107,394,3.682,2.0,1.682,0.6427
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,,team_overall,0.213,0.23094708711918754,0.2045482546201232,0.1977,0.1743,125,434,3.472,2.0,1.472,0.5144
José Caballero,New York Yankees,Boston Red Sox,,team_overall,0.23,0.23094708711918754,0.2045482546201232,0.2138,0.1889,113,354,3.133,2.0,1.133,0.5124
Trent Grisham,New York Yankees,Boston Red Sox,,team_overall,0.246,0.23094708711918754,0.2045482546201232,0.229,0.2028,114,398,3.491,2.0,1.491,0.576
Caleb Durbin,Boston Red Sox,New York Yankees,Max Fried,sp,0.236,0.2,0.22869407407407405,0.1897,0.2174,128,428,3.344,2.0,1.344,0.5277
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Max Fried,sp,0.247,0.2,0.22869407407407405,0.1991,0.2277,130,513,3.946,2.0,1.946,0.612
Jarren Duran,Boston Red Sox,New York Yankees,Max Fried,sp,0.233,0.2,0.22869407407407405,0.1872,0.2145,126,478,3.794,2.0,1.794,0.5716
Willson Contreras,Boston Red Sox,New York Yankees,Max Fried,sp,0.255,0.2,0.22869407407407405,0.206,0.2353,123,425,3.455,2.0,1.455,0.5733
Wilyer Abreu,Boston Red Sox,New York Yankees,Max Fried,sp,0.258,0.2,0.22869407407407405,0.2086,0.2382,132,500,3.788,2.0,1.788,0.6149
Colt Keith,Detroit Tigers,Los Angeles Dodgers,Blake Snell,sp,0.277,0.185,0.20381143344709898,0.2087,0.2292,123,346,2.813,2.0,0.813,0.4933
Dillon Dingler,Detroit Tigers,Los Angeles Dodgers,Blake Snell,sp,0.269,0.185,0.20381143344709898,0.2021,0.2222,124,473,3.815,2.0,1.815,0.5965
Kevin McGonigle,Detroit Tigers,Los Angeles Dodgers,Blake Snell,sp,0.262,0.185,0.20381143344709898,0.1964,0.216,131,501,3.824,2.0,1.824,0.5857
Spencer Torkelson,Detroit Tigers,Los Angeles Dodgers,Blake Snell,sp,0.213,0.185,0.20381143344709898,0.157,0.1736,134,452,3.373,2.0,1.373,0.453
Zach McKinstry,Detroit Tigers,Los Angeles Dodgers,Blake Snell,sp,0.234,0.185,0.20381143344709898,0.1737,0.1917,108,324,3.0,2.0,1.0,0.4481
Freddie Freeman,Los Angeles Dodgers,Detroit Tigers,Keider Montero,sp,0.298,0.228,0.21332508833922262,0.2754,0.2587,132,498,3.773,2.0,1.773,0.6912
Kyle Tucker,Los Angeles Dodgers,Detroit Tigers,Keider Montero,sp,0.253,0.228,0.21332508833922262,0.2327,0.2178,127,450,3.543,2.0,1.543,0.597
Max Muncy,Los Angeles Dodgers,Detroit Tigers,Keider Montero,sp,0.243,0.228,0.21332508833922262,0.2233,0.2088,125,408,3.264,2.0,1.264,0.5513
