name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Wilber Dotel,sp,0.246,0.24,0.21476430649854514,0.238,0.213,144,570,3.958,2.0,1.958,0.6367
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Wilber Dotel,sp,0.205,0.24,0.21476430649854514,0.198,0.1762,141,503,3.567,2.0,1.567,0.5253
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Wilber Dotel,sp,0.229,0.24,0.21476430649854514,0.2214,0.1976,145,549,3.786,2.0,1.786,0.5909
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Wilber Dotel,sp,0.298,0.24,0.21476430649854514,0.289,0.2604,144,572,3.972,2.0,1.972,0.7211
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Wilber Dotel,sp,0.261,0.24,0.21476430649854514,0.2527,0.2265,147,566,3.85,2.0,1.85,0.6528
Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,Wilber Dotel,sp,0.245,0.24,0.21476430649854514,0.2371,0.2121,129,491,3.806,2.0,1.806,0.6216
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.237,0.235,0.24242719382835104,0.2244,0.2316,137,536,3.912,2.0,1.912,0.6365
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.258,0.235,0.24242719382835104,0.2446,0.2523,147,545,3.707,2.0,1.707,0.6526
Jake Mangum,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.245,0.235,0.24242719382835104,0.2321,0.2395,121,394,3.256,2.0,1.256,0.5819
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.281,0.235,0.24242719382835104,0.2669,0.275,136,512,3.765,2.0,1.765,0.6953
Colt Keith,Detroit Tigers,Colorado Rockies,Mason Adams,sp,0.275,0.259,0.2503694984646878,0.2867,0.2775,133,369,2.774,2.0,0.774,0.6044
Dillon Dingler,Detroit Tigers,Colorado Rockies,Mason Adams,sp,0.263,0.259,0.2503694984646878,0.2744,0.2655,134,509,3.799,2.0,1.799,0.6978
Kevin McGonigle,Detroit Tigers,Colorado Rockies,Mason Adams,sp,0.26,0.259,0.2503694984646878,0.2713,0.2624,141,543,3.851,2.0,1.851,0.6977
Riley Greene,Detroit Tigers,Colorado Rockies,Mason Adams,sp,0.263,0.259,0.2503694984646878,0.2744,0.2655,125,454,3.632,2.0,1.632,0.6818
Spencer Torkelson,Detroit Tigers,Colorado Rockies,Mason Adams,sp,0.211,0.259,0.2503694984646878,0.2208,0.2131,143,481,3.364,2.0,1.364,0.5621
Zach McKinstry,Detroit Tigers,Colorado Rockies,Mason Adams,sp,0.235,0.259,0.2503694984646878,0.2456,0.2373,116,350,3.017,2.0,1.017,0.5679
Ezequiel Tovar,Colorado Rockies,Detroit Tigers,Framber Valdez,sp,0.224,0.259,0.22069309701492537,0.2343,0.1986,133,426,3.203,2.0,1.203,0.5508
Hunter Goodman,Colorado Rockies,Detroit Tigers,Framber Valdez,sp,0.226,0.259,0.22069309701492537,0.2363,0.2005,126,471,3.738,2.0,1.738,0.6047
Jake McCarthy,Colorado Rockies,Detroit Tigers,Framber Valdez,sp,0.275,0.259,0.22069309701492537,0.2867,0.2457,131,484,3.695,2.0,1.695,0.6845
Kyle Karros,Colorado Rockies,Detroit Tigers,Framber Valdez,sp,0.254,0.259,0.22069309701492537,0.2652,0.2262,117,357,3.051,2.0,1.051,0.5876
