name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,Jared Jones,sp,0.241,0.259,0.22765721331689273,0.2518,0.2211,82,301,3.671,2.0,1.671,0.6313
Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,Jared Jones,sp,0.279,0.259,0.22765721331689273,0.2908,0.257,82,304,3.707,2.0,1.707,0.6971
Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,Jared Jones,sp,0.293,0.259,0.22765721331689273,0.3052,0.2703,87,306,3.517,2.0,1.517,0.7007
Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,Jared Jones,sp,0.264,0.259,0.22765721331689273,0.2754,0.2428,81,283,3.494,2.0,1.494,0.6535
Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,Jared Jones,sp,0.248,0.259,0.22765721331689273,0.259,0.2277,81,246,3.037,2.0,1.037,0.58
Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,Jared Jones,sp,0.249,0.259,0.22765721331689273,0.26,0.2286,83,313,3.771,2.0,1.771,0.6542
Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,Jared Jones,sp,0.24,0.259,0.22765721331689273,0.2508,0.2201,85,351,4.129,2.0,2.129,0.6694
Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,Alan Rangel,sp,0.242,0.22,0.20886309523809524,0.2145,0.2036,80,313,3.913,2.0,1.913,0.6008
Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,Alan Rangel,sp,0.263,0.22,0.20886309523809524,0.2338,0.2222,87,314,3.609,2.0,1.609,0.6082
Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,Alan Rangel,sp,0.253,0.22,0.20886309523809524,0.2246,0.2133,66,192,2.909,2.0,0.909,0.5166
Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,Alan Rangel,sp,0.282,0.22,0.20886309523809524,0.2514,0.2392,81,300,3.704,2.0,1.704,0.6483
Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,Alan Rangel,sp,0.264,0.22,0.20886309523809524,0.2348,0.2231,72,269,3.736,2.0,1.736,0.6222
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.252,0.198,0.2307323943661972,0.2014,0.2345,80,309,3.862,2.0,1.862,0.6122
David Hamilton,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.2,0.198,0.2307323943661972,0.1576,0.1853,70,194,2.771,2.0,0.771,0.3941
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.244,0.198,0.2307323943661972,0.1946,0.2269,74,227,3.068,2.0,1.068,0.5072
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.251,0.198,0.2307323943661972,0.2006,0.2336,75,254,3.387,2.0,1.387,0.5582
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.231,0.198,0.2307323943661972,0.1836,0.2146,71,177,2.493,2.0,0.493,0.4083
Sal Frelick,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.253,0.198,0.2307323943661972,0.2023,0.2355,78,242,3.103,2.0,1.103,0.5268
William Contreras,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.283,0.198,0.2307323943661972,0.2281,0.2642,80,307,3.837,2.0,1.837,0.6609
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Jacob Misiorowski,sp,0.264,0.174,0.20565542521994135,0.1864,0.2197,66,263,3.985,2.0,1.985,0.5955
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Jacob Misiorowski,sp,0.228,0.174,0.20565542521994135,0.1587,0.1882,79,260,3.291,2.0,1.291,0.4592
Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,Jacob Misiorowski,sp,0.26,0.174,0.20565542521994135,0.1833,0.2162,66,182,2.758,2.0,0.758,0.4455
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Jacob Misiorowski,sp,0.249,0.174,0.20565542521994135,0.1748,0.2065,85,323,3.8,2.0,1.8,0.5509
Spencer Steer,Cincinnati Reds,Milwaukee Brewers,Jacob Misiorowski,sp,0.233,0.174,0.20565542521994135,0.1625,0.1926,81,284,3.506,2.0,1.506,0.4918
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Jacob Misiorowski,sp,0.236,0.174,0.20565542521994135,0.1648,0.1952,66,204,3.091,2.0,1.091,0.4496
Edouard Julien,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.259,0.284,0.22022869955156954,0.296,0.2304,71,192,2.704,2.0,0.704,0.5878
Ezequiel Tovar,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.219,0.284,0.22022869955156954,0.2522,0.1936,81,283,3.494,2.0,1.494,0.5945
Hunter Goodman,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.228,0.284,0.22022869955156954,0.2621,0.2019,81,309,3.815,2.0,1.815,0.6384
Jake McCarthy,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.26,0.284,0.22022869955156954,0.2971,0.2313,72,238,3.306,2.0,1.306,0.6496
Kyle Karros,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.261,0.284,0.22022869955156954,0.2981,0.2322,82,236,2.878,2.0,0.878,0.6093
TJ Rumfield,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.245,0.284,0.22022869955156954,0.2807,0.2175,84,300,3.571,2.0,1.571,0.648
Troy Johnston,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.287,0.284,0.22022869955156954,0.3262,0.2564,78,256,3.282,2.0,1.282,0.6895
Willi Castro,Colorado Rockies,Miami Marlins,Ryan Gusto,sp,0.237,0.284,0.22022869955156954,0.272,0.2101,73,260,3.562,2.0,1.562,0.6333
Jakob Marsee,Miami Marlins,Colorado Rockies,Michael Lorenzen,sp,0.213,0.296,0.2639673684210526,0.2565,0.2274,84,296,3.524,2.0,1.524,0.6269
Javier Sanoja,Miami Marlins,Colorado Rockies,Michael Lorenzen,sp,0.253,0.296,0.2639673684210526,0.3016,0.2692,69,195,2.826,2.0,0.826,0.6236
Liam Hicks,Miami Marlins,Colorado Rockies,Michael Lorenzen,sp,0.246,0.296,0.2639673684210526,0.2938,0.2619,75,258,3.44,2.0,1.44,0.6779
Otto Lopez,Miami Marlins,Colorado Rockies,Michael Lorenzen,sp,0.291,0.296,0.2639673684210526,0.3435,0.3086,85,337,3.965,2.0,1.965,0.7913
Owen Caissie,Miami Marlins,Colorado Rockies,Michael Lorenzen,sp,0.216,0.296,0.2639673684210526,0.2599,0.2305,75,208,2.773,2.0,0.773,0.5527
Xavier Edwards,Miami Marlins,Colorado Rockies,Michael Lorenzen,sp,0.271,0.296,0.2639673684210526,0.3215,0.2879,87,317,3.644,2.0,1.644,0.7366
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.251,0.249,0.23895973154362413,0.252,0.2419,84,282,3.357,2.0,1.357,0.6158
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.278,0.249,0.23895973154362413,0.2791,0.2683,70,258,3.686,2.0,1.686,0.6931
Daniel Schneemann,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.224,0.249,0.23895973154362413,0.2249,0.2156,71,218,3.07,2.0,1.07,0.5367
Kyle Manzardo,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.226,0.249,0.23895973154362413,0.2269,0.2175,77,238,3.091,2.0,1.091,0.5426
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.166,0.249,0.23895973154362413,0.1667,0.1593,69,198,2.87,2.0,0.87,0.4029
Steven Kwan,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.246,0.249,0.23895973154362413,0.247,0.237,79,271,3.43,2.0,1.43,0.6149
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Slade Cecconi,sp,0.255,0.26,0.21443366778149386,0.2672,0.2208,76,239,3.145,2.0,1.145,0.5964
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Slade Cecconi,sp,0.225,0.26,0.21443366778149386,0.2362,0.1937,83,309,3.723,2.0,1.723,0.5974
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Slade Cecconi,sp,0.216,0.26,0.21443366778149386,0.2269,0.1857,81,299,3.691,2.0,1.691,0.5777
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Slade Cecconi,sp,0.278,0.26,0.21443366778149386,0.2909,0.2417,84,307,3.655,2.0,1.655,0.6819
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Slade Cecconi,sp,0.299,0.26,0.21443366778149386,0.3124,0.2609,66,227,3.439,2.0,1.439,0.694
Tristan Peters,Chicago White Sox,Cleveland Guardians,Slade Cecconi,sp,0.252,0.26,0.21443366778149386,0.2641,0.218,81,220,2.716,2.0,0.716,0.5459
Austin Riley,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.205,0.239,0.26076601941747574,0.1972,0.2162,84,304,3.619,2.0,1.619,0.5656
Dominic Smith,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.271,0.239,0.26076601941747574,0.2615,0.2845,70,183,2.614,2.0,0.614,0.556
Matt Olson,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.256,0.239,0.26076601941747574,0.2468,0.269,84,327,3.893,2.0,1.893,0.6865
Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.274,0.239,0.26076601941747574,0.2644,0.2876,80,298,3.725,2.0,1.725,0.6985
Michael Harris II,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.307,0.239,0.26076601941747574,0.2967,0.3215,78,283,3.628,2.0,1.628,0.7369
Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.224,0.239,0.26076601941747574,0.2156,0.2359,76,204,2.684,2.0,0.684,0.4881
