name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Martin,Minnesota Twins,Baltimore Orioles,Shane Baz,sp,0.241,0.253,0.2339187062937063,0.2459,0.2272,107,277,2.589,2.0,0.589,0.5114
Brooks Lee,Minnesota Twins,Baltimore Orioles,Shane Baz,sp,0.223,0.253,0.2339187062937063,0.2276,0.2099,115,425,3.696,2.0,1.696,0.5999
Josh Bell,Minnesota Twins,Baltimore Orioles,Shane Baz,sp,0.248,0.253,0.2339187062937063,0.253,0.2339,116,427,3.681,2.0,1.681,0.6434
Kody Clemens,Minnesota Twins,Baltimore Orioles,Shane Baz,sp,0.243,0.253,0.2339187062937063,0.2479,0.2291,105,388,3.695,2.0,1.695,0.6361
Luke Keaschall,Minnesota Twins,Baltimore Orioles,Shane Baz,sp,0.239,0.253,0.2339187062937063,0.2439,0.2253,112,374,3.339,2.0,1.339,0.5938
Trevor Larnach,Minnesota Twins,Baltimore Orioles,Shane Baz,sp,0.257,0.253,0.2339187062937063,0.2621,0.2426,99,313,3.162,2.0,1.162,0.6058
Coby Mayo,Baltimore Orioles,Minnesota Twins,Zebby Matthews,sp,0.216,0.256,0.233939842209073,0.2233,0.2033,94,280,2.979,2.0,0.979,0.5171
Colton Cowser,Baltimore Orioles,Minnesota Twins,Zebby Matthews,sp,0.213,0.256,0.233939842209073,0.2202,0.2004,106,245,2.311,2.0,0.311,0.4328
Gunnar Henderson,Baltimore Orioles,Minnesota Twins,Zebby Matthews,sp,0.239,0.256,0.233939842209073,0.2468,0.2253,119,482,4.05,2.0,2.05,0.6638
Leody Taveras,Baltimore Orioles,Minnesota Twins,Zebby Matthews,sp,0.213,0.256,0.233939842209073,0.2202,0.2004,103,316,3.068,2.0,1.068,0.5211
Pete Alonso,Baltimore Orioles,Minnesota Twins,Zebby Matthews,sp,0.277,0.256,0.233939842209073,0.2856,0.2619,120,449,3.742,2.0,1.742,0.6993
Alec Burleson,St. Louis Cardinals,Philadelphia Phillies,Zack Wheeler,sp,0.295,0.203,0.2061816216216216,0.2442,0.2479,119,453,3.807,2.0,1.807,0.6586
Iván Herrera,St. Louis Cardinals,Philadelphia Phillies,Zack Wheeler,sp,0.25,0.203,0.2061816216216216,0.2047,0.2079,119,449,3.773,2.0,1.773,0.5816
JJ Wetherholt,St. Louis Cardinals,Philadelphia Phillies,Zack Wheeler,sp,0.254,0.203,0.2061816216216216,0.2082,0.2115,114,442,3.877,2.0,1.877,0.5986
Jordan Walker,St. Louis Cardinals,Philadelphia Phillies,Zack Wheeler,sp,0.275,0.203,0.2061816216216216,0.2266,0.23,116,451,3.888,2.0,1.888,0.6348
Masyn Winn,St. Louis Cardinals,Philadelphia Phillies,Zack Wheeler,sp,0.254,0.203,0.2061816216216216,0.2082,0.2115,112,400,3.571,2.0,1.571,0.5684
Nathan Church,St. Louis Cardinals,Philadelphia Phillies,Zack Wheeler,sp,0.245,0.203,0.2061816216216216,0.2004,0.2036,101,307,3.04,2.0,1.04,0.4954
Alec Bohm,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.251,0.278,0.23881092094539524,0.2812,0.2417,116,426,3.672,2.0,1.672,0.6747
Brandon Marsh,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.262,0.278,0.23881092094539524,0.293,0.2525,116,427,3.681,2.0,1.681,0.6935
Bryce Harper,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.273,0.278,0.23881092094539524,0.3048,0.2632,121,424,3.504,2.0,1.504,0.6947
Bryson Stott,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.274,0.278,0.23881092094539524,0.3059,0.2642,115,398,3.461,2.0,1.461,0.6923
Justin Crawford,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.255,0.278,0.23881092094539524,0.2855,0.2456,111,326,2.937,2.0,0.937,0.608
Kyle Schwarber,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.239,0.278,0.23881092094539524,0.2683,0.23,115,423,3.678,2.0,1.678,0.6547
Trea Turner,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.251,0.278,0.23881092094539524,0.2812,0.2417,117,482,4.12,2.0,2.12,0.7126
Jeff McNeil,Athletics,Tampa Bay Rays,Drew Rasmussen,sp,0.272,0.226,0.22795478036175712,0.2486,0.2507,105,326,3.105,2.0,1.105,0.5896
Lawrence Butler,Athletics,Tampa Bay Rays,Drew Rasmussen,sp,0.233,0.226,0.22795478036175712,0.212,0.2138,112,315,2.812,2.0,0.812,0.4892
Tyler Soderstrom,Athletics,Tampa Bay Rays,Drew Rasmussen,sp,0.249,0.226,0.22795478036175712,0.2269,0.2289,107,388,3.626,2.0,1.626,0.6083
Cedric Mullins,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.181,0.229,0.23325109649122808,0.166,0.1693,103,343,3.33,2.0,1.33,0.4565
Chandler Simpson,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.255,0.229,0.23325109649122808,0.2356,0.24,112,417,3.723,2.0,1.723,0.6358
Jonathan Aranda,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.262,0.229,0.23325109649122808,0.2423,0.2467,116,435,3.75,2.0,1.75,0.6503
