name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.259,0.254,0.21367443868739205,0.2652,0.2236,137,504,3.679,2.0,1.679,0.647
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.255,0.254,0.21367443868739205,0.2611,0.22,138,482,3.493,2.0,1.493,0.6232
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.278,0.254,0.21367443868739205,0.2845,0.2409,144,505,3.507,2.0,1.507,0.6621
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.265,0.254,0.21367443868739205,0.2713,0.229,137,476,3.474,2.0,1.474,0.6381
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.252,0.254,0.21367443868739205,0.2581,0.2173,133,377,2.835,2.0,0.835,0.5514
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.24,0.254,0.21367443868739205,0.2459,0.2065,138,514,3.725,2.0,1.725,0.6184
Trea Turner,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.243,0.254,0.21367443868739205,0.2489,0.2092,139,571,4.108,2.0,2.108,0.656
Austin Riley,Atlanta Braves,Philadelphia Phillies,Jesús Luzardo,sp,0.215,0.207,0.20942662116040955,0.1782,0.1803,142,506,3.563,2.0,1.563,0.505
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Jesús Luzardo,sp,0.276,0.207,0.20942662116040955,0.2318,0.2344,121,477,3.942,2.0,1.942,0.6487
Matt Olson,Atlanta Braves,Philadelphia Phillies,Jesús Luzardo,sp,0.245,0.207,0.20942662116040955,0.2044,0.2068,144,558,3.875,2.0,1.875,0.59
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Jesús Luzardo,sp,0.266,0.207,0.20942662116040955,0.2229,0.2255,136,507,3.728,2.0,1.728,0.6117
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Jesús Luzardo,sp,0.287,0.207,0.20942662116040955,0.2416,0.2443,138,521,3.775,2.0,1.775,0.6502
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Jesús Luzardo,sp,0.235,0.207,0.20942662116040955,0.1956,0.1979,122,314,2.574,2.0,0.574,0.4299
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Jesús Luzardo,sp,0.23,0.207,0.20942662116040955,0.1912,0.1935,144,551,3.826,2.0,1.826,0.5583
Heriberto Hernández,Miami Marlins,New York Mets,Jonah Tong,sp,0.247,0.2,0.22097644927536234,0.1991,0.2201,113,376,3.327,2.0,1.327,0.5388
Jakob Marsee,Miami Marlins,New York Mets,Jonah Tong,sp,0.223,0.2,0.22097644927536234,0.1787,0.198,139,456,3.281,2.0,1.281,0.4915
Javier Sanoja,Miami Marlins,New York Mets,Jonah Tong,sp,0.265,0.2,0.22097644927536234,0.2146,0.2367,127,389,3.063,2.0,1.063,0.5371
Otto Lopez,Miami Marlins,New York Mets,Jonah Tong,sp,0.279,0.2,0.22097644927536234,0.2268,0.2497,141,562,3.986,2.0,1.986,0.6621
Bo Bichette,New York Mets,Miami Marlins,Eury Pérez,sp,0.278,0.216,0.22424818181818182,0.2434,0.2523,142,558,3.93,2.0,1.93,0.6734
Brett Baty,New York Mets,Miami Marlins,Eury Pérez,sp,0.234,0.216,0.22424818181818182,0.2033,0.2112,127,379,2.984,2.0,0.984,0.4974
Carson Benge,New York Mets,Miami Marlins,Eury Pérez,sp,0.275,0.216,0.22424818181818182,0.2406,0.2495,138,521,3.775,2.0,1.775,0.6535
Marcus Semien,New York Mets,Miami Marlins,Eury Pérez,sp,0.246,0.216,0.22424818181818182,0.2142,0.2224,124,435,3.508,2.0,1.508,0.5774
Caleb Durbin,Boston Red Sox,Los Angeles Angels,Grayson Rodriguez,sp,0.235,0.27,0.23586172344689377,0.2562,0.2233,137,455,3.321,2.0,1.321,0.6038
Jarren Duran,Boston Red Sox,Los Angeles Angels,Grayson Rodriguez,sp,0.232,0.27,0.23586172344689377,0.2531,0.2204,136,512,3.765,2.0,1.765,0.6405
Wilyer Abreu,Boston Red Sox,Los Angeles Angels,Grayson Rodriguez,sp,0.253,0.27,0.23586172344689377,0.2753,0.2407,141,536,3.801,2.0,1.801,0.6802
Mike Trout,Los Angeles Angels,Boston Red Sox,Brayan Bello,sp,0.251,0.297,0.20148191489361705,0.3004,0.2041,125,454,3.632,2.0,1.632,0.6628
Oswald Peraza,Los Angeles Angels,Boston Red Sox,Brayan Bello,sp,0.22,0.297,0.20148191489361705,0.2654,0.1775,114,320,2.807,2.0,0.807,0.5391
Zach Neto,Los Angeles Angels,Boston Red Sox,Brayan Bello,sp,0.209,0.297,0.20148191489361705,0.2529,0.1682,139,552,3.971,2.0,1.971,0.6117
Coby Mayo,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.226,0.229,0.20627445034116756,0.2082,0.1871,116,348,3.0,2.0,1.0,0.4904
Colton Cowser,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.219,0.229,0.20627445034116756,0.2016,0.181,127,302,2.378,2.0,0.378,0.4089
Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.241,0.229,0.20627445034116756,0.2224,0.2001,144,568,3.944,2.0,1.944,0.6082
Leody Taveras,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.208,0.229,0.20627445034116756,0.1913,0.1715,127,393,3.094,2.0,1.094,0.4677
Pete Alonso,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.282,0.229,0.20627445034116756,0.2613,0.2364,145,539,3.717,2.0,1.717,0.6566
Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.24,0.242,0.22655504935459378,0.2341,0.219,138,480,3.478,2.0,1.478,0.5929
Chase DeLauter,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.274,0.242,0.22655504935459378,0.2676,0.2511,120,445,3.708,2.0,1.708,0.6726
