name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.241,0.272,0.23942889012827662,0.2646,0.2326,148,575,3.885,2.0,1.885,0.6717
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.254,0.272,0.23942889012827662,0.2784,0.2453,158,587,3.715,2.0,1.715,0.6787
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.245,0.272,0.23942889012827662,0.2688,0.2365,130,424,3.262,2.0,1.262,0.6197
Jared Triolo,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.243,0.272,0.23942889012827662,0.2667,0.2345,121,320,2.645,2.0,0.645,0.5474
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.279,0.272,0.23942889012827662,0.3048,0.2697,146,542,3.712,2.0,1.712,0.7178
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.287,0.217,0.2132165387894288,0.2528,0.2486,158,597,3.778,2.0,1.778,0.6641
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.247,0.217,0.2132165387894288,0.2161,0.2123,158,592,3.747,2.0,1.747,0.595
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.254,0.217,0.2132165387894288,0.2225,0.2186,137,528,3.854,2.0,1.854,0.6174
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.265,0.217,0.2132165387894288,0.2325,0.2286,155,595,3.839,2.0,1.839,0.6345
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.246,0.217,0.2132165387894288,0.2152,0.2114,135,466,3.452,2.0,1.452,0.5637
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.244,0.217,0.2132165387894288,0.2134,0.2096,139,425,3.058,2.0,1.058,0.5176
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,David Sandlin,sp,0.297,0.237,0.21246211180124225,0.2846,0.2568,139,542,3.899,2.0,1.899,0.7087
Carter Jensen,Kansas City Royals,Chicago White Sox,David Sandlin,sp,0.213,0.237,0.21246211180124225,0.2031,0.1813,146,515,3.527,2.0,1.527,0.5321
Isaac Collins,Kansas City Royals,Chicago White Sox,David Sandlin,sp,0.219,0.237,0.21246211180124225,0.2089,0.1866,142,432,3.042,2.0,1.042,0.4953
Jac Caglianone,Kansas City Royals,Chicago White Sox,David Sandlin,sp,0.28,0.237,0.21246211180124225,0.2681,0.2413,140,499,3.564,2.0,1.564,0.6522
Michael Massey,Kansas City Royals,Chicago White Sox,David Sandlin,sp,0.257,0.237,0.21246211180124225,0.2457,0.2206,128,410,3.203,2.0,1.203,0.5784
Salvador Perez,Kansas City Royals,Chicago White Sox,David Sandlin,sp,0.248,0.237,0.21246211180124225,0.237,0.2125,148,566,3.824,2.0,1.824,0.6235
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Randy Dobnak,sp,0.243,0.283,0.2544101326899879,0.2776,0.2493,138,413,2.993,2.0,0.993,0.6075
Chase Meidroth,Chicago White Sox,Kansas City Royals,Randy Dobnak,sp,0.235,0.283,0.2544101326899879,0.2688,0.2412,152,561,3.691,2.0,1.691,0.6648
Colson Montgomery,Chicago White Sox,Kansas City Royals,Randy Dobnak,sp,0.201,0.283,0.2544101326899879,0.2314,0.2065,149,555,3.725,2.0,1.725,0.6036
Miguel Vargas,Chicago White Sox,Kansas City Royals,Randy Dobnak,sp,0.264,0.283,0.2544101326899879,0.3004,0.2707,156,578,3.705,2.0,1.705,0.7143
Munetaka Murakami,Chicago White Sox,Kansas City Royals,Randy Dobnak,sp,0.199,0.283,0.2544101326899879,0.2292,0.2045,123,437,3.553,2.0,1.553,0.5835
Sam Antonacci,Chicago White Sox,Kansas City Royals,Randy Dobnak,sp,0.276,0.283,0.2544101326899879,0.3133,0.2829,136,464,3.412,2.0,1.412,0.7051
Tristan Peters,Chicago White Sox,Kansas City Royals,Randy Dobnak,sp,0.245,0.283,0.2544101326899879,0.2797,0.2514,152,423,2.783,2.0,0.783,0.5864
Alex Bregman,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.25,0.255,0.22036953352769678,0.257,0.2222,153,600,3.922,2.0,1.922,0.6594
