name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Ben Brown,sp,0.263,0.209,0.24482857142857145,0.2223,0.2597,47,181,3.851,2.0,1.851,0.6533
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Ben Brown,sp,0.246,0.209,0.24482857142857145,0.2072,0.2428,53,187,3.528,2.0,1.528,0.5891
Konnor Griffin,Pittsburgh Pirates,Chicago Cubs,Ben Brown,sp,0.239,0.209,0.24482857142857145,0.201,0.2359,46,169,3.674,2.0,1.674,0.5931
Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,Ben Brown,sp,0.22,0.209,0.24482857142857145,0.1843,0.2171,43,159,3.698,2.0,1.698,0.5609
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Ben Brown,sp,0.304,0.209,0.24482857142857145,0.2592,0.3004,47,172,3.66,2.0,1.66,0.6967
Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,Ben Brown,sp,0.241,0.209,0.24482857142857145,0.2028,0.2379,51,212,4.157,2.0,2.157,0.6463
Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,Ben Brown,sp,0.23,0.209,0.24482857142857145,0.1931,0.227,48,146,3.042,2.0,1.042,0.5021
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.258,0.285,0.22821505376344087,0.2959,0.2377,52,208,4.0,2.0,2.0,0.7119
Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.211,0.285,0.22821505376344087,0.2443,0.1934,50,169,3.38,2.0,1.38,0.5755
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.2,0.285,0.22821505376344087,0.232,0.1831,49,182,3.714,2.0,1.714,0.583
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.246,0.285,0.22821505376344087,0.2828,0.2263,52,187,3.596,2.0,1.596,0.6585
Moisés Ballesteros,Chicago Cubs,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.246,0.285,0.22821505376344087,0.2828,0.2263,43,115,2.674,2.0,0.674,0.5673
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.286,0.285,0.22821505376344087,0.3262,0.2642,52,208,4.0,2.0,2.0,0.7542
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.234,0.285,0.22821505376344087,0.2697,0.215,53,189,3.566,2.0,1.566,0.6349
Blaze Alexander,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.281,0.22,0.2379113300492611,0.2505,0.2701,44,105,2.386,2.0,0.386,0.5025
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.218,0.22,0.2379113300492611,0.1925,0.2088,43,129,3.0,2.0,1.0,0.4841
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.203,0.22,0.2379113300492611,0.1789,0.1943,43,91,2.116,2.0,0.116,0.3425
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.227,0.22,0.2379113300492611,0.2007,0.2175,52,221,4.25,2.0,2.25,0.6321
Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.254,0.22,0.2379113300492611,0.2255,0.2437,47,154,3.277,2.0,1.277,0.5801
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.24,0.22,0.2379113300492611,0.2126,0.2301,43,121,2.814,2.0,0.814,0.4989
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.255,0.22,0.2379113300492611,0.2264,0.2447,53,199,3.755,2.0,1.755,0.6343
Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.261,0.22,0.2379113300492611,0.232,0.2506,42,145,3.452,2.0,1.452,0.612
Taylor Ward,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.25,0.22,0.2379113300492611,0.2218,0.2399,52,188,3.615,2.0,1.615,0.6111
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.183,0.225,0.23514031971580815,0.1647,0.1727,44,151,3.432,2.0,1.432,0.4682
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.252,0.225,0.23514031971580815,0.2287,0.239,49,193,3.939,2.0,1.939,0.6497
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.255,0.225,0.23514031971580815,0.2316,0.2419,50,179,3.58,2.0,1.58,0.6188
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.284,0.225,0.23514031971580815,0.2588,0.2699,50,190,3.8,2.0,1.8,0.6881
Nick Fortes,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.251,0.225,0.23514031971580815,0.2278,0.238,41,122,2.976,2.0,0.976,0.5427
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.174,0.225,0.23514031971580815,0.1564,0.1641,39,118,3.026,2.0,1.026,0.4079
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.299,0.225,0.23514031971580815,0.273,0.2845,47,181,3.851,2.0,1.851,0.7156
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.248,0.215,0.2341229946524064,0.215,0.2341,47,151,3.213,2.0,1.213,0.5541
Chase Meidroth,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.231,0.215,0.2341229946524064,0.1997,0.2178,50,184,3.68,2.0,1.68,0.5761
Colson Montgomery,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.211,0.215,0.2341229946524064,0.1817,0.1986,51,187,3.667,2.0,1.667,0.537
Derek Hill,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.25,0.215,0.2341229946524064,0.2168,0.236,39,59,1.513,1.513,0.0,0.3091
Miguel Vargas,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.257,0.215,0.2341229946524064,0.2232,0.2428,51,180,3.529,2.0,1.529,0.6056
Munetaka Murakami,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.216,0.215,0.2341229946524064,0.1862,0.2034,52,183,3.519,2.0,1.519,0.5312
Tristan Peters,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.228,0.215,0.2341229946524064,0.197,0.2149,49,125,2.551,2.0,0.551,0.4357
Austin Martin,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.261,0.275,0.24108557457212718,0.2889,0.2538,47,138,2.936,2.0,0.936,0.6155
Brooks Lee,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.221,0.275,0.24108557457212718,0.246,0.2146,49,177,3.612,2.0,1.612,0.6149
Byron Buxton,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.233,0.275,0.24108557457212718,0.2589,0.2264,44,187,4.25,2.0,2.25,0.6917
James Outman,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.166,0.275,0.24108557457212718,0.1863,0.1609,41,56,1.366,1.366,0.0,0.2454
Josh Bell,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.232,0.275,0.24108557457212718,0.2579,0.2254,50,184,3.68,2.0,1.68,0.6414
Kody Clemens,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.235,0.275,0.24108557457212718,0.2611,0.2283,41,135,3.293,2.0,1.293,0.6095
Luke Keaschall,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.219,0.275,0.24108557457212718,0.2439,0.2127,49,176,3.592,2.0,1.592,0.6093
Trevor Larnach,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.243,0.275,0.24108557457212718,0.2697,0.2362,41,122,2.976,2.0,0.976,0.59
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.281,0.293,0.24879902755267425,0.3294,0.2819,47,175,3.723,2.0,1.723,0.7458
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.208,0.293,0.24879902755267425,0.2481,0.2087,41,115,2.805,2.0,0.805,0.5317
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.22,0.293,0.24879902755267425,0.2617,0.2207,43,129,3.0,2.0,1.0,0.5752
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.267,0.293,0.24879902755267425,0.314,0.2678,44,158,3.591,2.0,1.591,0.7134
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.218,0.293,0.24879902755267425,0.2594,0.2187,43,109,2.535,2.0,0.535,0.5194
Luis Rengifo,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.242,0.293,0.24879902755267425,0.2863,0.2428,42,141,3.357,2.0,1.357,0.6508
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.236,0.293,0.24879902755267425,0.2796,0.2368,49,161,3.286,2.0,1.286,0.6334
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Matthew Liberatore,sp,0.296,0.293,0.24879902755267425,0.3457,0.2969,47,188,4.0,2.0,2.0,0.7884
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.295,0.183,0.22530510948905105,0.2213,0.2695,50,194,3.88,2.0,1.88,0.664
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.27,0.183,0.22530510948905105,0.2008,0.246,51,191,3.745,2.0,1.745,0.6098
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.241,0.183,0.22530510948905105,0.1774,0.2188,50,194,3.88,2.0,1.88,0.5746
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.279,0.183,0.22530510948905105,0.2081,0.2544,50,192,3.84,2.0,1.84,0.6346
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.255,0.183,0.22530510948905105,0.1886,0.2319,45,167,3.711,2.0,1.711,0.5808
Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.223,0.183,0.22530510948905105,0.1631,0.202,49,167,3.408,2.0,1.408,0.4902
Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,Jacob Misiorowski,sp,0.218,0.183,0.22530510948905105,0.1592,0.1973,49,127,2.592,2.0,0.592,0.3793
Bobby Witt Jr.,Kansas City Royals,New York Yankees,Will Warren,sp,0.31,0.23,0.2279590163934426,0.2892,0.2869,53,210,3.962,2.0,1.962,0.7398
Carter Jensen,Kansas City Royals,New York Yankees,Will Warren,sp,0.193,0.23,0.2279590163934426,0.178,0.1764,49,151,3.082,2.0,1.082,0.4523
Isaac Collins,Kansas City Royals,New York Yankees,Will Warren,sp,0.226,0.23,0.2279590163934426,0.2092,0.2072,46,144,3.13,2.0,1.13,0.519
Jac Caglianone,Kansas City Royals,New York Yankees,Will Warren,sp,0.259,0.23,0.2279590163934426,0.2405,0.2384,48,157,3.271,2.0,1.271,0.5919
Kyle Isbel,Kansas City Royals,New York Yankees,Will Warren,sp,0.234,0.23,0.2279590163934426,0.2167,0.2148,44,131,2.977,2.0,0.977,0.5155
Maikel Garcia,Kansas City Royals,New York Yankees,Will Warren,sp,0.28,0.23,0.2279590163934426,0.2605,0.2583,51,205,4.02,2.0,2.02,0.701
Salvador Perez,Kansas City Royals,New York Yankees,Will Warren,sp,0.229,0.23,0.2279590163934426,0.212,0.2101,51,197,3.863,2.0,1.863,0.5998
Vinnie Pasquantino,Kansas City Royals,New York Yankees,Will Warren,sp,0.231,0.23,0.2279590163934426,0.2139,0.2119,50,186,3.72,2.0,1.72,0.5897
Aaron Judge,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.272,0.232,0.25713473053892216,0.255,0.2817,53,192,3.623,2.0,1.623,0.6756
Austin Wells,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.21,0.232,0.25713473053892216,0.1958,0.2181,40,121,3.025,2.0,1.025,0.4974
Ben Rice,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.288,0.232,0.25713473053892216,0.2703,0.298,48,170,3.542,2.0,1.542,0.6914
Cody Bellinger,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.295,0.232,0.25713473053892216,0.2771,0.3052,52,186,3.577,2.0,1.577,0.7057
Jazz Chisholm Jr.,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.201,0.232,0.25713473053892216,0.1873,0.2089,52,187,3.596,2.0,1.596,0.5456
José Caballero,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.232,0.232,0.25713473053892216,0.2167,0.2407,43,142,3.302,2.0,1.302,0.5713
Ryan McMahon,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.207,0.232,0.25713473053892216,0.193,0.2151,50,137,2.74,2.0,0.74,0.4556
Trent Grisham,New York Yankees,Kansas City Royals,Michael Wacha,sp,0.226,0.232,0.25713473053892216,0.211,0.2346,51,163,3.196,2.0,1.196,0.5478
Bo Bichette,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.275,0.272,0.23366091954022988,0.3006,0.2596,53,216,4.075,2.0,2.075,0.7378
Brett Baty,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.244,0.272,0.23366091954022988,0.2678,0.2298,50,157,3.14,2.0,1.14,0.6019
Carson Benge,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.268,0.272,0.23366091954022988,0.2932,0.2529,50,175,3.5,2.0,1.5,0.6774
Marcus Semien,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.242,0.272,0.23366091954022988,0.2656,0.2279,53,192,3.623,2.0,1.623,0.6455
Mark Vientos,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.263,0.272,0.23366091954022988,0.2879,0.2481,45,160,3.556,2.0,1.556,0.6746
Tyrone Taylor,New York Mets,Cincinnati Reds,Nick Lodolo,sp,0.21,0.272,0.23366091954022988,0.2315,0.1973,42,95,2.262,2.0,0.262,0.4425
Dane Myers,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.257,0.214,0.23333109243697478,0.2221,0.242,43,74,1.721,1.721,0.0,0.3509
Elly De La Cruz,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.273,0.214,0.23333109243697478,0.2367,0.2574,52,208,4.0,2.0,2.0,0.6787
Matt McLain,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.231,0.214,0.23333109243697478,0.1987,0.217,51,183,3.588,2.0,1.588,0.5646
Sal Stewart,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.263,0.214,0.23333109243697478,0.2276,0.2477,52,195,3.75,2.0,1.75,0.6374
Spencer Steer,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.278,0.214,0.23333109243697478,0.2412,0.2622,50,177,3.54,2.0,1.54,0.6395
TJ Friedl,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.193,0.214,0.23333109243697478,0.1649,0.1808,43,148,3.442,2.0,1.442,0.4769
Tyler Stephenson,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.207,0.214,0.23333109243697478,0.1773,0.1941,41,123,3.0,2.0,1.0,0.4545
Will Benson,Cincinnati Reds,New York Mets,Nolan McLean,sp,0.194,0.214,0.23333109243697478,0.1658,0.1818,40,78,1.95,1.95,0.0,0.2978
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.279,0.33,0.2030891089108911,0.3663,0.2302,45,169,3.756,2.0,1.756,0.7463
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.29,0.33,0.2030891089108911,0.3789,0.2399,50,197,3.94,2.0,1.94,0.7734
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.206,0.33,0.2030891089108911,0.2793,0.167,52,196,3.769,2.0,1.769,0.6241
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.22,0.33,0.2030891089108911,0.2964,0.179,53,204,3.849,2.0,1.849,0.6562
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.228,0.33,0.2030891089108911,0.3061,0.1858,52,210,4.038,2.0,2.038,0.6833
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.268,0.218,0.2133965217391304,0.2363,0.2315,49,176,3.592,2.0,1.592,0.6165
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.25,0.218,0.2133965217391304,0.2198,0.2152,49,167,3.408,2.0,1.408,0.5673
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.294,0.218,0.2133965217391304,0.2604,0.2552,45,179,3.978,2.0,1.978,0.6946
Jose Fernandez,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.249,0.218,0.2133965217391304,0.2189,0.2143,45,136,3.022,2.0,1.022,0.5232
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.308,0.218,0.2133965217391304,0.2734,0.268,49,195,3.98,2.0,1.98,0.7153
