name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Connor Norby,Miami Marlins,Atlanta Braves,Martín Pérez,sp,0.204,0.246,0.19934666666666664,0.2023,0.1621,43,140,3.256,2.0,1.256,0.4904
Jakob Marsee,Miami Marlins,Atlanta Braves,Martín Pérez,sp,0.208,0.246,0.19934666666666664,0.2062,0.1655,47,172,3.66,2.0,1.66,0.5334
Liam Hicks,Miami Marlins,Atlanta Braves,Martín Pérez,sp,0.281,0.246,0.19934666666666664,0.2788,0.2278,45,149,3.311,2.0,1.311,0.6294
Otto Lopez,Miami Marlins,Atlanta Braves,Martín Pérez,sp,0.288,0.246,0.19934666666666664,0.2858,0.2339,47,187,3.979,2.0,1.979,0.6989
Owen Caissie,Miami Marlins,Atlanta Braves,Martín Pérez,sp,0.211,0.246,0.19934666666666664,0.2092,0.168,41,116,2.829,2.0,0.829,0.4631
Xavier Edwards,Miami Marlins,Atlanta Braves,Martín Pérez,sp,0.283,0.246,0.19934666666666664,0.2808,0.2296,48,177,3.688,2.0,1.688,0.667
Austin Riley,Atlanta Braves,Miami Marlins,Braxton Garrett,sp,0.228,0.197,0.20795968992248065,0.1801,0.1904,48,181,3.771,2.0,1.771,0.5375
Dominic Smith,Atlanta Braves,Miami Marlins,Braxton Garrett,sp,0.319,0.197,0.20795968992248065,0.2584,0.2716,37,93,2.514,2.0,0.514,0.5327
Matt Olson,Atlanta Braves,Miami Marlins,Braxton Garrett,sp,0.262,0.197,0.20795968992248065,0.2089,0.2204,48,184,3.833,2.0,1.833,0.6035
Mauricio Dubón,Atlanta Braves,Miami Marlins,Braxton Garrett,sp,0.251,0.197,0.20795968992248065,0.1995,0.2106,45,167,3.711,2.0,1.711,0.5724
Michael Harris II,Atlanta Braves,Miami Marlins,Braxton Garrett,sp,0.302,0.197,0.20795968992248065,0.2435,0.2562,45,153,3.4,2.0,1.4,0.6219
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Braxton Garrett,sp,0.225,0.197,0.20795968992248065,0.1776,0.1877,44,127,2.886,2.0,0.886,0.4374
Ozzie Albies,Atlanta Braves,Miami Marlins,Braxton Garrett,sp,0.243,0.197,0.20795968992248065,0.1928,0.2035,48,186,3.875,2.0,1.875,0.5747
Colt Keith,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.26,0.226,0.2082926829268293,0.2373,0.2189,43,133,3.093,2.0,1.093,0.5559
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.297,0.226,0.2082926829268293,0.2722,0.2521,42,150,3.571,2.0,1.571,0.6644
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.278,0.226,0.2082926829268293,0.2542,0.235,46,172,3.739,2.0,1.739,0.6509
Matt Vierling,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.27,0.226,0.2082926829268293,0.2467,0.2278,39,114,2.923,2.0,0.923,0.553
Riley Greene,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.278,0.226,0.2082926829268293,0.2542,0.235,48,171,3.562,2.0,1.562,0.634
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.208,0.226,0.2082926829268293,0.1887,0.1732,47,157,3.34,2.0,1.34,0.4899
Angel Martínez,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.264,0.238,0.23167185289957568,0.2536,0.247,45,148,3.289,2.0,1.289,0.6135
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.265,0.238,0.23167185289957568,0.2545,0.2479,47,153,3.255,2.0,1.255,0.6113
