name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.252,0.296,0.20894720496894412,0.3005,0.2125,31,124,4.0,2.0,2.0,0.6966
Dansby Swanson,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.225,0.296,0.20894720496894412,0.2701,0.1887,30,98,3.267,2.0,1.267,0.5912
Ian Happ,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.198,0.296,0.20894720496894412,0.2394,0.1651,29,113,3.897,2.0,1.897,0.5892
Matt Shaw,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.271,0.296,0.20894720496894412,0.3215,0.2294,28,73,2.607,2.0,0.607,0.607
Michael Busch,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.204,0.296,0.20894720496894412,0.2463,0.1703,30,114,3.8,2.0,1.8,0.5941
Moisés Ballesteros,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.29,0.296,0.20894720496894412,0.3424,0.2465,27,71,2.63,2.0,0.63,0.6382
Nico Hoerner,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.293,0.296,0.20894720496894412,0.3457,0.2492,31,127,4.097,2.0,2.097,0.7653
Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,Zac Gallen,sp,0.221,0.296,0.20894720496894412,0.2656,0.1852,31,116,3.742,2.0,1.742,0.6225
Alek Thomas,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.228,0.255,0.2619778597785978,0.2346,0.2412,24,85,3.542,2.0,1.542,0.6172
Corbin Carroll,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.251,0.255,0.2619778597785978,0.2581,0.2651,28,98,3.5,2.0,1.5,0.6532
Geraldo Perdomo,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.232,0.255,0.2619778597785978,0.2387,0.2454,27,89,3.296,2.0,1.296,0.5976
Ildemaro Vargas,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.352,0.255,0.2619778597785978,0.3605,0.369,23,90,3.913,2.0,1.913,0.8305
Jorge Barrosa,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.171,0.255,0.2619778597785978,0.1763,0.1817,23,60,2.609,2.0,0.609,0.3995
Jose Fernandez,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.266,0.255,0.2619778597785978,0.2733,0.2806,25,83,3.32,2.0,1.32,0.6581
Ketel Marte,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.306,0.255,0.2619778597785978,0.314,0.3218,29,116,4.0,2.0,2.0,0.7835
Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,Colin Rea,sp,0.261,0.255,0.2619778597785978,0.2682,0.2754,28,98,3.5,2.0,1.5,0.6697
Colt Keith,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.292,0.248,0.21635057471264366,0.292,0.2567,29,92,3.172,2.0,1.172,0.6459
Dillon Dingler,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.307,0.248,0.21635057471264366,0.307,0.2705,27,93,3.444,2.0,1.444,0.6954
Gleyber Torres,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.255,0.248,0.21635057471264366,0.255,0.2227,30,110,3.667,2.0,1.667,0.6353
Kerry Carpenter,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.199,0.248,0.21635057471264366,0.199,0.1722,29,85,2.931,2.0,0.931,0.4619
Kevin McGonigle,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.303,0.248,0.21635057471264366,0.303,0.2668,31,116,3.742,2.0,1.742,0.7171
Matt Vierling,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.259,0.248,0.21635057471264366,0.259,0.2264,25,62,2.48,2.0,0.48,0.5146
Riley Greene,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.284,0.248,0.21635057471264366,0.284,0.2493,32,113,3.531,2.0,1.531,0.6695
Spencer Torkelson,Detroit Tigers,Texas Rangers,MacKenzie Gore,sp,0.245,0.248,0.21635057471264366,0.245,0.2136,31,101,3.258,2.0,1.258,0.5787
Brandon Nimmo,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.293,0.221,0.23812713936430321,0.2628,0.282,31,124,4.0,2.0,2.0,0.7198
Corey Seager,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.238,0.221,0.23812713936430321,0.2118,0.2284,30,111,3.7,2.0,1.7,0.6002
Evan Carter,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.223,0.221,0.23812713936430321,0.198,0.2138,31,90,2.903,2.0,0.903,0.4824
Jake Burger,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.211,0.221,0.23812713936430321,0.187,0.2022,31,122,3.935,2.0,1.935,0.5731
Joc Pederson,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.218,0.221,0.23812713936430321,0.1934,0.209,29,71,2.448,2.0,0.448,0.4143
Josh Jung,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.303,0.221,0.23812713936430321,0.2722,0.2918,28,101,3.607,2.0,1.607,0.6958
Josh Smith,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.218,0.221,0.23812713936430321,0.1934,0.209,28,83,2.964,2.0,0.964,0.481
