name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Tampa Bay Rays,Ian Seymour,sp,0.279,0.222,0.2238617021276596,0.2508,0.2529,121,342,2.826,2.0,0.826,0.5588
Dillon Dingler,Detroit Tigers,Tampa Bay Rays,Ian Seymour,sp,0.272,0.222,0.2238617021276596,0.2443,0.2463,121,462,3.818,2.0,1.818,0.6585
Kevin McGonigle,Detroit Tigers,Tampa Bay Rays,Ian Seymour,sp,0.263,0.222,0.2238617021276596,0.2359,0.2379,127,488,3.843,2.0,1.843,0.6461
Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,Ian Seymour,sp,0.213,0.222,0.2238617021276596,0.1897,0.1914,130,443,3.408,2.0,1.408,0.5132
Zach McKinstry,Detroit Tigers,Tampa Bay Rays,Ian Seymour,sp,0.234,0.222,0.2238617021276596,0.2091,0.2108,106,317,2.991,2.0,0.991,0.5053
Cedric Mullins,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.185,0.277,0.21306463414634141,0.2087,0.1571,114,375,3.289,2.0,1.289,0.4976
Chandler Simpson,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.253,0.277,0.21306463414634141,0.2824,0.2176,123,462,3.756,2.0,1.756,0.6653
Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.258,0.277,0.21306463414634141,0.2877,0.2221,128,483,3.773,2.0,1.773,0.675
Junior Caminero,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.27,0.277,0.21306463414634141,0.3005,0.2329,131,499,3.809,2.0,1.809,0.6971
Liam Hicks,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.251,0.277,0.21306463414634141,0.2802,0.2158,101,354,3.505,2.0,1.505,0.6406
Richie Palacios,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.242,0.277,0.21306463414634141,0.2706,0.2077,99,278,2.808,2.0,0.808,0.5592
Taylor Walls,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.187,0.277,0.21306463414634141,0.2109,0.1588,108,321,2.972,2.0,0.972,0.4737
Yandy Díaz,Tampa Bay Rays,Detroit Tigers,Jackson Jobe,sp,0.284,0.277,0.21306463414634141,0.3154,0.2456,126,498,3.952,2.0,1.952,0.7296
Heriberto Hernández,Miami Marlins,Boston Red Sox,Payton Tolle,sp,0.248,0.198,0.20170157068062827,0.198,0.2017,100,328,3.28,2.0,1.28,0.5179
Jakob Marsee,Miami Marlins,Boston Red Sox,Payton Tolle,sp,0.221,0.198,0.20170157068062827,0.1752,0.1785,127,420,3.307,2.0,1.307,0.4739
Javier Sanoja,Miami Marlins,Boston Red Sox,Payton Tolle,sp,0.252,0.198,0.20170157068062827,0.2014,0.2052,114,341,2.991,2.0,0.991,0.4921
Otto Lopez,Miami Marlins,Boston Red Sox,Payton Tolle,sp,0.281,0.198,0.20170157068062827,0.2263,0.2304,128,511,3.992,2.0,1.992,0.6447
Xavier Edwards,Miami Marlins,Boston Red Sox,Payton Tolle,sp,0.264,0.198,0.20170157068062827,0.2117,0.2156,132,482,3.652,2.0,1.652,0.5839
Caleb Durbin,Boston Red Sox,Miami Marlins,,team_overall,0.233,0.23824214851775757,0.22136337209302326,0.2237,0.2075,124,420,3.387,2.0,1.387,0.5635
Ceddanne Rafaela,Boston Red Sox,Miami Marlins,,team_overall,0.248,0.23824214851775757,0.22136337209302326,0.2382,0.2214,126,499,3.96,2.0,1.96,0.6446
Jarren Duran,Boston Red Sox,Miami Marlins,,team_overall,0.233,0.23824214851775757,0.22136337209302326,0.2237,0.2075,123,468,3.805,2.0,1.805,0.6039
Willson Contreras,Boston Red Sox,Miami Marlins,,team_overall,0.257,0.23824214851775757,0.22136337209302326,0.247,0.2297,120,415,3.458,2.0,1.458,0.6124
Wilyer Abreu,Boston Red Sox,Miami Marlins,,team_overall,0.259,0.23824214851775757,0.22136337209302326,0.249,0.2315,128,488,3.812,2.0,1.812,0.65
CJ Abrams,Washington Nationals,Colorado Rockies,,team_overall,0.255,0.2704735869966753,0.2643096590909091,0.2779,0.2716,125,474,3.792,2.0,1.792,0.7045
Daylen Lile,Washington Nationals,Colorado Rockies,,team_overall,0.256,0.2704735869966753,0.2643096590909091,0.2789,0.2726,131,504,3.847,2.0,1.847,0.7111
Jacob Young,Washington Nationals,Colorado Rockies,,team_overall,0.259,0.2704735869966753,0.2643096590909091,0.2821,0.2758,116,357,3.078,2.0,1.078,0.636
José Tena,Washington Nationals,Colorado Rockies,,team_overall,0.233,0.2704735869966753,0.2643096590909091,0.2546,0.2486,100,231,2.31,2.0,0.31,0.4915
Nasim Nuñez,Washington Nationals,Colorado Rockies,,team_overall,0.22,0.2704735869966753,0.2643096590909091,0.2407,0.235,122,379,3.107,2.0,1.107,0.5714
Ezequiel Tovar,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.226,0.255,0.2245742024965326,0.2326,0.2041,120,392,3.267,2.0,1.267,0.559
Jake McCarthy,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.275,0.255,0.2245742024965326,0.2825,0.2499,116,419,3.612,2.0,1.612,0.6762
TJ Rumfield,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.252,0.255,0.2245742024965326,0.2591,0.2283,127,449,3.535,2.0,1.535,0.6312
Troy Johnston,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.281,0.255,0.2245742024965326,0.2886,0.2555,109,340,3.119,2.0,1.119,0.6362
Willi Castro,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.234,0.255,0.2245742024965326,0.2407,0.2115,113,402,3.558,2.0,1.558,0.6019
Ben Rice,New York Yankees,Houston Astros,Ethan Pecko,sp,0.261,0.173,0.20487400318979268,0.183,0.2163,125,465,3.72,2.0,1.72,0.5611
Cody Bellinger,New York Yankees,Houston Astros,Ethan Pecko,sp,0.275,0.173,0.20487400318979268,0.1939,0.2286,103,378,3.67,2.0,1.67,0.5788
Jazz Chisholm Jr.,New York Yankees,Houston Astros,Ethan Pecko,sp,0.209,0.173,0.20487400318979268,0.1435,0.1711,121,423,3.496,2.0,1.496,0.446
José Caballero,New York Yankees,Houston Astros,Ethan Pecko,sp,0.228,0.173,0.20487400318979268,0.1578,0.1875,109,340,3.119,2.0,1.119,0.4378
Trent Grisham,New York Yankees,Houston Astros,Ethan Pecko,sp,0.248,0.173,0.20487400318979268,0.173,0.2049,110,384,3.491,2.0,1.491,0.5141
Cam Smith,Houston Astros,New York Yankees,Will Warren,sp,0.24,0.265,0.22142913907284764,0.2566,0.214,128,418,3.266,2.0,1.266,0.5926
Christian Walker,Houston Astros,New York Yankees,Will Warren,sp,0.226,0.265,0.22142913907284764,0.242,0.2012,126,463,3.675,2.0,1.675,0.6056
Daulton Varsho,Houston Astros,New York Yankees,Will Warren,sp,0.231,0.265,0.22142913907284764,0.2472,0.2058,99,333,3.364,2.0,1.364,0.5861
Isaac Paredes,Houston Astros,New York Yankees,Will Warren,sp,0.248,0.265,0.22142913907284764,0.265,0.2214,124,453,3.653,2.0,1.653,0.6428
Jose Altuve,Houston Astros,New York Yankees,Will Warren,sp,0.219,0.265,0.22142913907284764,0.2346,0.1947,105,404,3.848,2.0,1.848,0.6074
Yordan Alvarez,Houston Astros,New York Yankees,Will Warren,sp,0.327,0.265,0.22142913907284764,0.3469,0.2953,129,463,3.589,2.0,1.589,0.7554
Andrés Giménez,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.229,0.279,0.2545025176233635,0.2584,0.2352,123,388,3.154,2.0,1.154,0.5964
Ernie Clement,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.252,0.279,0.2545025176233635,0.2833,0.2586,128,490,3.828,2.0,1.828,0.7027
George Springer,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.232,0.279,0.2545025176233635,0.2617,0.2382,100,371,3.71,2.0,1.71,0.6577
Kazuma Okamoto,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.218,0.279,0.2545025176233635,0.2465,0.224,127,469,3.693,2.0,1.693,0.6304
Myles Straw,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.256,0.279,0.2545025176233635,0.2876,0.2626,119,233,1.958,1.958,0.0,0.4852
Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.284,0.279,0.2545025176233635,0.3176,0.2911,117,439,3.752,2.0,1.752,0.7451
Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.302,0.248,0.21414975845410628,0.302,0.2634,113,442,3.912,2.0,1.912,0.7284
Carter Jensen,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.202,0.248,0.21414975845410628,0.202,0.173,122,425,3.484,2.0,1.484,0.5196
Isaac Collins,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.228,0.248,0.21414975845410628,0.228,0.1962,118,369,3.127,2.0,1.127,0.5341
