name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Miami Marlins,Max Meyer,sp,0.251,0.231,0.20917002881844382,0.2339,0.2118,65,249,3.831,2.0,1.831,0.6204
Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,Max Meyer,sp,0.258,0.231,0.20917002881844382,0.2405,0.2181,71,253,3.563,2.0,1.563,0.6073
Nick Gonzales,Pittsburgh Pirates,Miami Marlins,Max Meyer,sp,0.296,0.231,0.20917002881844382,0.2769,0.2522,65,243,3.738,2.0,1.738,0.6845
Ryan O'Hearn,Pittsburgh Pirates,Miami Marlins,Max Meyer,sp,0.257,0.231,0.20917002881844382,0.2396,0.2172,56,202,3.607,2.0,1.607,0.6099
Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,Max Meyer,sp,0.232,0.231,0.20917002881844382,0.2158,0.195,65,213,3.277,2.0,1.277,0.5338
Connor Norby,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.187,0.201,0.2251606367583213,0.1493,0.1685,58,181,3.121,2.0,1.121,0.4115
Jakob Marsee,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.219,0.201,0.2251606367583213,0.1762,0.1981,69,236,3.42,2.0,1.42,0.504
Javier Sanoja,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.234,0.201,0.2251606367583213,0.189,0.2121,54,153,2.833,2.0,0.833,0.4607
Liam Hicks,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.251,0.201,0.2251606367583213,0.2036,0.228,68,228,3.353,2.0,1.353,0.5531
Otto Lopez,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.297,0.201,0.2251606367583213,0.2437,0.2713,70,278,3.971,2.0,1.971,0.6935
Owen Caissie,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.206,0.201,0.2251606367583213,0.1652,0.1861,60,168,2.8,2.0,0.8,0.409
Xavier Edwards,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.278,0.201,0.2251606367583213,0.227,0.2533,71,260,3.662,2.0,1.662,0.6323
Blaze Alexander,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.31,0.28,0.21031645569620253,0.3463,0.2662,60,148,2.467,2.0,0.467,0.6302
Coby Mayo,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.219,0.28,0.21031645569620253,0.2485,0.1846,57,179,3.14,2.0,1.14,0.5525
Colton Cowser,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.21,0.28,0.21031645569620253,0.2387,0.1767,62,145,2.339,2.0,0.339,0.4574
Gunnar Henderson,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.235,0.28,0.21031645569620253,0.2659,0.1988,71,295,4.155,2.0,2.155,0.6657
Jeremiah Jackson,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.255,0.28,0.21031645569620253,0.2876,0.2166,56,173,3.089,2.0,1.089,0.611
Leody Taveras,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.239,0.28,0.21031645569620253,0.2703,0.2023,60,182,3.033,2.0,1.033,0.5784
Pete Alonso,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.276,0.28,0.21031645569620253,0.3101,0.2354,72,274,3.806,2.0,1.806,0.7069
Samuel Basallo,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.265,0.28,0.21031645569620253,0.2983,0.2255,59,190,3.22,2.0,1.22,0.6395
Taylor Ward,Baltimore Orioles,San Diego Padres,Walker Buehler,sp,0.257,0.28,0.21031645569620253,0.2897,0.2183,71,259,3.648,2.0,1.648,0.6638
Fernando Tatis Jr.,San Diego Padres,Baltimore Orioles,Trevor Rogers,sp,0.286,0.268,0.24244418331374853,0.3078,0.2799,68,262,3.853,2.0,1.853,0.7393
Gavin Sheets,San Diego Padres,Baltimore Orioles,Trevor Rogers,sp,0.239,0.268,0.24244418331374853,0.2585,0.2336,63,200,3.175,2.0,1.175,0.5978
Jackson Merrill,San Diego Padres,Baltimore Orioles,Trevor Rogers,sp,0.238,0.268,0.24244418331374853,0.2575,0.2326,66,251,3.803,2.0,1.803,0.658
Manny Machado,San Diego Padres,Baltimore Orioles,Trevor Rogers,sp,0.227,0.268,0.24244418331374853,0.2459,0.2218,67,247,3.687,2.0,1.687,0.6275
Xander Bogaerts,San Diego Padres,Baltimore Orioles,Trevor Rogers,sp,0.252,0.268,0.24244418331374853,0.2722,0.2464,65,229,3.523,2.0,1.523,0.6557
CJ Abrams,Washington Nationals,Seattle Mariners,Emerson Hancock,sp,0.266,0.25,0.24062738301559794,0.2681,0.2583,69,254,3.681,2.0,1.681,0.6758
Curtis Mead,Washington Nationals,Seattle Mariners,Emerson Hancock,sp,0.26,0.25,0.24062738301559794,0.2621,0.2524,56,171,3.054,2.0,1.054,0.5993
Daylen Lile,Washington Nationals,Seattle Mariners,Emerson Hancock,sp,0.262,0.25,0.24062738301559794,0.2641,0.2544,70,278,3.971,2.0,1.971,0.6964
Jacob Young,Washington Nationals,Seattle Mariners,Emerson Hancock,sp,0.258,0.25,0.24062738301559794,0.2601,0.2504,69,215,3.116,2.0,1.116,0.6031
James Wood,Washington Nationals,Seattle Mariners,Emerson Hancock,sp,0.277,0.25,0.24062738301559794,0.2791,0.2691,71,270,3.803,2.0,1.803,0.7047
Luis García Jr.,Washington Nationals,Seattle Mariners,Emerson Hancock,sp,0.282,0.25,0.24062738301559794,0.2842,0.274,65,215,3.308,2.0,1.308,0.663
Nasim Nuñez,Washington Nationals,Seattle Mariners,Emerson Hancock,sp,0.219,0.25,0.24062738301559794,0.2208,0.2122,65,195,3.0,2.0,1.0,0.5217
Cole Young,Seattle Mariners,Washington Nationals,PJ Poulin,sp,0.279,0.256,0.24847350230414747,0.2876,0.2795,72,261,3.625,2.0,1.625,0.7021
Dominic Canzone,Seattle Mariners,Washington Nationals,PJ Poulin,sp,0.292,0.256,0.24847350230414747,0.3009,0.2925,63,158,2.508,2.0,0.508,0.59
Josh Naylor,Seattle Mariners,Washington Nationals,PJ Poulin,sp,0.273,0.256,0.24847350230414747,0.2815,0.2735,67,266,3.97,2.0,1.97,0.7249
Julio Rodríguez,Seattle Mariners,Washington Nationals,PJ Poulin,sp,0.267,0.256,0.24847350230414747,0.2754,0.2675,72,290,4.028,2.0,2.028,0.7207
Luke Raley,Seattle Mariners,Washington Nationals,PJ Poulin,sp,0.259,0.256,0.24847350230414747,0.2672,0.2595,65,187,2.877,2.0,0.877,0.5874
Randy Arozarena,Seattle Mariners,Washington Nationals,PJ Poulin,sp,0.27,0.256,0.24847350230414747,0.2784,0.2705,71,261,3.676,2.0,1.676,0.6931
Andrés Giménez,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.219,0.231,0.22661761546723955,0.2035,0.1995,68,225,3.309,2.0,1.309,0.5259
Ernie Clement,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.255,0.231,0.22661761546723955,0.2377,0.2332,70,272,3.886,2.0,1.886,0.6478
Jesús Sánchez,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.288,0.231,0.22661761546723955,0.2692,0.2644,65,192,2.954,2.0,0.954,0.6016
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.222,0.231,0.22661761546723955,0.2063,0.2023,69,251,3.638,2.0,1.638,0.565
Myles Straw,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.274,0.231,0.22661761546723955,0.2558,0.2511,61,109,1.787,1.787,0.0,0.4102
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.298,0.231,0.22661761546723955,0.2788,0.2739,68,246,3.618,2.0,1.618,0.6901
Ben Rice,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.283,0.29,0.22565731166912853,0.3283,0.2586,64,234,3.656,2.0,1.656,0.7251
Cody Bellinger,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.287,0.29,0.22565731166912853,0.3327,0.2624,68,248,3.647,2.0,1.647,0.7303
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.212,0.29,0.22565731166912853,0.2499,0.1921,66,240,3.636,2.0,1.636,0.6031
José Caballero,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.236,0.29,0.22565731166912853,0.2767,0.2144,58,189,3.259,2.0,1.259,0.6139
Ryan McMahon,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.222,0.29,0.22565731166912853,0.2611,0.2014,63,171,2.714,2.0,0.714,0.535
Dane Myers,Cincinnati Reds,Arizona Diamondbacks,Zac Gallen,sp,0.269,0.302,0.21336312056737589,0.3256,0.2323,55,99,1.8,1.8,0.0,0.5079
Matt McLain,Cincinnati Reds,Arizona Diamondbacks,Zac Gallen,sp,0.234,0.302,0.21336312056737589,0.2861,0.2008,66,227,3.439,2.0,1.439,0.6309
Nathaniel Lowe,Cincinnati Reds,Arizona Diamondbacks,Zac Gallen,sp,0.261,0.302,0.21336312056737589,0.3166,0.2251,53,150,2.83,2.0,0.83,0.6221
Sal Stewart,Cincinnati Reds,Arizona Diamondbacks,Zac Gallen,sp,0.249,0.302,0.21336312056737589,0.3031,0.2143,69,259,3.754,2.0,1.754,0.6819
Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,Zac Gallen,sp,0.257,0.302,0.21336312056737589,0.3121,0.2215,67,235,3.507,2.0,1.507,0.6755
Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,Zac Gallen,sp,0.218,0.302,0.21336312056737589,0.2678,0.1865,56,171,3.054,2.0,1.054,0.5687
Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.267,0.258,0.24169165247018742,0.2775,0.2604,67,248,3.701,2.0,1.701,0.6875
Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.263,0.258,0.24169165247018742,0.2734,0.2564,67,231,3.448,2.0,1.448,0.6562
Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.281,0.258,0.24169165247018742,0.2918,0.2742,60,221,3.683,2.0,1.683,0.7075
Ketel Marte,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.297,0.258,0.24169165247018742,0.3082,0.2899,66,267,4.045,2.0,2.045,0.7624
Nolan Arenado,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.242,0.258,0.24169165247018742,0.2518,0.2358,65,218,3.354,2.0,1.354,0.611
Angel Martínez,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.252,0.202,0.23027622841965475,0.2055,0.2341,66,226,3.424,2.0,1.424,0.5682
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.253,0.202,0.23027622841965475,0.2063,0.235,69,223,3.232,2.0,1.232,0.5471
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.275,0.202,0.23027622841965475,0.2255,0.256,66,240,3.636,2.0,1.636,0.6302
Daniel Schneemann,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.234,0.202,0.23027622841965475,0.1899,0.217,56,179,3.196,2.0,1.196,0.5102
Kyle Manzardo,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.228,0.202,0.23027622841965475,0.1848,0.2113,62,188,3.032,2.0,1.032,0.4798
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.178,0.202,0.23027622841965475,0.1425,0.1642,56,157,2.804,2.0,0.804,0.3634
