name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.266,0.252,0.24272693726937267,0.2702,0.2605,68,199,2.926,2.0,0.926,0.5972
Dillon Dingler,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.291,0.252,0.24272693726937267,0.2954,0.2852,68,251,3.691,2.0,1.691,0.7186
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.265,0.252,0.24272693726937267,0.2692,0.2595,72,270,3.75,2.0,1.75,0.6843
Matt Vierling,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.245,0.252,0.24272693726937267,0.249,0.2398,63,184,2.921,2.0,0.921,0.5619
Riley Greene,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.256,0.252,0.24272693726937267,0.2601,0.2506,75,271,3.613,2.0,1.613,0.6562
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.207,0.252,0.24272693726937267,0.2105,0.2024,74,248,3.351,2.0,1.351,0.5408
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.246,0.272,0.23079609279609278,0.2699,0.2289,67,208,3.104,2.0,1.104,0.5999
Chase Meidroth,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.226,0.272,0.23079609279609278,0.2486,0.2099,72,271,3.764,2.0,1.764,0.6274
Colson Montgomery,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.22,0.272,0.23079609279609278,0.2422,0.2042,71,259,3.648,2.0,1.648,0.6059
Miguel Vargas,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.272,0.272,0.23079609279609278,0.2974,0.2537,73,266,3.644,2.0,1.644,0.6949
Sam Antonacci,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.301,0.272,0.23079609279609278,0.3279,0.2815,56,189,3.375,2.0,1.375,0.7133
Tristan Peters,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.243,0.272,0.23079609279609278,0.2667,0.226,71,186,2.62,2.0,0.62,0.5412
Ben Rice,New York Yankees,Cincinnati Reds,Andrew Abbott,sp,0.288,0.257,0.2375919629057187,0.2979,0.2765,69,255,3.696,2.0,1.696,0.7153
Cody Bellinger,New York Yankees,Cincinnati Reds,Andrew Abbott,sp,0.29,0.257,0.2375919629057187,0.2999,0.2785,73,268,3.671,2.0,1.671,0.7159
Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,Andrew Abbott,sp,0.214,0.257,0.2375919629057187,0.2221,0.2046,71,253,3.563,2.0,1.563,0.5769
José Caballero,New York Yankees,Cincinnati Reds,Andrew Abbott,sp,0.239,0.257,0.2375919629057187,0.2478,0.2289,62,204,3.29,2.0,1.29,0.5954
Ryan McMahon,New York Yankees,Cincinnati Reds,Andrew Abbott,sp,0.234,0.257,0.2375919629057187,0.2427,0.224,68,184,2.706,2.0,0.706,0.5205
Dane Myers,Cincinnati Reds,New York Yankees,Will Warren,sp,0.261,0.236,0.22752552552552552,0.2486,0.2398,57,102,1.789,1.789,0.0,0.4003
Matt McLain,Cincinnati Reds,New York Yankees,Will Warren,sp,0.23,0.236,0.22752552552552552,0.2186,0.2106,71,240,3.38,2.0,1.38,0.5594
Nathaniel Lowe,Cincinnati Reds,New York Yankees,Will Warren,sp,0.265,0.236,0.22752552552552552,0.2525,0.2436,57,161,2.825,2.0,0.825,0.5562
Sal Stewart,Cincinnati Reds,New York Yankees,Will Warren,sp,0.25,0.236,0.22752552552552552,0.2379,0.2294,74,278,3.757,2.0,1.757,0.6326
Spencer Steer,Cincinnati Reds,New York Yankees,Will Warren,sp,0.249,0.236,0.22752552552552552,0.237,0.2285,72,249,3.458,2.0,1.458,0.6012
Tyler Stephenson,Cincinnati Reds,New York Yankees,Will Warren,sp,0.219,0.236,0.22752552552552552,0.208,0.2003,59,181,3.068,2.0,1.068,0.5059
Alex Bregman,Chicago Cubs,Toronto Blue Jays,Patrick Corbin,sp,0.247,0.29,0.2269242618741977,0.2889,0.226,75,296,3.947,2.0,1.947,0.6929
Dansby Swanson,Chicago Cubs,Toronto Blue Jays,Patrick Corbin,sp,0.186,0.29,0.2269242618741977,0.2206,0.169,72,237,3.292,2.0,1.292,0.5218
Ian Happ,Chicago Cubs,Toronto Blue Jays,Patrick Corbin,sp,0.206,0.29,0.2269242618741977,0.2432,0.1876,72,272,3.778,2.0,1.778,0.6041
