name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.186,0.245,0.2376243432574431,0.1836,0.1776,106,355,3.349,2.0,1.349,0.488
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.256,0.245,0.2376243432574431,0.2529,0.2454,114,426,3.737,2.0,1.737,0.6577
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.264,0.245,0.2376243432574431,0.2609,0.2532,119,449,3.773,2.0,1.773,0.6745
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.27,0.245,0.2376243432574431,0.2668,0.259,122,465,3.811,2.0,1.811,0.6876
Liam Hicks,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.252,0.245,0.2376243432574431,0.249,0.2415,101,354,3.505,2.0,1.505,0.6279
Richie Palacios,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.244,0.245,0.2376243432574431,0.241,0.2337,92,256,2.783,2.0,0.783,0.5323
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.19,0.245,0.2376243432574431,0.1875,0.1815,100,296,2.96,2.0,0.96,0.4553
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.285,0.245,0.2376243432574431,0.2817,0.2736,117,462,3.949,2.0,1.949,0.7233
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.215,0.242,0.23206207674943566,0.2096,0.2006,97,288,2.969,2.0,0.969,0.4971
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.215,0.242,0.23206207674943566,0.2096,0.2006,109,248,2.275,2.0,0.275,0.4126
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.242,0.242,0.23206207674943566,0.2361,0.2263,122,493,4.041,2.0,2.041,0.6543
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.215,0.242,0.23206207674943566,0.2096,0.2006,106,328,3.094,2.0,1.094,0.511
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.281,0.242,0.23206207674943566,0.2745,0.2637,123,462,3.756,2.0,1.756,0.6925
Brandon Lowe,Pittsburgh Pirates,Boston Red Sox,Patrick Sandoval,sp,0.239,0.277,0.2026551724137931,0.2673,0.1949,116,460,3.966,2.0,1.966,0.6494
