name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.23,0.246,0.200046511627907,0.2281,0.1847,113,353,3.124,2.0,1.124,0.5264
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.25,0.246,0.200046511627907,0.248,0.2018,116,450,3.879,2.0,1.879,0.6297
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.209,0.246,0.200046511627907,0.2072,0.1669,116,427,3.681,2.0,1.681,0.5376
Myles Straw,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.258,0.246,0.200046511627907,0.2559,0.2086,106,202,1.906,1.906,0.0,0.4307
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.282,0.246,0.200046511627907,0.2798,0.2295,110,410,3.727,2.0,1.727,0.6694
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Jameson Taillon,sp,0.235,0.263,0.21496184419713835,0.2495,0.2032,110,366,3.327,2.0,1.327,0.5833
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Jameson Taillon,sp,0.248,0.263,0.21496184419713835,0.263,0.215,113,443,3.92,2.0,1.92,0.6587
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Jameson Taillon,sp,0.231,0.263,0.21496184419713835,0.2453,0.1996,110,423,3.845,2.0,1.845,0.6223
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Jameson Taillon,sp,0.264,0.263,0.21496184419713835,0.2796,0.2295,107,368,3.439,2.0,1.439,0.6434
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Jameson Taillon,sp,0.26,0.263,0.21496184419713835,0.2755,0.2258,114,435,3.816,2.0,1.816,0.6702
Austin Riley,Atlanta Braves,New York Mets,Christian Scott,sp,0.208,0.224,0.2258691588785047,0.1869,0.1885,117,422,3.607,2.0,1.607,0.5274
Dominic Smith,Atlanta Braves,New York Mets,Christian Scott,sp,0.245,0.224,0.2258691588785047,0.2212,0.2231,94,245,2.606,2.0,0.606,0.4795
Drake Baldwin,Atlanta Braves,New York Mets,Christian Scott,sp,0.28,0.224,0.2258691588785047,0.2539,0.256,95,371,3.905,2.0,1.905,0.6831
Matt Olson,Atlanta Braves,New York Mets,Christian Scott,sp,0.248,0.224,0.2258691588785047,0.224,0.2259,118,458,3.881,2.0,1.881,0.628
Mauricio Dubón,Atlanta Braves,New York Mets,Christian Scott,sp,0.271,0.224,0.2258691588785047,0.2455,0.2475,112,421,3.759,2.0,1.759,0.6548
Michael Harris II,Atlanta Braves,New York Mets,Christian Scott,sp,0.293,0.224,0.2258691588785047,0.2662,0.2683,112,426,3.804,2.0,1.804,0.6935
Mike Yastrzemski,Atlanta Braves,New York Mets,Christian Scott,sp,0.233,0.224,0.2258691588785047,0.21,0.2118,101,265,2.624,2.0,0.624,0.462
Ozzie Albies,Atlanta Braves,New York Mets,Christian Scott,sp,0.23,0.224,0.2258691588785047,0.2073,0.209,118,456,3.864,2.0,1.864,0.5941
Bo Bichette,New York Mets,Atlanta Braves,Bryce Elder,sp,0.276,0.245,0.20648427073403242,0.2728,0.2312,118,471,3.992,2.0,1.992,0.6868
Brett Baty,New York Mets,Atlanta Braves,Bryce Elder,sp,0.231,0.245,0.20648427073403242,0.2281,0.1916,108,336,3.111,2.0,1.111,0.5296
Carson Benge,New York Mets,Atlanta Braves,Bryce Elder,sp,0.28,0.245,0.20648427073403242,0.2768,0.2348,113,427,3.779,2.0,1.779,0.6751
Marcus Semien,New York Mets,Atlanta Braves,Bryce Elder,sp,0.245,0.245,0.20648427073403242,0.242,0.2039,100,356,3.56,2.0,1.56,0.5974
Austin Martin,Minnesota Twins,Baltimore Orioles,Trevor Rogers,sp,0.237,0.244,0.23421535580524347,0.2331,0.2236,106,272,2.566,2.0,0.566,0.4904
Brooks Lee,Minnesota Twins,Baltimore Orioles,Trevor Rogers,sp,0.221,0.244,0.23421535580524347,0.2173,0.2083,113,417,3.69,2.0,1.69,0.5872
Josh Bell,Minnesota Twins,Baltimore Orioles,Trevor Rogers,sp,0.246,0.244,0.23421535580524347,0.242,0.2323,114,419,3.675,2.0,1.675,0.631
Kody Clemens,Minnesota Twins,Baltimore Orioles,Trevor Rogers,sp,0.245,0.244,0.23421535580524347,0.241,0.2313,104,385,3.702,2.0,1.702,0.6318
Luke Keaschall,Minnesota Twins,Baltimore Orioles,Trevor Rogers,sp,0.238,0.244,0.23421535580524347,0.2341,0.2246,110,370,3.364,2.0,1.364,0.5854
Trevor Larnach,Minnesota Twins,Baltimore Orioles,Trevor Rogers,sp,0.255,0.244,0.23421535580524347,0.2509,0.241,98,308,3.143,2.0,1.143,0.5906
Coby Mayo,Baltimore Orioles,Minnesota Twins,Dean Kremer,sp,0.217,0.25,0.232972049689441,0.2188,0.2033,92,273,2.967,2.0,0.967,0.5101
Colton Cowser,Baltimore Orioles,Minnesota Twins,Dean Kremer,sp,0.214,0.25,0.232972049689441,0.2158,0.2005,104,241,2.317,2.0,0.317,0.4271
Gunnar Henderson,Baltimore Orioles,Minnesota Twins,Dean Kremer,sp,0.233,0.25,0.232972049689441,0.2349,0.2186,117,474,4.051,2.0,2.051,0.647
Leody Taveras,Baltimore Orioles,Minnesota Twins,Dean Kremer,sp,0.215,0.25,0.232972049689441,0.2168,0.2014,102,313,3.069,2.0,1.069,0.5177
Pete Alonso,Baltimore Orioles,Minnesota Twins,Dean Kremer,sp,0.275,0.25,0.232972049689441,0.2771,0.2589,118,441,3.737,2.0,1.737,0.6894
Alec Burleson,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.295,0.271,0.20091503267973854,0.3205,0.2419,117,446,3.812,2.0,1.812,0.7205
Iván Herrera,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.25,0.271,0.20091503267973854,0.2731,0.2026,117,440,3.761,2.0,1.761,0.6453
JJ Wetherholt,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.257,0.271,0.20091503267973854,0.2805,0.2087,112,434,3.875,2.0,1.875,0.6662
Jordan Walker,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.277,0.271,0.20091503267973854,0.3016,0.2261,114,445,3.904,2.0,1.904,0.7006
Masyn Winn,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.254,0.271,0.20091503267973854,0.2774,0.2061,110,393,3.573,2.0,1.573,0.6368
