name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Williamson,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.253,0.243,0.24101062416998673,0.2479,0.2459,43,121,2.814,2.0,0.814,0.5504
Cedric Mullins,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.177,0.243,0.24101062416998673,0.1731,0.1716,51,174,3.412,2.0,1.412,0.4758
Chandler Simpson,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.252,0.243,0.24101062416998673,0.2469,0.2449,56,222,3.964,2.0,1.964,0.6733
Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.273,0.243,0.24101062416998673,0.2677,0.2656,57,205,3.596,2.0,1.596,0.6724
Junior Caminero,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.277,0.243,0.24101062416998673,0.2716,0.2695,57,215,3.772,2.0,1.772,0.6959
Nick Fortes,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.245,0.243,0.24101062416998673,0.24,0.2381,47,136,2.894,2.0,0.894,0.5471
Taylor Walls,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.172,0.243,0.24101062416998673,0.1682,0.1667,44,130,2.955,2.0,0.955,0.4187
Yandy Díaz,Tampa Bay Rays,Detroit Tigers,Jack Flaherty,sp,0.29,0.243,0.24101062416998673,0.2845,0.2823,54,208,3.852,2.0,1.852,0.723
Colt Keith,Detroit Tigers,Tampa Bay Rays,Steven Matz,sp,0.263,0.278,0.2382572898799314,0.2941,0.2529,56,165,2.946,2.0,0.946,0.6218
Dillon Dingler,Detroit Tigers,Tampa Bay Rays,Steven Matz,sp,0.296,0.278,0.2382572898799314,0.3293,0.2851,54,195,3.611,2.0,1.611,0.738
Kevin McGonigle,Detroit Tigers,Tampa Bay Rays,Steven Matz,sp,0.27,0.278,0.2382572898799314,0.3016,0.2597,59,221,3.746,2.0,1.746,0.7115
Matt Vierling,Detroit Tigers,Tampa Bay Rays,Steven Matz,sp,0.251,0.278,0.2382572898799314,0.2812,0.2412,51,152,2.98,2.0,0.98,0.6058
Riley Greene,Detroit Tigers,Tampa Bay Rays,Steven Matz,sp,0.269,0.278,0.2382572898799314,0.3005,0.2587,61,220,3.607,2.0,1.607,0.6975
Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,Steven Matz,sp,0.209,0.278,0.2382572898799314,0.2358,0.2004,60,200,3.333,2.0,1.333,0.5665
Adolis García,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.215,0.293,0.20119745222929936,0.2561,0.173,58,199,3.431,2.0,1.431,0.5783
Alec Bohm,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.239,0.293,0.20119745222929936,0.283,0.1935,55,200,3.636,2.0,1.636,0.6384
Brandon Marsh,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.286,0.293,0.20119745222929936,0.3348,0.2343,54,189,3.5,2.0,1.5,0.7035
Bryce Harper,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.29,0.293,0.20119745222929936,0.3392,0.2378,59,207,3.508,2.0,1.508,0.7101
Bryson Stott,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.25,0.293,0.20119745222929936,0.2952,0.2029,53,184,3.472,2.0,1.472,0.6442
Justin Crawford,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.229,0.293,0.20119745222929936,0.2718,0.1849,53,167,3.151,2.0,1.151,0.5809
Kyle Schwarber,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.236,0.293,0.20119745222929936,0.2796,0.1909,56,214,3.821,2.0,1.821,0.6471
Trea Turner,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.238,0.293,0.20119745222929936,0.2819,0.1926,58,238,4.103,2.0,2.103,0.6712
Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.279,0.266,0.21925981055480376,0.2984,0.2479,57,214,3.754,2.0,1.754,0.7013
Gavin Sheets,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.245,0.266,0.21925981055480376,0.2629,0.2165,53,163,3.075,2.0,1.075,0.582
Jackson Merrill,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.241,0.266,0.21925981055480376,0.2587,0.2128,55,206,3.745,2.0,1.745,0.638
Manny Machado,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.232,0.266,0.21925981055480376,0.2492,0.2046,56,201,3.589,2.0,1.589,0.6082
Miguel Andujar,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.261,0.266,0.21925981055480376,0.2796,0.2312,47,170,3.617,2.0,1.617,0.6608
Ramón Laureano,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.222,0.266,0.21925981055480376,0.2387,0.1955,53,182,3.434,2.0,1.434,0.5757
