name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.246,0.254,0.24263820549927642,0.252,0.2407,50,161,3.22,2.0,1.22,0.6001
Chase Meidroth,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.237,0.254,0.24263820549927642,0.2428,0.2318,55,205,3.727,2.0,1.727,0.6364
Colson Montgomery,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.218,0.254,0.24263820549927642,0.2235,0.2131,56,207,3.696,2.0,1.696,0.5984
Derek Hill,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.232,0.254,0.24263820549927642,0.2377,0.2269,43,64,1.488,1.488,0.0,0.3323
Miguel Vargas,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.249,0.254,0.24263820549927642,0.255,0.2436,56,200,3.571,2.0,1.571,0.642
Munetaka Murakami,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.22,0.254,0.24263820549927642,0.2255,0.2151,57,200,3.509,2.0,1.509,0.5838
Tristan Peters,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.237,0.254,0.24263820549927642,0.2428,0.2318,54,139,2.574,2.0,0.574,0.5072
Colt Keith,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.267,0.272,0.22658894230769233,0.2921,0.2445,53,156,2.943,2.0,0.943,0.6153
Dillon Dingler,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.282,0.272,0.22658894230769233,0.3079,0.2587,52,186,3.577,2.0,1.577,0.7012
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.268,0.272,0.22658894230769233,0.2932,0.2454,56,211,3.768,2.0,1.768,0.6963
Matt Vierling,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.254,0.272,0.22658894230769233,0.2784,0.2322,48,146,3.042,2.0,1.042,0.6046
