name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Bohm,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.24,0.24,0.2238415032679739,0.2322,0.2164,92,339,3.685,2.0,1.685,0.6091
Brandon Marsh,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.269,0.24,0.2238415032679739,0.2606,0.2435,92,339,3.685,2.0,1.685,0.6584
Bryce Harper,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.278,0.24,0.2238415032679739,0.2694,0.2519,97,342,3.526,2.0,1.526,0.6572
Bryson Stott,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.263,0.24,0.2238415032679739,0.2547,0.2378,91,321,3.527,2.0,1.527,0.6331
Justin Crawford,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.252,0.24,0.2238415032679739,0.2439,0.2276,88,266,3.023,2.0,1.023,0.561
Kyle Schwarber,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.246,0.24,0.2238415032679739,0.238,0.222,93,350,3.763,2.0,1.763,0.627
Trea Turner,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.241,0.24,0.2238415032679739,0.2332,0.2173,94,386,4.106,2.0,2.106,0.649
Bo Bichette,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.284,0.247,0.21169745222929937,0.2829,0.2441,96,380,3.958,2.0,1.958,0.7027
Brett Baty,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.236,0.247,0.21169745222929937,0.235,0.201,93,290,3.118,2.0,1.118,0.5446
Carson Benge,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.284,0.247,0.21169745222929937,0.2829,0.2441,94,353,3.755,2.0,1.755,0.6853
Juan Soto,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.305,0.247,0.21169745222929937,0.3039,0.2633,78,276,3.538,2.0,1.538,0.6971
