name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Aaron Judge,New York Yankees,Kansas City Royals,,team_overall,0.271,0.2411927899686521,0.23079111111111109,0.2638,0.2527,20,75,3.75,2.0,1.75,0.6745
Austin Wells,New York Yankees,Kansas City Royals,,team_overall,0.249,0.2411927899686521,0.23079111111111109,0.2422,0.2317,17,49,2.882,2.0,0.882,0.5449
Ben Rice,New York Yankees,Kansas City Royals,,team_overall,0.294,0.2411927899686521,0.23079111111111109,0.2864,0.2748,19,59,3.105,2.0,1.105,0.643
Cody Bellinger,New York Yankees,Kansas City Royals,,team_overall,0.232,0.2411927899686521,0.23079111111111109,0.2255,0.2156,19,69,3.632,2.0,1.632,0.5964
Giancarlo Stanton,New York Yankees,Kansas City Royals,,team_overall,0.244,0.2411927899686521,0.23079111111111109,0.2373,0.227,19,70,3.684,2.0,1.684,0.6229
Jazz Chisholm Jr.,New York Yankees,Kansas City Royals,,team_overall,0.152,0.2411927899686521,0.23079111111111109,0.1473,0.1402,20,69,3.45,2.0,1.45,0.4159
José Caballero,New York Yankees,Kansas City Royals,,team_overall,0.222,0.2411927899686521,0.23079111111111109,0.2157,0.2061,19,65,3.421,2.0,1.421,0.5569
Ryan McMahon,New York Yankees,Kansas City Royals,,team_overall,0.176,0.2411927899686521,0.23079111111111109,0.1707,0.1627,18,43,2.389,2.0,0.389,0.3582
Trent Grisham,New York Yankees,Kansas City Royals,,team_overall,0.237,0.2411927899686521,0.23079111111111109,0.2304,0.2203,20,62,3.1,2.0,1.1,0.5495
Bobby Witt Jr.,Kansas City Royals,New York Yankees,,team_overall,0.295,0.23599290780141843,0.24158745874587462,0.2816,0.2878,20,76,3.8,2.0,1.8,0.7198
