name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrés Giménez,Toronto Blue Jays,Miami Marlins,Eury Pérez,sp,0.214,0.235,0.21056153846153847,0.2023,0.1805,52,177,3.404,2.0,1.404,0.5188
Daulton Varsho,Toronto Blue Jays,Miami Marlins,Eury Pérez,sp,0.262,0.235,0.21056153846153847,0.2485,0.2231,52,185,3.558,2.0,1.558,0.6189
Ernie Clement,Toronto Blue Jays,Miami Marlins,Eury Pérez,sp,0.26,0.235,0.21056153846153847,0.2466,0.2213,54,208,3.852,2.0,1.852,0.6428
Jesús Sánchez,Toronto Blue Jays,Miami Marlins,Eury Pérez,sp,0.294,0.235,0.21056153846153847,0.2795,0.2519,53,158,2.981,2.0,0.981,0.6095
Kazuma Okamoto,Toronto Blue Jays,Miami Marlins,Eury Pérez,sp,0.22,0.235,0.21056153846153847,0.2081,0.1857,53,195,3.679,2.0,1.679,0.5558
Myles Straw,Toronto Blue Jays,Miami Marlins,Eury Pérez,sp,0.266,0.235,0.21056153846153847,0.2524,0.2267,46,83,1.804,1.804,0.0,0.4083
Vladimir Guerrero Jr.,Toronto Blue Jays,Miami Marlins,Eury Pérez,sp,0.302,0.235,0.21056153846153847,0.2873,0.2592,53,188,3.547,2.0,1.547,0.6807
Connor Norby,Miami Marlins,Toronto Blue Jays,Kevin Gausman,sp,0.19,0.24,0.20891542288557213,0.1834,0.1581,49,157,3.204,2.0,1.204,0.458
Jakob Marsee,Miami Marlins,Toronto Blue Jays,Kevin Gausman,sp,0.208,0.24,0.20891542288557213,0.2009,0.1738,54,193,3.574,2.0,1.574,0.5272
Liam Hicks,Miami Marlins,Toronto Blue Jays,Kevin Gausman,sp,0.261,0.24,0.20891542288557213,0.2527,0.2205,53,175,3.302,2.0,1.302,0.5962
Otto Lopez,Miami Marlins,Toronto Blue Jays,Kevin Gausman,sp,0.284,0.24,0.20891542288557213,0.2753,0.2411,55,215,3.909,2.0,1.909,0.6898
Owen Caissie,Miami Marlins,Toronto Blue Jays,Kevin Gausman,sp,0.202,0.24,0.20891542288557213,0.1951,0.1685,47,131,2.787,2.0,0.787,0.4397
Xavier Edwards,Miami Marlins,Toronto Blue Jays,Kevin Gausman,sp,0.278,0.24,0.20891542288557213,0.2694,0.2357,56,209,3.732,2.0,1.732,0.6649
Angel Martínez,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.244,0.251,0.23927597402597403,0.247,0.2354,52,175,3.365,2.0,1.365,0.6069
Brayan Rocchio,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.262,0.251,0.23927597402597403,0.2651,0.2529,54,174,3.222,2.0,1.222,0.6218
Chase DeLauter,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.272,0.251,0.23927597402597403,0.2752,0.2627,52,188,3.615,2.0,1.615,0.6789
Daniel Schneemann,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.242,0.251,0.23927597402597403,0.245,0.2334,45,143,3.178,2.0,1.178,0.5832
José Ramírez,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.28,0.251,0.23927597402597403,0.2832,0.2706,57,210,3.684,2.0,1.684,0.698
Kyle Manzardo,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.229,0.251,0.23927597402597403,0.2318,0.2207,48,146,3.042,2.0,1.042,0.5449
Rhys Hoskins,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.173,0.251,0.23927597402597403,0.1753,0.1663,45,122,2.711,2.0,0.711,0.4024
Steven Kwan,Cleveland Guardians,Washington Nationals,PJ Poulin,sp,0.224,0.251,0.23927597402597403,0.2268,0.2159,53,189,3.566,2.0,1.566,0.5915
CJ Abrams,Washington Nationals,Cleveland Guardians,Gavin Williams,sp,0.271,0.233,0.20917681728880158,0.2551,0.2297,55,201,3.655,2.0,1.655,0.6397
Daylen Lile,Washington Nationals,Cleveland Guardians,Gavin Williams,sp,0.261,0.233,0.20917681728880158,0.2455,0.2207,55,221,4.018,2.0,2.018,0.6558
Jacob Young,Washington Nationals,Cleveland Guardians,Gavin Williams,sp,0.269,0.233,0.20917681728880158,0.2532,0.2279,54,177,3.278,2.0,1.278,0.5993
James Wood,Washington Nationals,Cleveland Guardians,Gavin Williams,sp,0.282,0.233,0.20917681728880158,0.2657,0.2395,56,214,3.821,2.0,1.821,0.6725
Luis García Jr.,Washington Nationals,Cleveland Guardians,Gavin Williams,sp,0.275,0.233,0.20917681728880158,0.2589,0.2333,50,164,3.28,2.0,1.28,0.6091
Nasim Nuñez,Washington Nationals,Cleveland Guardians,Gavin Williams,sp,0.21,0.233,0.20917681728880158,0.1967,0.1757,53,164,3.094,2.0,1.094,0.4777
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.273,0.258,0.24738253012048192,0.2836,0.2723,49,181,3.694,2.0,1.694,0.7005
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.206,0.258,0.24738253012048192,0.2148,0.2055,42,119,2.833,2.0,0.833,0.491
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.221,0.258,0.24738253012048192,0.2302,0.2204,45,137,3.044,2.0,1.044,0.543
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.268,0.258,0.24738253012048192,0.2785,0.2674,45,162,3.6,2.0,1.6,0.6836
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.216,0.258,0.24738253012048192,0.2251,0.2154,44,113,2.568,2.0,0.568,0.4768
Luis Rengifo,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.25,0.258,0.24738253012048192,0.2601,0.2494,44,147,3.341,2.0,1.341,0.6274
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.237,0.258,0.24738253012048192,0.2467,0.2364,50,164,3.28,2.0,1.28,0.5982
