name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.291,0.253,0.24004109589041095,0.2965,0.2822,73,189,2.589,2.0,0.589,0.5929
Coby Mayo,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.205,0.253,0.24004109589041095,0.2094,0.1981,67,210,3.134,2.0,1.134,0.5134
Colton Cowser,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.216,0.253,0.24004109589041095,0.2205,0.2088,76,184,2.421,2.0,0.421,0.4494
Gunnar Henderson,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.232,0.253,0.24004109589041095,0.2368,0.2244,86,357,4.151,2.0,2.151,0.6628
Leody Taveras,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.224,0.253,0.24004109589041095,0.2287,0.2166,74,231,3.122,2.0,1.122,0.5476
Pete Alonso,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.27,0.253,0.24004109589041095,0.2753,0.2616,87,325,3.736,2.0,1.736,0.6898
Samuel Basallo,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.258,0.253,0.24004109589041095,0.2631,0.2498,73,242,3.315,2.0,1.315,0.6279
Taylor Ward,Baltimore Orioles,Chicago White Sox,Noah Schultz,sp,0.251,0.253,0.24004109589041095,0.256,0.243,86,325,3.779,2.0,1.779,0.6627
Andrew Benintendi,Chicago White Sox,Baltimore Orioles,Dean Kremer,sp,0.258,0.226,0.2333542857142857,0.2354,0.243,75,235,3.133,2.0,1.133,0.5735
Chase Meidroth,Chicago White Sox,Baltimore Orioles,Dean Kremer,sp,0.226,0.226,0.2333542857142857,0.2054,0.2123,82,306,3.732,2.0,1.732,0.5824
Colson Montgomery,Chicago White Sox,Baltimore Orioles,Dean Kremer,sp,0.216,0.226,0.2333542857142857,0.1961,0.2027,81,299,3.691,2.0,1.691,0.5594
Miguel Vargas,Chicago White Sox,Baltimore Orioles,Dean Kremer,sp,0.279,0.226,0.2333542857142857,0.2552,0.2632,83,303,3.651,2.0,1.651,0.665
Sam Antonacci,Chicago White Sox,Baltimore Orioles,Dean Kremer,sp,0.297,0.226,0.2333542857142857,0.2722,0.2805,65,223,3.431,2.0,1.431,0.6693
