name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.289,0.234,0.2165337519623234,0.2735,0.2541,49,122,2.49,2.0,0.49,0.5428
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.231,0.234,0.2165337519623234,0.2177,0.2011,47,141,3.0,2.0,1.0,0.5111
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.199,0.234,0.2165337519623234,0.1871,0.1723,49,107,2.184,2.0,0.184,0.3618
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.238,0.234,0.2165337519623234,0.2244,0.2075,58,246,4.241,2.0,2.241,0.6428
Jeremiah Jackson,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.253,0.234,0.2165337519623234,0.2388,0.2211,52,167,3.212,2.0,1.212,0.572
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.255,0.234,0.2165337519623234,0.2407,0.2229,49,143,2.918,2.0,0.918,0.5426
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.263,0.234,0.2165337519623234,0.2484,0.2302,59,224,3.797,2.0,1.797,0.647
Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.266,0.234,0.2165337519623234,0.2513,0.233,47,156,3.319,2.0,1.319,0.6049
Taylor Ward,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.252,0.234,0.2165337519623234,0.2378,0.2202,58,209,3.603,2.0,1.603,0.6101
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.214,0.229,0.2463504531722055,0.1969,0.2125,56,188,3.357,2.0,1.357,0.5336
Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.259,0.229,0.2463504531722055,0.2394,0.2573,56,201,3.589,2.0,1.589,0.6394
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.26,0.229,0.2463504531722055,0.2404,0.2583,58,223,3.845,2.0,1.845,0.6675
Jesús Sánchez,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.288,0.229,0.2463504531722055,0.267,0.2862,56,165,2.946,2.0,0.946,0.6094
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.219,0.229,0.2463504531722055,0.2016,0.2175,57,208,3.649,2.0,1.649,0.5746
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.275,0.229,0.2463504531722055,0.2546,0.2732,50,86,1.72,1.72,0.0,0.3967
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.31,0.229,0.2463504531722055,0.2881,0.3081,57,203,3.561,2.0,1.561,0.7148
CJ Abrams,Washington Nationals,San Diego Padres,Griffin Canning,sp,0.271,0.246,0.20120595854922282,0.2689,0.2211,58,210,3.621,2.0,1.621,0.6435
Daylen Lile,Washington Nationals,San Diego Padres,Griffin Canning,sp,0.252,0.246,0.20120595854922282,0.25,0.2047,58,233,4.017,2.0,2.017,0.6456
Jacob Young,Washington Nationals,San Diego Padres,Griffin Canning,sp,0.266,0.246,0.20120595854922282,0.2639,0.2168,57,182,3.193,2.0,1.193,0.5952
James Wood,Washington Nationals,San Diego Padres,Griffin Canning,sp,0.283,0.246,0.20120595854922282,0.2808,0.2316,59,225,3.814,2.0,1.814,0.6793
Luis García Jr.,Washington Nationals,San Diego Padres,Griffin Canning,sp,0.275,0.246,0.20120595854922282,0.2729,0.2246,53,176,3.321,2.0,1.321,0.6222
Nasim Nuñez,Washington Nationals,San Diego Padres,Griffin Canning,sp,0.214,0.246,0.20120595854922282,0.2122,0.1722,55,169,3.073,2.0,1.073,0.4933
Fernando Tatis Jr.,San Diego Padres,Washington Nationals,Zack Littell,sp,0.281,0.29,0.24274238227146813,0.3262,0.2753,56,210,3.75,2.0,1.75,0.7416
Gavin Sheets,San Diego Padres,Washington Nationals,Zack Littell,sp,0.251,0.29,0.24274238227146813,0.2933,0.2457,52,159,3.058,2.0,1.058,0.6294
Jackson Merrill,San Diego Padres,Washington Nationals,Zack Littell,sp,0.238,0.29,0.24274238227146813,0.2789,0.2329,54,202,3.741,2.0,1.741,0.6723
Manny Machado,San Diego Padres,Washington Nationals,Zack Littell,sp,0.23,0.29,0.24274238227146813,0.27,0.225,55,197,3.582,2.0,1.582,0.6439
Miguel Andujar,San Diego Padres,Washington Nationals,Zack Littell,sp,0.262,0.29,0.24274238227146813,0.3054,0.2565,46,169,3.674,2.0,1.674,0.7062
Ramón Laureano,San Diego Padres,Washington Nationals,Zack Littell,sp,0.222,0.29,0.24274238227146813,0.2611,0.2171,53,182,3.434,2.0,1.434,0.6156
Xander Bogaerts,San Diego Padres,Washington Nationals,Zack Littell,sp,0.26,0.29,0.24274238227146813,0.3032,0.2546,55,199,3.618,2.0,1.618,0.6982
Brandon Lowe,Pittsburgh Pirates,Minnesota Twins,Zebby Matthews,sp,0.265,0.202,0.2433227424749164,0.2168,0.2601,53,203,3.83,2.0,1.83,0.6465
Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,Zebby Matthews,sp,0.263,0.202,0.2433227424749164,0.215,0.2581,59,207,3.508,2.0,1.508,0.6072
Konnor Griffin,Pittsburgh Pirates,Minnesota Twins,Zebby Matthews,sp,0.234,0.202,0.2433227424749164,0.1899,0.2295,51,189,3.706,2.0,1.706,0.5794
Marcell Ozuna,Pittsburgh Pirates,Minnesota Twins,Zebby Matthews,sp,0.22,0.202,0.2433227424749164,0.178,0.2157,46,172,3.739,2.0,1.739,0.5572
Nick Gonzales,Pittsburgh Pirates,Minnesota Twins,Zebby Matthews,sp,0.306,0.202,0.2433227424749164,0.2529,0.3007,53,195,3.679,2.0,1.679,0.6938
Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,Zebby Matthews,sp,0.244,0.202,0.2433227424749164,0.1985,0.2394,57,233,4.088,2.0,2.088,0.6372
Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,Zebby Matthews,sp,0.239,0.202,0.2433227424749164,0.1942,0.2344,54,168,3.111,2.0,1.111,0.5174
Austin Martin,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.256,0.214,0.21498233215547705,0.2212,0.2222,52,156,3.0,2.0,1.0,0.5282
Brooks Lee,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.219,0.214,0.21498233215547705,0.188,0.1889,55,196,3.564,2.0,1.564,0.5248
Byron Buxton,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.229,0.214,0.21498233215547705,0.1969,0.1978,50,208,4.16,2.0,2.16,0.5993
James Outman,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.154,0.214,0.21498233215547705,0.1306,0.1313,45,61,1.356,1.356,0.0,0.1729
Josh Bell,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.223,0.214,0.21498233215547705,0.1916,0.1925,56,206,3.679,2.0,1.679,0.5436
Kody Clemens,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.24,0.214,0.21498233215547705,0.2068,0.2078,47,159,3.383,2.0,1.383,0.5441
Luke Keaschall,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.221,0.214,0.21498233215547705,0.1898,0.1907,54,196,3.63,2.0,1.63,0.5351
Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.237,0.214,0.21498233215547705,0.2041,0.205,47,142,3.021,2.0,1.021,0.4988
Angel Martínez,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.253,0.241,0.25659375,0.2459,0.2617,55,185,3.364,2.0,1.364,0.6241
Brayan Rocchio,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.252,0.241,0.25659375,0.2449,0.2607,57,184,3.228,2.0,1.228,0.6065
Chase DeLauter,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.28,0.241,0.25659375,0.2724,0.2893,55,200,3.636,2.0,1.636,0.6972
Daniel Schneemann,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.239,0.241,0.25659375,0.2322,0.2474,48,152,3.167,2.0,1.167,0.5769
José Ramírez,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.285,0.241,0.25659375,0.2773,0.2944,60,219,3.65,2.0,1.65,0.7062
Kyle Manzardo,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.232,0.241,0.25659375,0.2253,0.2402,51,156,3.059,2.0,1.059,0.5513
Rhys Hoskins,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.173,0.241,0.25659375,0.1676,0.1796,47,126,2.681,2.0,0.681,0.3945
Caleb Durbin,Boston Red Sox,Cleveland Guardians,Tanner Bibee,sp,0.22,0.255,0.2134875,0.2264,0.1884,51,159,3.118,2.0,1.118,0.5261
Ceddanne Rafaela,Boston Red Sox,Cleveland Guardians,Tanner Bibee,sp,0.234,0.255,0.2134875,0.2407,0.2009,55,193,3.509,2.0,1.509,0.589
Jarren Duran,Boston Red Sox,Cleveland Guardians,Tanner Bibee,sp,0.235,0.255,0.2134875,0.2418,0.2018,52,212,4.077,2.0,2.077,0.64
Marcelo Mayer,Boston Red Sox,Cleveland Guardians,Tanner Bibee,sp,0.202,0.255,0.2134875,0.2081,0.1724,52,152,2.923,2.0,0.923,0.4734
Willson Contreras,Boston Red Sox,Cleveland Guardians,Tanner Bibee,sp,0.277,0.255,0.2134875,0.2845,0.2397,55,196,3.564,2.0,1.564,0.6665
Wilyer Abreu,Boston Red Sox,Cleveland Guardians,Tanner Bibee,sp,0.266,0.255,0.2134875,0.2733,0.2297,56,218,3.893,2.0,1.893,0.6778
Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,Jack Kochanowicz,sp,0.181,0.262,0.21922535211267608,0.1922,0.1584,49,169,3.449,2.0,1.449,0.4917
Chandler Simpson,Tampa Bay Rays,Los Angeles Angels,Jack Kochanowicz,sp,0.251,0.262,0.21922535211267608,0.2651,0.222,54,215,3.981,2.0,1.981,0.6715
Jonathan Aranda,Tampa Bay Rays,Los Angeles Angels,Jack Kochanowicz,sp,0.276,0.262,0.21922535211267608,0.291,0.245,55,196,3.564,2.0,1.564,0.6761
Junior Caminero,Tampa Bay Rays,Los Angeles Angels,Jack Kochanowicz,sp,0.274,0.262,0.21922535211267608,0.2889,0.2432,55,209,3.8,2.0,1.8,0.6938
Nick Fortes,Tampa Bay Rays,Los Angeles Angels,Jack Kochanowicz,sp,0.248,0.262,0.21922535211267608,0.262,0.2192,45,133,2.956,2.0,0.956,0.5701
Taylor Walls,Tampa Bay Rays,Los Angeles Angels,Jack Kochanowicz,sp,0.17,0.262,0.21922535211267608,0.1807,0.1485,42,127,3.024,2.0,1.024,0.4306
Yandy Díaz,Tampa Bay Rays,Los Angeles Angels,Jack Kochanowicz,sp,0.288,0.262,0.21922535211267608,0.3033,0.2562,52,199,3.827,2.0,1.827,0.7174
Jo Adell,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.267,0.225,0.2350388170055453,0.2428,0.2534,59,228,3.864,2.0,1.864,0.6674
Jorge Soler,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.221,0.225,0.2350388170055453,0.1998,0.2091,54,199,3.685,2.0,1.685,0.5687
Mike Trout,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.256,0.225,0.2350388170055453,0.2325,0.2428,58,203,3.5,2.0,1.5,0.6119
Oswald Peraza,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.259,0.225,0.2350388170055453,0.2353,0.2457,53,155,2.925,2.0,0.925,0.5495
