name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Clay Holmes,sp,0.278,0.251,0.24040291806958472,0.2812,0.2698,134,528,3.94,2.0,1.94,0.7193
Eugenio Suárez,Cincinnati Reds,Chicago Cubs,Clay Holmes,sp,0.196,0.251,0.24040291806958472,0.1985,0.1896,118,409,3.466,2.0,1.466,0.528
JJ Bleday,Cincinnati Reds,Chicago Cubs,Clay Holmes,sp,0.237,0.251,0.24040291806958472,0.2399,0.2296,124,436,3.516,2.0,1.516,0.611
Matt McLain,Cincinnati Reds,Chicago Cubs,Clay Holmes,sp,0.214,0.251,0.24040291806958472,0.2167,0.2072,126,411,3.262,2.0,1.262,0.5423
Sal Stewart,Cincinnati Reds,Chicago Cubs,Clay Holmes,sp,0.253,0.251,0.24040291806958472,0.256,0.2453,153,587,3.837,2.0,1.837,0.6699
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Clay Holmes,sp,0.236,0.251,0.24040291806958472,0.2389,0.2287,123,388,3.154,2.0,1.154,0.5707
Alex Bregman,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.248,0.202,0.2221566579634465,0.202,0.2222,150,590,3.933,2.0,1.933,0.6082
Carson Kelly,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.246,0.202,0.2221566579634465,0.2003,0.2203,115,362,3.148,2.0,1.148,0.5194
Ian Happ,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.208,0.202,0.2221566579634465,0.1678,0.1853,147,515,3.503,2.0,1.503,0.491
Michael Busch,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.23,0.202,0.2221566579634465,0.1865,0.2055,151,568,3.762,2.0,1.762,0.5588
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.297,0.202,0.2221566579634465,0.2449,0.2679,150,596,3.973,2.0,1.973,0.6918
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.265,0.202,0.2221566579634465,0.2168,0.2379,153,592,3.869,2.0,1.869,0.6308
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.245,0.202,0.2221566579634465,0.1994,0.2194,135,512,3.793,2.0,1.793,0.5889
Brandon Lowe,Pittsburgh Pirates,Kansas City Royals,Randy Dobnak,sp,0.238,0.281,0.25152720450281424,0.2701,0.2414,142,552,3.887,2.0,1.887,0.6837
Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,Randy Dobnak,sp,0.254,0.281,0.25152720450281424,0.2875,0.2576,153,569,3.719,2.0,1.719,0.6958
Jake Mangum,Pittsburgh Pirates,Kansas City Royals,Randy Dobnak,sp,0.247,0.281,0.25152720450281424,0.2799,0.2505,126,413,3.278,2.0,1.278,0.6413
Jared Triolo,Pittsburgh Pirates,Kansas City Royals,Randy Dobnak,sp,0.241,0.281,0.25152720450281424,0.2734,0.2445,116,315,2.716,2.0,0.716,0.5681
Nick Gonzales,Pittsburgh Pirates,Kansas City Royals,Randy Dobnak,sp,0.281,0.281,0.25152720450281424,0.3165,0.2848,141,526,3.73,2.0,1.73,0.7384
Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,Paul Skenes,sp,0.295,0.217,0.2176301489921122,0.2602,0.2609,134,521,3.888,2.0,1.888,0.6907
Carter Jensen,Kansas City Royals,Pittsburgh Pirates,Paul Skenes,sp,0.216,0.217,0.2176301489921122,0.188,0.1886,142,498,3.507,2.0,1.507,0.5188
Isaac Collins,Kansas City Royals,Pittsburgh Pirates,Paul Skenes,sp,0.222,0.217,0.2176301489921122,0.1934,0.194,138,424,3.072,2.0,1.072,0.4837
Jac Caglianone,Kansas City Royals,Pittsburgh Pirates,Paul Skenes,sp,0.277,0.217,0.2176301489921122,0.2435,0.2442,136,484,3.559,2.0,1.559,0.6301
Michael Massey,Kansas City Royals,Pittsburgh Pirates,Paul Skenes,sp,0.258,0.217,0.2176301489921122,0.2261,0.2268,123,390,3.171,2.0,1.171,0.5568
Salvador Perez,Kansas City Royals,Pittsburgh Pirates,Paul Skenes,sp,0.247,0.217,0.2176301489921122,0.2161,0.2167,143,550,3.846,2.0,1.846,0.6085
Coby Mayo,Baltimore Orioles,Milwaukee Brewers,Dustin May,sp,0.231,0.249,0.20391589571068122,0.232,0.1892,124,383,3.089,2.0,1.089,0.5306
Colton Cowser,Baltimore Orioles,Milwaukee Brewers,Dustin May,sp,0.219,0.249,0.20391589571068122,0.2199,0.1788,136,323,2.375,2.0,0.375,0.4348
Gunnar Henderson,Baltimore Orioles,Milwaukee Brewers,Dustin May,sp,0.242,0.249,0.20391589571068122,0.243,0.1987,151,597,3.954,2.0,1.954,0.6283
Leody Taveras,Baltimore Orioles,Milwaukee Brewers,Dustin May,sp,0.208,0.249,0.20391589571068122,0.2089,0.1694,134,411,3.067,2.0,1.067,0.4866
Pete Alonso,Baltimore Orioles,Milwaukee Brewers,Dustin May,sp,0.282,0.249,0.20391589571068122,0.2831,0.2338,153,573,3.745,2.0,1.745,0.6771
Brice Turang,Milwaukee Brewers,Baltimore Orioles,Cade Povich,sp,0.255,0.255,0.22729535864978903,0.2621,0.2339,142,548,3.859,2.0,1.859,0.6682
Garrett Mitchell,Milwaukee Brewers,Baltimore Orioles,Cade Povich,sp,0.27,0.255,0.22729535864978903,0.2774,0.2481,136,430,3.162,2.0,1.162,0.6251
Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,Cade Povich,sp,0.259,0.255,0.22729535864978903,0.2662,0.2377,118,493,4.178,2.0,2.178,0.7019
Jake Bauers,Milwaukee Brewers,Baltimore Orioles,Cade Povich,sp,0.258,0.255,0.22729535864978903,0.2652,0.2367,136,449,3.301,2.0,1.301,0.6201
Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,Cade Povich,sp,0.246,0.255,0.22729535864978903,0.253,0.2254,128,349,2.727,2.0,0.727,0.5366
William Contreras,Milwaukee Brewers,Baltimore Orioles,Cade Povich,sp,0.262,0.255,0.22729535864978903,0.2693,0.2405,139,538,3.871,2.0,1.871,0.6809
Brayan Rocchio,Cleveland Guardians,Athletics,Mason Barnett,sp,0.241,0.25,0.2305514705882353,0.243,0.2239,146,509,3.486,2.0,1.486,0.6068
Chase DeLauter,Cleveland Guardians,Athletics,Mason Barnett,sp,0.273,0.25,0.2305514705882353,0.2751,0.2544,125,464,3.712,2.0,1.712,0.6821
José Ramírez,Cleveland Guardians,Athletics,Mason Barnett,sp,0.267,0.25,0.2305514705882353,0.2691,0.2487,117,439,3.752,2.0,1.752,0.6763
Steven Kwan,Cleveland Guardians,Athletics,Mason Barnett,sp,0.272,0.25,0.2305514705882353,0.2741,0.2534,143,509,3.559,2.0,1.559,0.6659
Travis Bazzana,Cleveland Guardians,Athletics,Mason Barnett,sp,0.226,0.25,0.2305514705882353,0.2279,0.2097,115,417,3.626,2.0,1.626,0.5934
Carlos Cortes,Athletics,Cleveland Guardians,Daniel Espino,sp,0.242,0.201,0.20779786476868328,0.1958,0.2025,116,325,2.802,2.0,0.802,0.4606
Jeff McNeil,Athletics,Cleveland Guardians,Daniel Espino,sp,0.274,0.201,0.20779786476868328,0.2235,0.2309,135,448,3.319,2.0,1.319,0.5735
Lawrence Butler,Athletics,Cleveland Guardians,Daniel Espino,sp,0.24,0.201,0.20779786476868328,0.1941,0.2007,145,438,3.021,2.0,1.021,0.4833
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Ranger Suarez,sp,0.191,0.247,0.2055637779941577,0.1902,0.1563,130,418,3.215,2.0,1.215,0.4666
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Ranger Suarez,sp,0.258,0.247,0.2055637779941577,0.257,0.2143,144,544,3.778,2.0,1.778,0.6405
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Ranger Suarez,sp,0.257,0.247,0.2055637779941577,0.256,0.2135,147,554,3.769,2.0,1.769,0.6381
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Ranger Suarez,sp,0.27,0.247,0.2055637779941577,0.2689,0.2249,152,581,3.822,2.0,1.822,0.664
Richie Palacios,Tampa Bay Rays,Boston Red Sox,Ranger Suarez,sp,0.242,0.247,0.2055637779941577,0.241,0.2003,117,325,2.778,2.0,0.778,0.5159
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Ranger Suarez,sp,0.188,0.247,0.2055637779941577,0.1872,0.1537,118,352,2.983,2.0,0.983,0.4393
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Ranger Suarez,sp,0.281,0.247,0.2055637779941577,0.2799,0.2347,147,587,3.993,2.0,1.993,0.6957
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.235,0.218,0.2288592017738359,0.2061,0.2166,145,480,3.31,2.0,1.31,0.5422
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.231,0.218,0.2288592017738359,0.2025,0.2128,143,532,3.72,2.0,1.72,0.5786
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.255,0.218,0.2288592017738359,0.2244,0.2355,129,446,3.457,2.0,1.457,0.5932
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.257,0.218,0.2288592017738359,0.2262,0.2374,149,567,3.805,2.0,1.805,0.6329
Bo Bichette,New York Mets,Philadelphia Phillies,,team_overall,0.278,0.22766477272727276,0.2169421052631579,0.256,0.2444,151,600,3.974,2.0,1.974,0.6817
Brett Baty,New York Mets,Philadelphia Phillies,,team_overall,0.234,0.22766477272727276,0.2169421052631579,0.2145,0.2042,134,398,2.97,2.0,0.97,0.5056
Carson Benge,New York Mets,Philadelphia Phillies,,team_overall,0.272,0.22766477272727276,0.2169421052631579,0.2504,0.2389,147,559,3.803,2.0,1.803,0.6565
Marcus Semien,New York Mets,Philadelphia Phillies,,team_overall,0.244,0.22766477272727276,0.2169421052631579,0.2239,0.2133,131,464,3.542,2.0,1.542,0.5839
Alec Bohm,Philadelphia Phillies,New York Mets,Zac Thornton,sp,0.263,0.267,0.22142465753424656,0.2827,0.2353,146,534,3.658,2.0,1.658,0.6702
Brandon Marsh,Philadelphia Phillies,New York Mets,Zac Thornton,sp,0.251,0.267,0.22142465753424656,0.2701,0.2242,146,504,3.452,2.0,1.452,0.6315
Bryce Harper,Philadelphia Phillies,New York Mets,Zac Thornton,sp,0.274,0.267,0.22142465753424656,0.2942,0.2455,153,541,3.536,2.0,1.536,0.6768
Bryson Stott,Philadelphia Phillies,New York Mets,Zac Thornton,sp,0.264,0.267,0.22142465753424656,0.2838,0.2362,146,505,3.459,2.0,1.459,0.6538
Justin Crawford,Philadelphia Phillies,New York Mets,Zac Thornton,sp,0.256,0.267,0.22142465753424656,0.2754,0.2288,141,400,2.837,2.0,0.837,0.5776
Kyle Schwarber,Philadelphia Phillies,New York Mets,Zac Thornton,sp,0.237,0.267,0.22142465753424656,0.2554,0.2113,147,552,3.755,2.0,1.755,0.6345
Trea Turner,Philadelphia Phillies,New York Mets,Zac Thornton,sp,0.239,0.267,0.22142465753424656,0.2575,0.2131,148,608,4.108,2.0,2.108,0.6673
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Andrew Sears,sp,0.245,0.209,0.2040372727272727,0.2063,0.2014,134,404,3.015,2.0,1.015,0.4986
Chase Meidroth,Chicago White Sox,Detroit Tigers,Andrew Sears,sp,0.233,0.209,0.2040372727272727,0.1957,0.191,147,543,3.694,2.0,1.694,0.5482
Colson Montgomery,Chicago White Sox,Detroit Tigers,Andrew Sears,sp,0.203,0.209,0.2040372727272727,0.1695,0.1653,144,536,3.722,2.0,1.722,0.4947
Miguel Vargas,Chicago White Sox,Detroit Tigers,Andrew Sears,sp,0.265,0.209,0.2040372727272727,0.2241,0.2189,151,561,3.715,2.0,1.715,0.6059
Munetaka Murakami,Chicago White Sox,Detroit Tigers,Andrew Sears,sp,0.198,0.209,0.2040372727272727,0.1651,0.161,118,420,3.559,2.0,1.559,0.4698
Sam Antonacci,Chicago White Sox,Detroit Tigers,Andrew Sears,sp,0.275,0.209,0.2040372727272727,0.2331,0.2277,132,451,3.417,2.0,1.417,0.5922
Tristan Peters,Chicago White Sox,Detroit Tigers,Andrew Sears,sp,0.247,0.209,0.2040372727272727,0.2081,0.2032,148,418,2.824,2.0,0.824,0.4799
Colt Keith,Detroit Tigers,Chicago White Sox,David Sandlin,sp,0.275,0.223,0.21117094017094015,0.2482,0.2354,138,379,2.746,2.0,0.746,0.5374
