name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.237,0.273,0.2426723963599596,0.2613,0.2318,87,285,3.276,2.0,1.276,0.6102
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.242,0.273,0.2426723963599596,0.2666,0.2368,90,342,3.8,2.0,1.8,0.6693
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.222,0.273,0.2426723963599596,0.2452,0.2171,87,340,3.908,2.0,1.908,0.6428
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.257,0.273,0.2426723963599596,0.2826,0.2515,92,353,3.837,2.0,1.837,0.6977
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.189,0.223,0.23100580720092914,0.1686,0.1751,82,280,3.415,2.0,1.415,0.4736
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.253,0.223,0.23100580720092914,0.2276,0.2358,89,330,3.708,2.0,1.708,0.6231
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.27,0.223,0.23100580720092914,0.2435,0.252,93,340,3.656,2.0,1.656,0.6462
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.27,0.223,0.23100580720092914,0.2435,0.252,94,355,3.777,2.0,1.777,0.6584
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.233,0.223,0.23100580720092914,0.2091,0.2167,71,206,2.901,2.0,0.901,0.498
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.188,0.223,0.23100580720092914,0.1677,0.1742,75,225,3.0,2.0,1.0,0.4279
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.29,0.223,0.23100580720092914,0.2622,0.2712,90,345,3.833,2.0,1.833,0.6952
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,,team_overall,0.237,0.24793235294117646,0.2426723963599596,0.2369,0.2318,87,285,3.276,2.0,1.276,0.5841
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,,team_overall,0.242,0.24793235294117646,0.2426723963599596,0.2419,0.2368,90,342,3.8,2.0,1.8,0.6467
Jarren Duran,Boston Red Sox,Tampa Bay Rays,,team_overall,0.222,0.24793235294117646,0.2426723963599596,0.2219,0.2171,87,340,3.908,2.0,1.908,0.6205
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,,team_overall,0.257,0.24793235294117646,0.2426723963599596,0.2569,0.2515,92,353,3.837,2.0,1.837,0.6757
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,,team_overall,0.189,0.23405688487584653,0.23100580720092914,0.1776,0.1751,82,280,3.415,2.0,1.415,0.4849
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,,team_overall,0.253,0.23405688487584653,0.23100580720092914,0.2389,0.2358,89,330,3.708,2.0,1.708,0.6341
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,,team_overall,0.27,0.23405688487584653,0.23100580720092914,0.2552,0.252,93,340,3.656,2.0,1.656,0.657
Junior Caminero,Tampa Bay Rays,Boston Red Sox,,team_overall,0.27,0.23405688487584653,0.23100580720092914,0.2552,0.252,94,355,3.777,2.0,1.777,0.6689
Nick Fortes,Tampa Bay Rays,Boston Red Sox,,team_overall,0.233,0.23405688487584653,0.23100580720092914,0.2197,0.2167,71,206,2.901,2.0,0.901,0.5114
Taylor Walls,Tampa Bay Rays,Boston Red Sox,,team_overall,0.188,0.23405688487584653,0.23100580720092914,0.1766,0.1742,75,225,3.0,2.0,1.0,0.4401
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,,team_overall,0.29,0.23405688487584653,0.23100580720092914,0.2746,0.2712,90,345,3.833,2.0,1.833,0.7053
Ben Rice,New York Yankees,Los Angeles Dodgers,Roki Sasaki,sp,0.273,0.243,0.20379654747225648,0.2677,0.2257,91,337,3.703,2.0,1.703,0.6531
Cody Bellinger,New York Yankees,Los Angeles Dodgers,Roki Sasaki,sp,0.276,0.243,0.20379654747225648,0.2706,0.2283,94,347,3.691,2.0,1.691,0.6568
Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,Roki Sasaki,sp,0.209,0.243,0.20379654747225648,0.2046,0.1702,91,319,3.505,2.0,1.505,0.5222
José Caballero,New York Yankees,Los Angeles Dodgers,Roki Sasaki,sp,0.224,0.243,0.20379654747225648,0.2193,0.183,83,272,3.277,2.0,1.277,0.5292
Ryan McMahon,New York Yankees,Los Angeles Dodgers,Roki Sasaki,sp,0.236,0.243,0.20379654747225648,0.2312,0.1934,77,206,2.675,2.0,0.675,0.4888
Trent Grisham,New York Yankees,Los Angeles Dodgers,Roki Sasaki,sp,0.259,0.243,0.20379654747225648,0.2539,0.2134,76,259,3.408,2.0,1.408,0.603
Andy Pages,Los Angeles Dodgers,New York Yankees,Gerrit Cole,sp,0.269,0.23,0.22099405204460967,0.25,0.2404,96,367,3.823,2.0,1.823,0.6593
Freddie Freeman,Los Angeles Dodgers,New York Yankees,Gerrit Cole,sp,0.293,0.23,0.22099405204460967,0.2729,0.2628,94,355,3.777,2.0,1.777,0.6925
Kyle Tucker,Los Angeles Dodgers,New York Yankees,Gerrit Cole,sp,0.262,0.23,0.22099405204460967,0.2433,0.2339,91,328,3.604,2.0,1.604,0.6265
Max Muncy,Los Angeles Dodgers,New York Yankees,Gerrit Cole,sp,0.252,0.23,0.22099405204460967,0.2338,0.2247,89,293,3.292,2.0,1.292,0.5774
Shohei Ohtani,Los Angeles Dodgers,New York Yankees,Gerrit Cole,sp,0.292,0.23,0.22099405204460967,0.272,0.2619,92,335,3.641,2.0,1.641,0.678
Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.256,0.225,0.24126758620689653,0.2325,0.2491,94,319,3.394,2.0,1.394,0.6049
Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.277,0.225,0.24126758620689653,0.2522,0.2698,80,299,3.737,2.0,1.737,0.6761
Daniel Schneemann,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.221,0.225,0.24126758620689653,0.1998,0.2148,79,239,3.025,2.0,1.025,0.5003
Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.222,0.225,0.24126758620689653,0.2008,0.2158,87,270,3.103,2.0,1.103,0.5115
Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.167,0.225,0.24126758620689653,0.15,0.162,76,214,2.816,2.0,0.816,0.3745
Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,Jared Jones,sp,0.252,0.225,0.24126758620689653,0.2287,0.2452,89,298,3.348,2.0,1.348,0.5928
Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.246,0.237,0.2186283280085197,0.2351,0.2168,90,357,3.967,2.0,1.967,0.6382
Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.259,0.237,0.2186283280085197,0.2477,0.2287,97,350,3.608,2.0,1.608,0.6272
Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.258,0.237,0.2186283280085197,0.2467,0.2278,76,229,3.013,2.0,1.013,0.5633
Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.283,0.237,0.2186283280085197,0.271,0.2509,91,338,3.714,2.0,1.714,0.6761
Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,Gavin Williams,sp,0.266,0.237,0.2186283280085197,0.2545,0.2352,82,306,3.732,2.0,1.732,0.6507
Austin Riley,Atlanta Braves,Texas Rangers,Cal Quantrill,sp,0.201,0.249,0.22591785150078988,0.2019,0.1821,95,343,3.611,2.0,1.611,0.5392
Dominic Smith,Atlanta Braves,Texas Rangers,Cal Quantrill,sp,0.256,0.249,0.22591785150078988,0.257,0.2334,79,209,2.646,2.0,0.646,0.535
Drake Baldwin,Atlanta Braves,Texas Rangers,Cal Quantrill,sp,0.275,0.249,0.22591785150078988,0.2761,0.2513,72,279,3.875,2.0,1.875,0.6954
Matt Olson,Atlanta Braves,Texas Rangers,Cal Quantrill,sp,0.251,0.249,0.22591785150078988,0.252,0.2287,95,371,3.905,2.0,1.905,0.6588
Mauricio Dubón,Atlanta Braves,Texas Rangers,Cal Quantrill,sp,0.269,0.249,0.22591785150078988,0.2701,0.2457,91,343,3.769,2.0,1.769,0.6765
Michael Harris II,Atlanta Braves,Texas Rangers,Cal Quantrill,sp,0.298,0.249,0.22591785150078988,0.2991,0.2731,89,334,3.753,2.0,1.753,0.7191
Ozzie Albies,Atlanta Braves,Texas Rangers,Cal Quantrill,sp,0.239,0.249,0.22591785150078988,0.24,0.2175,95,367,3.863,2.0,1.863,0.6342
Brandon Nimmo,Texas Rangers,Atlanta Braves,Chris Sale,sp,0.293,0.233,0.1988091286307054,0.2763,0.2377,90,346,3.844,2.0,1.844,0.6825
Evan Carter,Texas Rangers,Atlanta Braves,Chris Sale,sp,0.201,0.233,0.1988091286307054,0.1881,0.1592,78,223,2.859,2.0,0.859,0.432
Ezequiel Duran,Texas Rangers,Atlanta Braves,Chris Sale,sp,0.255,0.233,0.1988091286307054,0.2397,0.2048,87,296,3.402,2.0,1.402,0.5808
Jake Burger,Texas Rangers,Atlanta Braves,Chris Sale,sp,0.235,0.233,0.1988091286307054,0.2206,0.1877,92,338,3.674,2.0,1.674,0.5711
Joc Pederson,Texas Rangers,Atlanta Braves,Chris Sale,sp,0.253,0.233,0.1988091286307054,0.2378,0.2031,88,251,2.852,2.0,0.852,0.5212
Josh Jung,Texas Rangers,Atlanta Braves,Chris Sale,sp,0.288,0.233,0.1988091286307054,0.2715,0.2333,87,336,3.862,2.0,1.862,0.6764
Andrés Giménez,Toronto Blue Jays,Chicago White Sox,Anthony Kay,sp,0.225,0.266,0.23119021739130435,0.2419,0.2093,91,289,3.176,2.0,1.176,0.564
Daulton Varsho,Toronto Blue Jays,Chicago White Sox,Anthony Kay,sp,0.241,0.266,0.23119021739130435,0.2587,0.2245,83,279,3.361,2.0,1.361,0.6112
Ernie Clement,Toronto Blue Jays,Chicago White Sox,Anthony Kay,sp,0.257,0.266,0.23119021739130435,0.2754,0.2398,93,358,3.849,2.0,1.849,0.6837
Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,Anthony Kay,sp,0.221,0.266,0.23119021739130435,0.2377,0.2055,93,339,3.645,2.0,1.645,0.602
Myles Straw,Toronto Blue Jays,Chicago White Sox,Anthony Kay,sp,0.256,0.266,0.23119021739130435,0.2744,0.2388,85,146,1.718,1.718,0.0,0.4237
Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,Anthony Kay,sp,0.287,0.266,0.23119021739130435,0.3067,0.2685,91,336,3.692,2.0,1.692,0.7168
Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,Spencer Miles,sp,0.256,0.236,0.2147232704402516,0.2437,0.222,83,260,3.133,2.0,1.133,0.5696
Chase Meidroth,Chicago White Sox,Toronto Blue Jays,Spencer Miles,sp,0.229,0.236,0.2147232704402516,0.2177,0.1976,93,346,3.72,2.0,1.72,0.5809
Colson Montgomery,Chicago White Sox,Toronto Blue Jays,Spencer Miles,sp,0.222,0.236,0.2147232704402516,0.2109,0.1913,91,341,3.747,2.0,1.747,0.5703
Miguel Vargas,Chicago White Sox,Toronto Blue Jays,Spencer Miles,sp,0.274,0.236,0.2147232704402516,0.2612,0.2383,94,343,3.649,2.0,1.649,0.6516
Sam Antonacci,Chicago White Sox,Toronto Blue Jays,Spencer Miles,sp,0.293,0.236,0.2147232704402516,0.2796,0.2557,75,261,3.48,2.0,1.48,0.6648
Tristan Peters,Chicago White Sox,Toronto Blue Jays,Spencer Miles,sp,0.256,0.236,0.2147232704402516,0.2437,0.222,91,249,2.736,2.0,0.736,0.5245
Brice Turang,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.256,0.255,0.22601213960546285,0.2631,0.2335,91,357,3.923,2.0,1.923,0.6744
Garrett Mitchell,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.263,0.255,0.22601213960546285,0.2703,0.2401,86,270,3.14,2.0,1.14,0.6106
Jake Bauers,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.258,0.255,0.22601213960546285,0.2652,0.2354,87,295,3.391,2.0,1.391,0.6283
Joey Ortiz,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.239,0.255,0.22601213960546285,0.2458,0.2176,83,213,2.566,2.0,0.566,0.5049
Sal Frelick,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.243,0.255,0.22601213960546285,0.2499,0.2213,89,275,3.09,2.0,1.09,0.5716
William Contreras,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.277,0.255,0.22601213960546285,0.2845,0.2533,89,344,3.865,2.0,1.865,0.7031
