name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Martin,Minnesota Twins,St. Louis Cardinals,Matthew Liberatore,sp,0.241,0.282,0.26144117647058823,0.2744,0.2542,64,192,3.0,2.0,1.0,0.6073
Brooks Lee,Minnesota Twins,St. Louis Cardinals,Matthew Liberatore,sp,0.222,0.282,0.26144117647058823,0.2536,0.2345,67,243,3.627,2.0,1.627,0.6393
Byron Buxton,Minnesota Twins,St. Louis Cardinals,Matthew Liberatore,sp,0.242,0.282,0.26144117647058823,0.2755,0.2552,59,241,4.085,2.0,2.085,0.716
Josh Bell,Minnesota Twins,St. Louis Cardinals,Matthew Liberatore,sp,0.234,0.282,0.26144117647058823,0.2668,0.2469,68,249,3.662,2.0,1.662,0.6644
Kody Clemens,Minnesota Twins,St. Louis Cardinals,Matthew Liberatore,sp,0.249,0.282,0.26144117647058823,0.2831,0.2625,58,199,3.431,2.0,1.431,0.6676
Luke Keaschall,Minnesota Twins,St. Louis Cardinals,Matthew Liberatore,sp,0.224,0.282,0.26144117647058823,0.2558,0.2365,65,230,3.538,2.0,1.538,0.6343
Trevor Larnach,Minnesota Twins,St. Louis Cardinals,Matthew Liberatore,sp,0.237,0.282,0.26144117647058823,0.27,0.25,57,172,3.018,2.0,1.018,0.6024
Alec Burleson,St. Louis Cardinals,Minnesota Twins,Connor Prielipp,sp,0.293,0.221,0.23929374201787992,0.2628,0.2833,66,259,3.924,2.0,1.924,0.7137
Iván Herrera,St. Louis Cardinals,Minnesota Twins,Connor Prielipp,sp,0.266,0.221,0.23929374201787992,0.2377,0.2569,67,249,3.716,2.0,1.716,0.6509
JJ Wetherholt,St. Louis Cardinals,Minnesota Twins,Connor Prielipp,sp,0.247,0.221,0.23929374201787992,0.2201,0.2383,63,246,3.905,2.0,1.905,0.6379
Jordan Walker,St. Louis Cardinals,Minnesota Twins,Connor Prielipp,sp,0.284,0.221,0.23929374201787992,0.2544,0.2745,66,260,3.939,2.0,1.939,0.7016
Masyn Winn,St. Louis Cardinals,Minnesota Twins,Connor Prielipp,sp,0.25,0.221,0.23929374201787992,0.2228,0.2412,60,225,3.75,2.0,1.75,0.6274
Andrés Giménez,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.22,0.218,0.22849566160520607,0.1925,0.2021,67,221,3.299,2.0,1.299,0.5137
Ernie Clement,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.253,0.218,0.22849566160520607,0.2226,0.2332,69,268,3.884,2.0,1.884,0.6335
Jesús Sánchez,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.293,0.218,0.22849566160520607,0.2594,0.2712,64,189,2.953,2.0,0.953,0.5943
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.222,0.218,0.22849566160520607,0.1943,0.204,68,248,3.647,2.0,1.647,0.5542
Myles Straw,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.274,0.218,0.22849566160520607,0.2419,0.2531,60,109,1.817,1.817,0.0,0.3954
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.298,0.218,0.22849566160520607,0.2641,0.276,68,246,3.618,2.0,1.618,0.6789
Ben Rice,New York Yankees,Toronto Blue Jays,Kevin Gausman,sp,0.283,0.24,0.22303148425787106,0.2743,0.2557,63,230,3.651,2.0,1.651,0.6766
Cody Bellinger,New York Yankees,Toronto Blue Jays,Kevin Gausman,sp,0.287,0.24,0.22303148425787106,0.2782,0.2595,67,244,3.642,2.0,1.642,0.6819
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Kevin Gausman,sp,0.212,0.24,0.22303148425787106,0.2048,0.1897,65,237,3.646,2.0,1.646,0.5527
José Caballero,New York Yankees,Toronto Blue Jays,Kevin Gausman,sp,0.241,0.24,0.22303148425787106,0.2332,0.2165,57,185,3.246,2.0,1.246,0.5662
Ryan McMahon,New York Yankees,Toronto Blue Jays,Kevin Gausman,sp,0.223,0.24,0.22303148425787106,0.2156,0.1999,62,169,2.726,2.0,0.726,0.4767
Blaze Alexander,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.308,0.301,0.20923308270676694,0.3676,0.2631,59,144,2.441,2.0,0.441,0.6504
Coby Mayo,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.219,0.301,0.20923308270676694,0.268,0.1837,56,177,3.161,2.0,1.161,0.5767
Colton Cowser,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.211,0.301,0.20923308270676694,0.2588,0.1767,61,143,2.344,2.0,0.344,0.4862
