name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Martin,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.279,0.16,0.20659143968871596,0.1827,0.234,29,69,2.379,2.0,0.379,0.3962
Brooks Lee,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.207,0.16,0.20659143968871596,0.131,0.1709,31,106,3.419,2.0,1.419,0.4212
Byron Buxton,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.227,0.16,0.20659143968871596,0.145,0.1882,31,131,4.226,2.0,2.226,0.5404
Josh Bell,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.237,0.16,0.20659143968871596,0.1521,0.1969,33,119,3.606,2.0,1.606,0.4945
Luke Keaschall,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.22,0.16,0.20659143968871596,0.1401,0.1821,33,126,3.818,2.0,1.818,0.4869
Matt Wallner,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.205,0.16,0.20659143968871596,0.1296,0.1692,28,99,3.536,2.0,1.536,0.4301
Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.255,0.16,0.20659143968871596,0.1651,0.2128,26,87,3.346,2.0,1.346,0.4949
Trevor Larnach,Minnesota Twins,Toronto Blue Jays,Trey Yesavage,sp,0.248,0.16,0.20659143968871596,0.16,0.2066,26,71,2.731,2.0,0.731,0.4042
Andrés Giménez,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.223,0.214,0.26278356164383565,0.1916,0.2368,30,109,3.633,2.0,1.633,0.5797
Daulton Varsho,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.248,0.214,0.26278356164383565,0.214,0.2628,31,108,3.484,2.0,1.484,0.607
Davis Schneider,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.165,0.214,0.26278356164383565,0.1403,0.176,26,51,1.962,1.962,0.0,0.2567
Ernie Clement,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.265,0.214,0.26278356164383565,0.2294,0.2804,32,131,4.094,2.0,2.094,0.7019
Jesús Sánchez,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.29,0.214,0.26278356164383565,0.2522,0.3063,32,99,3.094,2.0,1.094,0.6252
Kazuma Okamoto,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.242,0.214,0.26278356164383565,0.2086,0.2565,32,119,3.719,2.0,1.719,0.6237
Myles Straw,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.328,0.214,0.26278356164383565,0.2872,0.3454,26,49,1.885,1.885,0.0,0.4717
Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,Joe Ryan,sp,0.322,0.214,0.26278356164383565,0.2817,0.3392,33,121,3.667,2.0,1.667,0.7414
Caleb Durbin,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.211,0.226,0.23552072072072078,0.1914,0.1999,31,105,3.387,2.0,1.387,0.5201
Ceddanne Rafaela,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.234,0.226,0.23552072072072078,0.2129,0.222,31,102,3.29,2.0,1.29,0.5518
Jarren Duran,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.222,0.226,0.23552072072072078,0.2017,0.2105,28,108,3.857,2.0,1.857,0.5891
Marcelo Mayer,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.219,0.226,0.23552072072072078,0.1989,0.2076,29,82,2.828,2.0,0.828,0.4707
Roman Anthony,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.252,0.226,0.23552072072072078,0.2298,0.2394,28,103,3.679,2.0,1.679,0.6253
Trevor Story,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.225,0.226,0.23552072072072078,0.2045,0.2133,32,130,4.062,2.0,2.062,0.6141
Willson Contreras,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.263,0.226,0.23552072072072078,0.2401,0.25,32,114,3.562,2.0,1.562,0.6316
Wilyer Abreu,Boston Red Sox,Houston Astros,Cody Bolton,sp,0.294,0.226,0.23552072072072078,0.2694,0.2801,32,121,3.781,2.0,1.781,0.7027
Cam Smith,Houston Astros,Boston Red Sox,Ranger Suarez,sp,0.244,0.239,0.24764870259481037,0.2351,0.2437,33,113,3.424,2.0,1.424,0.6069
Carlos Correa,Houston Astros,Boston Red Sox,Ranger Suarez,sp,0.303,0.239,0.24764870259481037,0.2928,0.3026,30,115,3.833,2.0,1.833,0.7417
Christian Walker,Houston Astros,Boston Red Sox,Ranger Suarez,sp,0.281,0.239,0.24764870259481037,0.2712,0.2806,34,123,3.618,2.0,1.618,0.6883
Isaac Paredes,Houston Astros,Boston Red Sox,Ranger Suarez,sp,0.236,0.239,0.24764870259481037,0.2273,0.2357,29,106,3.655,2.0,1.655,0.6173
Jose Altuve,Houston Astros,Boston Red Sox,Ranger Suarez,sp,0.249,0.239,0.24764870259481037,0.24,0.2486,31,121,3.903,2.0,1.903,0.6647
Yordan Alvarez,Houston Astros,Boston Red Sox,Ranger Suarez,sp,0.358,0.239,0.24764870259481037,0.3468,0.3576,34,127,3.735,2.0,1.735,0.802
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.259,0.207,0.21790064794816416,0.2167,0.228,29,112,3.862,2.0,1.862,0.621
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.237,0.207,0.21790064794816416,0.1973,0.2079,34,121,3.559,2.0,1.559,0.552
Henry Davis,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.192,0.207,0.21790064794816416,0.1583,0.1672,27,74,2.741,2.0,0.741,0.3814
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.255,0.207,0.21790064794816416,0.2132,0.2243,28,70,2.5,2.0,0.5,0.4548
Konnor Griffin,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.23,0.207,0.21790064794816416,0.1912,0.2015,28,100,3.571,2.0,1.571,0.5406
Marcell Ozuna,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.224,0.207,0.21790064794816416,0.186,0.1961,28,108,3.857,2.0,1.857,0.5582
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.322,0.207,0.21790064794816416,0.2732,0.2863,31,113,3.645,2.0,1.645,0.6967
Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.258,0.207,0.21790064794816416,0.2158,0.2271,32,136,4.25,2.0,2.25,0.6555
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.303,0.207,0.21790064794816416,0.256,0.2686,32,117,3.656,2.0,1.656,0.6702
Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.217,0.207,0.21790064794816416,0.1799,0.1897,31,92,2.968,2.0,0.968,0.4513
Dane Myers,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.335,0.187,0.2330194384449244,0.26,0.317,27,42,1.556,1.556,0.0,0.3741
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.263,0.187,0.2330194384449244,0.1993,0.2474,33,130,3.939,2.0,1.939,0.6305
Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.226,0.187,0.2330194384449244,0.1692,0.212,30,84,2.8,2.0,0.8,0.4296
