name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,Tarik Skubal,sp,0.278,0.229,0.2103573717948718,0.2575,0.2372,130,514,3.954,2.0,1.954,0.6752
Eugenio Suárez,Cincinnati Reds,Los Angeles Dodgers,Tarik Skubal,sp,0.198,0.229,0.2103573717948718,0.1819,0.1663,115,400,3.478,2.0,1.478,0.4885
JJ Bleday,Cincinnati Reds,Los Angeles Dodgers,Tarik Skubal,sp,0.24,0.229,0.2103573717948718,0.2214,0.2032,121,427,3.529,2.0,1.529,0.5717
Matt McLain,Cincinnati Reds,Los Angeles Dodgers,Tarik Skubal,sp,0.218,0.229,0.2103573717948718,0.2007,0.1838,123,400,3.252,2.0,1.252,0.5046
Sal Stewart,Cincinnati Reds,Los Angeles Dodgers,Tarik Skubal,sp,0.252,0.229,0.2103573717948718,0.2328,0.2139,149,571,3.832,2.0,1.832,0.6213
Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,Tarik Skubal,sp,0.237,0.229,0.2103573717948718,0.2186,0.2006,119,377,3.168,2.0,1.168,0.5299
Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,sp,0.292,0.288,0.223526779661017,0.3359,0.2647,142,533,3.754,2.0,1.754,0.7428
Kyle Tucker,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,sp,0.251,0.288,0.223526779661017,0.2913,0.2263,141,496,3.518,2.0,1.518,0.6598
Max Muncy,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,sp,0.241,0.288,0.223526779661017,0.2803,0.217,137,448,3.27,2.0,1.27,0.6204
Teoscar Hernández,Los Angeles Dodgers,Cincinnati Reds,Nick Lodolo,sp,0.256,0.288,0.223526779661017,0.2968,0.231,112,393,3.509,2.0,1.509,0.6673
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Sean Newcomb,sp,0.242,0.247,0.21350188679245286,0.241,0.2081,143,500,3.497,2.0,1.497,0.5938
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Sean Newcomb,sp,0.273,0.247,0.21350188679245286,0.2719,0.2361,124,461,3.718,2.0,1.718,0.6662
José Ramírez,Cleveland Guardians,Chicago White Sox,Sean Newcomb,sp,0.264,0.247,0.21350188679245286,0.263,0.228,114,427,3.746,2.0,1.746,0.6543
Steven Kwan,Cleveland Guardians,Chicago White Sox,Sean Newcomb,sp,0.271,0.247,0.21350188679245286,0.2699,0.2343,140,500,3.571,2.0,1.571,0.6496
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.242,0.218,0.206378021978022,0.2125,0.2011,132,398,3.015,2.0,1.015,0.5062
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.232,0.218,0.206378021978022,0.2034,0.1924,143,525,3.671,2.0,1.671,0.556
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.205,0.218,0.206378021978022,0.179,0.169,141,529,3.752,2.0,1.752,0.5127
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.265,0.218,0.206378021978022,0.2336,0.2214,147,547,3.721,2.0,1.721,0.6182
Munetaka Murakami,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.2,0.218,0.206378021978022,0.1745,0.1647,114,408,3.579,2.0,1.579,0.4871
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.273,0.218,0.206378021978022,0.2409,0.2285,129,443,3.434,2.0,1.434,0.6028
Tristan Peters,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.251,0.218,0.206378021978022,0.2207,0.209,144,409,2.84,2.0,0.84,0.5013
Andrés Giménez,Toronto Blue Jays,Detroit Tigers,Troy Melton,sp,0.237,0.236,0.22174155405405402,0.2254,0.2116,139,441,3.173,2.0,1.173,0.546
Ernie Clement,Toronto Blue Jays,Detroit Tigers,Troy Melton,sp,0.244,0.236,0.22174155405405402,0.2321,0.218,146,550,3.767,2.0,1.767,0.6181
George Springer,Toronto Blue Jays,Detroit Tigers,Troy Melton,sp,0.237,0.236,0.22174155405405402,0.2254,0.2116,116,429,3.698,2.0,1.698,0.5993
Kazuma Okamoto,Toronto Blue Jays,Detroit Tigers,Troy Melton,sp,0.224,0.236,0.22174155405405402,0.2128,0.1996,144,526,3.653,2.0,1.653,0.5711
Myles Straw,Toronto Blue Jays,Detroit Tigers,Troy Melton,sp,0.252,0.236,0.22174155405405402,0.2399,0.2254,136,266,1.956,1.956,0.0,0.4152
Nathan Lukes,Toronto Blue Jays,Detroit Tigers,Troy Melton,sp,0.254,0.236,0.22174155405405402,0.2418,0.2273,114,373,3.272,2.0,1.272,0.5859
Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,Troy Melton,sp,0.285,0.236,0.22174155405405402,0.2719,0.2562,135,510,3.778,2.0,1.778,0.6868
Colt Keith,Detroit Tigers,Toronto Blue Jays,José Soriano,sp,0.275,0.248,0.21982804503582395,0.275,0.2448,136,378,2.779,2.0,0.779,0.5776
Dillon Dingler,Detroit Tigers,Toronto Blue Jays,José Soriano,sp,0.261,0.248,0.21982804503582395,0.261,0.2318,136,517,3.801,2.0,1.801,0.6604
Kevin McGonigle,Detroit Tigers,Toronto Blue Jays,José Soriano,sp,0.262,0.248,0.21982804503582395,0.262,0.2327,144,555,3.854,2.0,1.854,0.6667
Riley Greene,Detroit Tigers,Toronto Blue Jays,José Soriano,sp,0.266,0.248,0.21982804503582395,0.266,0.2364,128,467,3.648,2.0,1.648,0.6546
Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,José Soriano,sp,0.211,0.248,0.21982804503582395,0.211,0.186,146,490,3.356,2.0,1.356,0.5291
Zach McKinstry,Detroit Tigers,Toronto Blue Jays,José Soriano,sp,0.233,0.248,0.21982804503582395,0.233,0.2061,119,354,2.975,2.0,0.975,0.5303
Bo Bichette,New York Mets,Baltimore Orioles,Brandon Young,sp,0.279,0.255,0.22518877192982453,0.2865,0.2543,147,582,3.959,2.0,1.959,0.7135
Brett Baty,New York Mets,Baltimore Orioles,Brandon Young,sp,0.236,0.255,0.22518877192982453,0.2428,0.214,130,388,2.985,2.0,0.985,0.5477
Carson Benge,New York Mets,Baltimore Orioles,Brandon Young,sp,0.271,0.255,0.22518877192982453,0.2784,0.2468,143,542,3.79,2.0,1.79,0.6865
Marcus Semien,New York Mets,Baltimore Orioles,Brandon Young,sp,0.245,0.255,0.22518877192982453,0.2519,0.2224,128,452,3.531,2.0,1.531,0.6192
Coby Mayo,Baltimore Orioles,New York Mets,Jonah Tong,sp,0.23,0.203,0.22365873015873017,0.1875,0.2069,121,371,3.066,2.0,1.066,0.4844
Colton Cowser,Baltimore Orioles,New York Mets,Jonah Tong,sp,0.217,0.203,0.22365873015873017,0.1763,0.1949,133,312,2.346,2.0,0.346,0.3705
Gunnar Henderson,Baltimore Orioles,New York Mets,Jonah Tong,sp,0.242,0.203,0.22365873015873017,0.1978,0.2181,148,584,3.946,2.0,1.946,0.6013
Leody Taveras,Baltimore Orioles,New York Mets,Jonah Tong,sp,0.21,0.203,0.22365873015873017,0.1703,0.1885,132,407,3.083,2.0,1.083,0.451
Pete Alonso,Baltimore Orioles,New York Mets,Jonah Tong,sp,0.283,0.203,0.22365873015873017,0.2336,0.2564,150,561,3.74,2.0,1.74,0.6492
Alex Bregman,Chicago Cubs,Atlanta Braves,Reynaldo López,sp,0.247,0.26,0.21954545454545457,0.259,0.2186,147,579,3.939,2.0,1.939,0.6597
Ian Happ,Chicago Cubs,Atlanta Braves,Reynaldo López,sp,0.206,0.26,0.21954545454545457,0.2166,0.1812,144,509,3.535,2.0,1.535,0.5485
Michael Busch,Chicago Cubs,Atlanta Braves,Reynaldo López,sp,0.23,0.26,0.21954545454545457,0.2414,0.2031,148,560,3.784,2.0,1.784,0.6162
Nico Hoerner,Chicago Cubs,Atlanta Braves,Reynaldo López,sp,0.299,0.26,0.21954545454545457,0.3124,0.2668,147,584,3.973,2.0,1.973,0.7437
Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,Reynaldo López,sp,0.262,0.26,0.21954545454545457,0.2744,0.2324,150,578,3.853,2.0,1.853,0.6775
Seiya Suzuki,Chicago Cubs,Atlanta Braves,Reynaldo López,sp,0.246,0.26,0.21954545454545457,0.2579,0.2177,132,499,3.78,2.0,1.78,0.6443
Austin Riley,Atlanta Braves,Chicago Cubs,David Peterson,sp,0.213,0.273,0.23971658986175118,0.2356,0.2056,148,526,3.554,2.0,1.554,0.5914
Drake Baldwin,Atlanta Braves,Chicago Cubs,David Peterson,sp,0.274,0.273,0.23971658986175118,0.3006,0.2652,127,503,3.961,2.0,1.961,0.7327
Matt Olson,Atlanta Braves,Chicago Cubs,David Peterson,sp,0.248,0.273,0.23971658986175118,0.273,0.2397,150,581,3.873,2.0,1.873,0.6837
Mauricio Dubón,Atlanta Braves,Chicago Cubs,David Peterson,sp,0.27,0.273,0.23971658986175118,0.2963,0.2612,142,530,3.732,2.0,1.732,0.7069
Michael Harris II,Atlanta Braves,Chicago Cubs,David Peterson,sp,0.286,0.273,0.23971658986175118,0.3132,0.2769,144,547,3.799,2.0,1.799,0.7368
Mike Yastrzemski,Atlanta Braves,Chicago Cubs,David Peterson,sp,0.235,0.273,0.23971658986175118,0.2591,0.227,127,328,2.583,2.0,0.583,0.5276
Ozzie Albies,Atlanta Braves,Chicago Cubs,David Peterson,sp,0.226,0.273,0.23971658986175118,0.2495,0.2182,150,572,3.813,2.0,1.813,0.6395
Austin Martin,Minnesota Twins,New York Yankees,Will Warren,sp,0.237,0.259,0.23169295774647888,0.2477,0.2212,112,287,2.562,2.0,0.562,0.5082
Brooks Lee,Minnesota Twins,New York Yankees,Will Warren,sp,0.225,0.259,0.23169295774647888,0.2353,0.2098,143,535,3.741,2.0,1.741,0.6119
Josh Bell,Minnesota Twins,New York Yankees,Will Warren,sp,0.253,0.259,0.23169295774647888,0.2641,0.2365,142,521,3.669,2.0,1.669,0.6548
Kody Clemens,Minnesota Twins,New York Yankees,Will Warren,sp,0.252,0.259,0.23169295774647888,0.2631,0.2355,132,485,3.674,2.0,1.674,0.6536
Luke Keaschall,Minnesota Twins,New York Yankees,Will Warren,sp,0.244,0.259,0.23169295774647888,0.2549,0.2279,140,483,3.45,2.0,1.45,0.6184
Royce Lewis,Minnesota Twins,New York Yankees,Will Warren,sp,0.241,0.259,0.23169295774647888,0.2518,0.225,114,417,3.658,2.0,1.658,0.6331
Trevor Larnach,Minnesota Twins,New York Yankees,Will Warren,sp,0.258,0.259,0.23169295774647888,0.2693,0.2412,122,383,3.139,2.0,1.139,0.6101
Austin Wells,New York Yankees,Minnesota Twins,Dean Kremer,sp,0.205,0.247,0.23670749542961605,0.2041,0.1952,114,313,2.746,2.0,0.746,0.4613
Ben Rice,New York Yankees,Minnesota Twins,Dean Kremer,sp,0.265,0.247,0.23670749542961605,0.264,0.2532,142,530,3.732,2.0,1.732,0.6733
Cody Bellinger,New York Yankees,Minnesota Twins,Dean Kremer,sp,0.272,0.247,0.23670749542961605,0.2709,0.26,122,455,3.73,2.0,1.73,0.6842
José Caballero,New York Yankees,Minnesota Twins,Dean Kremer,sp,0.231,0.247,0.23670749542961605,0.23,0.2203,126,384,3.048,2.0,1.048,0.5432
Ryan McMahon,New York Yankees,Minnesota Twins,Dean Kremer,sp,0.232,0.247,0.23670749542961605,0.231,0.2212,116,306,2.638,2.0,0.638,0.4958
Alec Burleson,St. Louis Cardinals,San Francisco Giants,Landen Roupp,sp,0.291,0.228,0.24916828929068144,0.2688,0.2923,149,566,3.799,2.0,1.799,0.713
Iván Herrera,St. Louis Cardinals,San Francisco Giants,Landen Roupp,sp,0.246,0.228,0.24916828929068144,0.2261,0.2472,149,565,3.792,2.0,1.792,0.6399
