name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alex Bregman,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.255,0.239,0.22792543021032502,0.2458,0.2345,49,197,4.02,2.0,2.02,0.6685
Dansby Swanson,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.216,0.239,0.22792543021032502,0.2078,0.1978,48,162,3.375,2.0,1.375,0.5365
Ian Happ,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.202,0.239,0.22792543021032502,0.1942,0.1847,48,177,3.688,2.0,1.688,0.54
Matt Shaw,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.253,0.239,0.22792543021032502,0.2439,0.2326,42,95,2.262,2.0,0.262,0.4666
Michael Busch,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.236,0.239,0.22792543021032502,0.2273,0.2166,49,176,3.592,2.0,1.592,0.5952
Moisés Ballesteros,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.247,0.239,0.22792543021032502,0.238,0.227,40,111,2.775,2.0,0.775,0.5244
Nico Hoerner,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.289,0.239,0.22792543021032502,0.2791,0.2668,49,197,4.02,2.0,2.02,0.7223
Pete Crow-Armstrong,Chicago Cubs,Houston Astros,Spencer Arrighetti,sp,0.23,0.239,0.22792543021032502,0.2215,0.211,50,182,3.64,2.0,1.64,0.5891
Brice Matthews,Houston Astros,Chicago Cubs,Jameson Taillon,sp,0.188,0.243,0.24707709251101323,0.1839,0.1872,41,119,2.902,2.0,0.902,0.4476
Cam Smith,Houston Astros,Chicago Cubs,Jameson Taillon,sp,0.241,0.243,0.24707709251101323,0.2361,0.2401,50,160,3.2,2.0,1.2,0.5803
Christian Walker,Houston Astros,Chicago Cubs,Jameson Taillon,sp,0.248,0.243,0.24707709251101323,0.243,0.2471,51,184,3.608,2.0,1.608,0.6369
Isaac Paredes,Houston Astros,Chicago Cubs,Jameson Taillon,sp,0.228,0.243,0.24707709251101323,0.2233,0.2271,45,164,3.644,2.0,1.644,0.605
Yordan Alvarez,Houston Astros,Chicago Cubs,Jameson Taillon,sp,0.342,0.243,0.24707709251101323,0.336,0.3409,51,185,3.627,2.0,1.627,0.7762
Dane Myers,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.251,0.302,0.2637751396648045,0.3054,0.2669,41,70,1.707,1.707,0.0,0.4632
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.269,0.302,0.2637751396648045,0.3256,0.2856,50,200,4.0,2.0,2.0,0.7679
Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.248,0.302,0.2637751396648045,0.302,0.2638,44,120,2.727,2.0,0.727,0.61
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.233,0.302,0.2637751396648045,0.285,0.2481,50,178,3.56,2.0,1.56,0.6723
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.271,0.302,0.2637751396648045,0.3278,0.2877,50,189,3.78,2.0,1.78,0.753
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.28,0.302,0.2637751396648045,0.3378,0.297,48,172,3.583,2.0,1.583,0.749
TJ Friedl,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.192,0.302,0.2637751396648045,0.2377,0.2052,41,146,3.561,2.0,1.561,0.594
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.21,0.302,0.2637751396648045,0.2586,0.2241,40,120,3.0,2.0,1.0,0.5735
Will Benson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.196,0.302,0.2637751396648045,0.2423,0.2094,39,76,1.949,1.949,0.0,0.4177
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.294,0.26,0.2338865979381443,0.3073,0.2782,48,186,3.875,2.0,1.875,0.7396
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.268,0.26,0.2338865979381443,0.2806,0.2531,49,183,3.735,2.0,1.735,0.6881
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.239,0.26,0.2338865979381443,0.2507,0.2252,48,184,3.833,2.0,1.833,0.6483
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.278,0.26,0.2338865979381443,0.2909,0.2628,48,183,3.812,2.0,1.812,0.7106
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.256,0.26,0.2338865979381443,0.2682,0.2416,43,159,3.698,2.0,1.698,0.6651
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.247,0.26,0.2338865979381443,0.259,0.2329,45,146,3.244,2.0,1.244,0.6052
Nolan Gorman,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.233,0.26,0.2338865979381443,0.2445,0.2195,47,158,3.362,2.0,1.362,0.5927
Victor Scott II,St. Louis Cardinals,Cincinnati Reds,Chris Paddack,sp,0.209,0.26,0.2338865979381443,0.2197,0.1965,47,119,2.532,2.0,0.532,0.458
Adolis García,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.236,0.248,0.196189138576779,0.236,0.1861,49,174,3.551,2.0,1.551,0.5759
Alec Bohm,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.229,0.248,0.196189138576779,0.229,0.1802,46,168,3.652,2.0,1.652,0.5719
Brandon Marsh,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.289,0.248,0.196189138576779,0.289,0.2313,46,166,3.609,2.0,1.609,0.6689
Bryce Harper,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.291,0.248,0.196189138576779,0.291,0.233,50,180,3.6,2.0,1.6,0.6712
Bryson Stott,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.246,0.248,0.196189138576779,0.246,0.1945,44,153,3.477,2.0,1.477,0.587
Justin Crawford,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.237,0.248,0.196189138576779,0.237,0.1869,45,141,3.133,2.0,1.133,0.5395
Kyle Schwarber,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.236,0.248,0.196189138576779,0.236,0.1861,47,178,3.787,2.0,1.787,0.596
Trea Turner,Philadelphia Phillies,Cleveland Guardians,Gavin Williams,sp,0.241,0.248,0.196189138576779,0.241,0.1903,49,201,4.102,2.0,2.102,0.6304
Angel Martínez,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.258,0.217,0.21932535885167465,0.2261,0.2285,48,160,3.333,2.0,1.333,0.5762
Brayan Rocchio,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.263,0.217,0.21932535885167465,0.2307,0.2331,50,162,3.24,2.0,1.24,0.5741
Chase DeLauter,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.274,0.217,0.21932535885167465,0.2408,0.2433,47,172,3.66,2.0,1.66,0.6372
Daniel Schneemann,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.245,0.217,0.21932535885167465,0.2143,0.2166,42,134,3.19,2.0,1.19,0.5383
José Ramírez,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.285,0.217,0.21932535885167465,0.2509,0.2535,52,191,3.673,2.0,1.673,0.6559
Kyle Manzardo,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.238,0.217,0.21932535885167465,0.2079,0.2102,44,135,3.068,2.0,1.068,0.5123
Rhys Hoskins,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.178,0.217,0.21932535885167465,0.154,0.1557,40,108,2.7,2.0,0.7,0.3642
Steven Kwan,Cleveland Guardians,Philadelphia Phillies,Cristopher Sánchez,sp,0.223,0.217,0.21932535885167465,0.1943,0.1965,48,173,3.604,2.0,1.604,0.543
Aaron Judge,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.265,0.257,0.23861655405405405,0.2744,0.2552,51,184,3.608,2.0,1.608,0.6722
Ben Rice,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.288,0.257,0.23861655405405405,0.2979,0.2777,46,163,3.543,2.0,1.543,0.7016
Cody Bellinger,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.295,0.257,0.23861655405405405,0.305,0.2845,50,179,3.58,2.0,1.58,0.7154
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.2,0.257,0.23861655405405405,0.2077,0.192,50,180,3.6,2.0,1.6,0.5537
Ryan McMahon,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.212,0.257,0.23861655405405405,0.2201,0.2036,48,130,2.708,2.0,0.708,0.4823
Trent Grisham,New York Yankees,Tampa Bay Rays,Nick Martinez,sp,0.215,0.257,0.23861655405405405,0.2232,0.2065,49,155,3.163,2.0,1.163,0.5389
Cedric Mullins,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.167,0.22555563380281693,0.2277383040935673,0.1504,0.152,42,144,3.429,2.0,1.429,0.4297
Chandler Simpson,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.253,0.22555563380281693,0.2277383040935673,0.2302,0.2325,47,184,3.915,2.0,1.915,0.643
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.257,0.22555563380281693,0.2277383040935673,0.234,0.2362,48,171,3.562,2.0,1.562,0.6148
Jonny DeLuca,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.253,0.22555563380281693,0.2277383040935673,0.2302,0.2325,40,116,2.9,2.0,0.9,0.533
