name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
CJ Abrams,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.26,0.26,0.227539837398374,0.2724,0.2389,115,434,3.774,2.0,1.774,0.6738
Daylen Lile,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.25,0.26,0.227539837398374,0.2621,0.2294,117,446,3.812,2.0,1.812,0.6604
Jacob Young,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.262,0.26,0.227539837398374,0.2744,0.2408,104,316,3.038,2.0,1.038,0.6044
Nasim Nuñez,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.219,0.26,0.227539837398374,0.23,0.2003,110,336,3.055,2.0,1.055,0.5317
Elly De La Cruz,Cincinnati Reds,Washington Nationals,Brad Lord,sp,0.269,0.244,0.22901845018450184,0.2648,0.2489,97,383,3.948,2.0,1.948,0.6905
JJ Bleday,Cincinnati Reds,Washington Nationals,Brad Lord,sp,0.249,0.244,0.22901845018450184,0.245,0.23,88,311,3.534,2.0,1.534,0.6183
Matt McLain,Cincinnati Reds,Washington Nationals,Brad Lord,sp,0.226,0.244,0.22901845018450184,0.2222,0.2082,92,295,3.207,2.0,1.207,0.5436
Sal Stewart,Cincinnati Reds,Washington Nationals,Brad Lord,sp,0.24,0.244,0.22901845018450184,0.2361,0.2215,116,440,3.793,2.0,1.793,0.6275
Tyler Stephenson,Cincinnati Reds,Washington Nationals,Brad Lord,sp,0.249,0.244,0.22901845018450184,0.245,0.23,88,278,3.159,2.0,1.159,0.5789
Caleb Durbin,Boston Red Sox,Athletics,J.T. Ginn,sp,0.235,0.235,0.2308642578125,0.2225,0.2185,109,366,3.358,2.0,1.358,0.5675
Ceddanne Rafaela,Boston Red Sox,Athletics,J.T. Ginn,sp,0.246,0.235,0.2308642578125,0.2331,0.229,112,438,3.911,2.0,1.911,0.6422
Jarren Duran,Boston Red Sox,Athletics,J.T. Ginn,sp,0.231,0.235,0.2308642578125,0.2186,0.2147,109,420,3.853,2.0,1.853,0.6098
Willson Contreras,Boston Red Sox,Athletics,J.T. Ginn,sp,0.265,0.235,0.2308642578125,0.2514,0.2471,106,366,3.453,2.0,1.453,0.629
Wilyer Abreu,Boston Red Sox,Athletics,J.T. Ginn,sp,0.26,0.235,0.2308642578125,0.2466,0.2423,113,433,3.832,2.0,1.832,0.6586
Jeff McNeil,Athletics,Boston Red Sox,Erik Miller,sp,0.271,0.181,0.20133242876526458,0.1994,0.2213,102,316,3.098,2.0,1.098,0.513
Lawrence Butler,Athletics,Boston Red Sox,Erik Miller,sp,0.234,0.181,0.20133242876526458,0.1699,0.1893,109,303,2.78,2.0,0.78,0.415
