name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Adolis García,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.218,0.23,0.2036237623762376,0.2016,0.1777,60,205,3.417,2.0,1.417,0.5169
Alec Bohm,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.236,0.23,0.2036237623762376,0.2186,0.1932,57,208,3.649,2.0,1.649,0.5714
Brandon Marsh,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.301,0.23,0.2036237623762376,0.2806,0.2503,56,197,3.518,2.0,1.518,0.6658
Bryce Harper,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.291,0.23,0.2036237623762376,0.271,0.2414,61,213,3.492,2.0,1.492,0.6481
Bryson Stott,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.248,0.23,0.2036237623762376,0.23,0.2036,55,191,3.473,2.0,1.473,0.576
Justin Crawford,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.227,0.23,0.2036237623762376,0.2101,0.1855,55,174,3.164,2.0,1.164,0.5086
Kyle Schwarber,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.233,0.23,0.2036237623762376,0.2158,0.1906,58,219,3.776,2.0,1.776,0.5776
Trea Turner,Philadelphia Phillies,San Diego Padres,Lucas Giolito,sp,0.238,0.23,0.2036237623762376,0.2205,0.1949,60,246,4.1,2.0,2.1,0.6146
Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,Zack Wheeler,sp,0.28,0.223,0.2174414535666218,0.2529,0.2468,59,222,3.763,2.0,1.763,0.6614
Gavin Sheets,San Diego Padres,Philadelphia Phillies,Zack Wheeler,sp,0.242,0.223,0.2174414535666218,0.2174,0.212,55,170,3.091,2.0,1.091,0.5277
Jackson Merrill,San Diego Padres,Philadelphia Phillies,Zack Wheeler,sp,0.244,0.223,0.2174414535666218,0.2193,0.2138,57,214,3.754,2.0,1.754,0.6003
Manny Machado,San Diego Padres,Philadelphia Phillies,Zack Wheeler,sp,0.23,0.223,0.2174414535666218,0.2063,0.2011,58,209,3.603,2.0,1.603,0.5605
Miguel Andujar,San Diego Padres,Philadelphia Phillies,Zack Wheeler,sp,0.261,0.223,0.2174414535666218,0.2351,0.2293,49,178,3.633,2.0,1.633,0.6176
Xander Bogaerts,San Diego Padres,Philadelphia Phillies,Zack Wheeler,sp,0.254,0.223,0.2174414535666218,0.2286,0.2229,58,208,3.586,2.0,1.586,0.6011
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.228,0.269,0.24888810198300285,0.2479,0.2288,54,171,3.167,2.0,1.167,0.5823
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.24,0.269,0.24888810198300285,0.2606,0.2409,57,202,3.544,2.0,1.544,0.6428
Jarren Duran,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.232,0.269,0.24888810198300285,0.2521,0.2328,55,224,4.073,2.0,2.073,0.6771
Marcelo Mayer,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.203,0.269,0.24888810198300285,0.2213,0.2038,55,162,2.945,2.0,0.945,0.5111
Willson Contreras,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.274,0.269,0.24888810198300285,0.2963,0.2749,58,203,3.5,2.0,1.5,0.6942
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Trevor Rogers,sp,0.275,0.269,0.24888810198300285,0.2974,0.2759,59,230,3.898,2.0,1.898,0.7325
Blaze Alexander,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.288,0.307,0.24773043478260867,0.3521,0.2877,52,130,2.5,2.0,0.5,0.6457
Coby Mayo,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.229,0.307,0.24773043478260867,0.2852,0.2287,49,149,3.041,2.0,1.041,0.6101
Colton Cowser,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.203,0.307,0.24773043478260867,0.2549,0.2028,52,113,2.173,2.0,0.173,0.4662
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.234,0.307,0.24773043478260867,0.291,0.2337,61,260,4.262,2.0,2.262,0.7247
Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.253,0.307,0.24773043478260867,0.3127,0.2527,53,167,3.151,2.0,1.151,0.6622
Leody Taveras,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.246,0.307,0.24773043478260867,0.3047,0.2457,51,149,2.922,2.0,0.922,0.6272
Pete Alonso,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.269,0.307,0.24773043478260867,0.3308,0.2687,62,236,3.806,2.0,1.806,0.7455
Samuel Basallo,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.272,0.307,0.24773043478260867,0.3342,0.2717,50,166,3.32,2.0,1.32,0.7083
Taylor Ward,Baltimore Orioles,Boston Red Sox,Brayan Bello,sp,0.246,0.307,0.24773043478260867,0.3047,0.2457,61,222,3.639,2.0,1.639,0.6955
Aaron Judge,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.27,0.269,0.21386019736842102,0.2921,0.2338,59,214,3.627,2.0,1.627,0.6751
Austin Wells,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.213,0.269,0.21386019736842102,0.232,0.1825,46,142,3.087,2.0,1.087,0.5262
Ben Rice,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.295,0.269,0.21386019736842102,0.3183,0.2566,56,204,3.643,2.0,1.643,0.7145
Cody Bellinger,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.29,0.269,0.21386019736842102,0.3131,0.252,60,217,3.617,2.0,1.617,0.705
Jazz Chisholm Jr.,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.211,0.269,0.21386019736842102,0.2298,0.1807,58,213,3.672,2.0,1.672,0.5749
José Caballero,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.24,0.269,0.21386019736842102,0.2606,0.2067,51,167,3.275,2.0,1.275,0.593
Ryan McMahon,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.219,0.269,0.21386019736842102,0.2383,0.1879,55,153,2.782,2.0,0.782,0.507
Trent Grisham,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.23,0.269,0.21386019736842102,0.25,0.1977,59,194,3.288,2.0,1.288,0.5764
Angel Martínez,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.247,0.174,0.2294907975460123,0.1732,0.2285,57,194,3.404,2.0,1.404,0.5251
Brayan Rocchio,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.25,0.174,0.2294907975460123,0.1755,0.2314,60,194,3.233,2.0,1.233,0.5086
Chase DeLauter,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.279,0.174,0.2294907975460123,0.1982,0.259,58,213,3.672,2.0,1.672,0.6105
Daniel Schneemann,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.233,0.174,0.2294907975460123,0.1625,0.2153,49,157,3.204,2.0,1.204,0.4762
José Ramírez,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.288,0.174,0.2294907975460123,0.2053,0.2676,63,233,3.698,2.0,1.698,0.6278
Kyle Manzardo,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.231,0.174,0.2294907975460123,0.161,0.2134,54,167,3.093,2.0,1.093,0.4585
Rhys Hoskins,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.184,0.174,0.2294907975460123,0.1259,0.1692,49,133,2.714,2.0,0.714,0.3307
Steven Kwan,Cleveland Guardians,New York Yankees,Carlos Rodón,sp,0.228,0.174,0.2294907975460123,0.1587,0.2106,56,201,3.589,2.0,1.589,0.5139
Brice Turang,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.27,0.291,0.22503232323232325,0.3152,0.2457,56,204,3.643,2.0,1.643,0.7049
