name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Bohm,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.239,0.297,0.21034419263456092,0.2869,0.2023,67,247,3.687,2.0,1.687,0.6527
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.29,0.297,0.21034419263456092,0.3435,0.2481,66,236,3.576,2.0,1.576,0.725
Bryce Harper,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.285,0.297,0.21034419263456092,0.338,0.2435,71,246,3.465,2.0,1.465,0.7088
Bryson Stott,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.256,0.297,0.21034419263456092,0.3059,0.2175,65,224,3.446,2.0,1.446,0.6621
Justin Crawford,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.228,0.297,0.21034419263456092,0.2745,0.1926,65,195,3.0,2.0,1.0,0.575
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.242,0.297,0.21034419263456092,0.2903,0.205,68,259,3.809,2.0,1.809,0.6674
Trea Turner,Philadelphia Phillies,Miami Marlins,Ryan Gusto,sp,0.231,0.297,0.21034419263456092,0.2779,0.1953,70,288,4.114,2.0,2.114,0.6706
Connor Norby,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.185,0.22,0.2188745724059293,0.1626,0.1617,59,184,3.119,2.0,1.119,0.4244
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.219,0.22,0.2188745724059293,0.1934,0.1924,70,240,3.429,2.0,1.429,0.5206
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.233,0.22,0.2188745724059293,0.2062,0.2052,55,154,2.8,2.0,0.8,0.4756
Liam Hicks,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.254,0.22,0.2188745724059293,0.2255,0.2244,69,231,3.348,2.0,1.348,0.5741
Otto Lopez,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.294,0.22,0.2188745724059293,0.2626,0.2613,71,283,3.986,2.0,1.986,0.702
Owen Caissie,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.204,0.22,0.2188745724059293,0.1798,0.1788,61,170,2.787,2.0,0.787,0.4239
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.277,0.22,0.2188745724059293,0.2468,0.2456,72,264,3.667,2.0,1.667,0.6454
CJ Abrams,Washington Nationals,Kansas City Royals,Mitch Spence,sp,0.265,0.218,0.23907049608355088,0.2336,0.2557,70,259,3.7,2.0,1.7,0.6445
Curtis Mead,Washington Nationals,Kansas City Royals,Mitch Spence,sp,0.26,0.218,0.23907049608355088,0.229,0.2508,56,171,3.054,2.0,1.054,0.5615
Daylen Lile,Washington Nationals,Kansas City Royals,Mitch Spence,sp,0.262,0.218,0.23907049608355088,0.2308,0.2527,71,282,3.972,2.0,1.972,0.6669
Jacob Young,Washington Nationals,Kansas City Royals,Mitch Spence,sp,0.259,0.218,0.23907049608355088,0.2281,0.2498,70,219,3.129,2.0,1.129,0.5693
James Wood,Washington Nationals,Kansas City Royals,Mitch Spence,sp,0.283,0.218,0.23907049608355088,0.2502,0.2733,72,274,3.806,2.0,1.806,0.6841
Luis García Jr.,Washington Nationals,Kansas City Royals,Mitch Spence,sp,0.278,0.218,0.23907049608355088,0.2456,0.2684,66,220,3.333,2.0,1.333,0.6248
Nasim Nuñez,Washington Nationals,Kansas City Royals,Mitch Spence,sp,0.218,0.218,0.23907049608355088,0.1907,0.2098,66,199,3.015,2.0,1.015,0.4843
Bobby Witt Jr.,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.302,0.272,0.2477623421354765,0.3289,0.3017,72,286,3.972,2.0,1.972,0.7782
Carter Jensen,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.198,0.272,0.2477623421354765,0.2186,0.1978,66,218,3.303,2.0,1.303,0.5418
Isaac Collins,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.22,0.272,0.2477623421354765,0.2422,0.2198,63,193,3.063,2.0,1.063,0.5589
Jac Caglianone,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.268,0.272,0.2477623421354765,0.2932,0.2678,66,219,3.318,2.0,1.318,0.6687
Lane Thomas,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.22,0.272,0.2477623421354765,0.2422,0.2198,57,134,2.351,2.0,0.351,0.4737
Maikel Garcia,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.278,0.272,0.2477623421354765,0.3037,0.2777,65,254,3.908,2.0,1.908,0.7394
Michael Massey,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.226,0.272,0.2477623421354765,0.2486,0.2258,55,156,2.836,2.0,0.836,0.5441
Salvador Perez,Kansas City Royals,Washington Nationals,Andrew Alvarez,sp,0.225,0.272,0.2477623421354765,0.2475,0.2248,66,257,3.894,2.0,1.894,0.6504
Dane Myers,Cincinnati Reds,New York Mets,Tobias Myers,sp,0.269,0.238,0.23065379310344827,0.2584,0.2507,55,99,1.8,1.8,0.0,0.4161
Matt McLain,Cincinnati Reds,New York Mets,Tobias Myers,sp,0.235,0.238,0.23065379310344827,0.2254,0.2183,67,230,3.433,2.0,1.433,0.5784
Nathaniel Lowe,Cincinnati Reds,New York Mets,Tobias Myers,sp,0.265,0.238,0.23065379310344827,0.2545,0.2469,54,152,2.815,2.0,0.815,0.5589
Sal Stewart,Cincinnati Reds,New York Mets,Tobias Myers,sp,0.25,0.238,0.23065379310344827,0.2399,0.2326,70,263,3.757,2.0,1.757,0.6372
Spencer Steer,Cincinnati Reds,New York Mets,Tobias Myers,sp,0.257,0.238,0.23065379310344827,0.2468,0.2392,68,235,3.456,2.0,1.456,0.619
Tyler Stephenson,Cincinnati Reds,New York Mets,Tobias Myers,sp,0.218,0.238,0.23065379310344827,0.2089,0.2022,56,171,3.054,2.0,1.054,0.5068
Bo Bichette,New York Mets,Cincinnati Reds,Chase Burns,sp,0.28,0.198,0.23796666666666663,0.2255,0.2691,71,285,4.014,2.0,2.014,0.681
Brett Baty,New York Mets,Cincinnati Reds,Chase Burns,sp,0.233,0.198,0.23796666666666663,0.1853,0.2234,67,212,3.164,2.0,1.164,0.5055
Carson Benge,New York Mets,Cincinnati Reds,Chase Burns,sp,0.282,0.198,0.23796666666666663,0.2272,0.2711,68,245,3.603,2.0,1.603,0.6403
Juan Soto,New York Mets,Cincinnati Reds,Chase Burns,sp,0.301,0.198,0.23796666666666663,0.2438,0.2896,54,198,3.667,2.0,1.667,0.6766
Marcus Semien,New York Mets,Cincinnati Reds,Chase Burns,sp,0.259,0.198,0.23796666666666663,0.2074,0.2487,71,257,3.62,2.0,1.62,0.6047
Mark Vientos,New York Mets,Cincinnati Reds,Chase Burns,sp,0.243,0.198,0.23796666666666663,0.1937,0.2331,58,198,3.414,2.0,1.414,0.5533
Alec Burleson,St. Louis Cardinals,San Diego Padres,,team_overall,0.29,0.23991247672253263,0.20963589211618258,0.2811,0.2473,68,268,3.941,2.0,1.941,0.7022
Iván Herrera,St. Louis Cardinals,San Diego Padres,,team_overall,0.268,0.23991247672253263,0.20963589211618258,0.2595,0.2275,69,255,3.696,2.0,1.696,0.6461
JJ Wetherholt,St. Louis Cardinals,San Diego Padres,,team_overall,0.249,0.23991247672253263,0.20963589211618258,0.2409,0.2105,65,251,3.862,2.0,1.862,0.6289
Jordan Walker,St. Louis Cardinals,San Diego Padres,,team_overall,0.284,0.23991247672253263,0.20963589211618258,0.2752,0.2419,68,269,3.956,2.0,1.956,0.6944
Masyn Winn,St. Louis Cardinals,San Diego Padres,,team_overall,0.247,0.23991247672253263,0.20963589211618258,0.2389,0.2087,62,229,3.694,2.0,1.694,0.6104
Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.285,0.241,0.26013368421052635,0.2773,0.2982,69,266,3.855,2.0,1.855,0.7292
