name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Kyle Harrison,sp,0.273,0.233,0.2017097817299919,0.257,0.2234,124,486,3.919,2.0,1.919,0.6602
Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,Kyle Harrison,sp,0.194,0.233,0.2017097817299919,0.1815,0.1557,110,381,3.464,2.0,1.464,0.4771
JJ Bleday,Cincinnati Reds,Milwaukee Brewers,Kyle Harrison,sp,0.244,0.233,0.2017097817299919,0.2292,0.1983,115,403,3.504,2.0,1.504,0.5739
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Kyle Harrison,sp,0.219,0.233,0.2017097817299919,0.2053,0.1768,119,386,3.244,2.0,1.244,0.5042
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Kyle Harrison,sp,0.25,0.233,0.2017097817299919,0.2349,0.2034,143,546,3.818,2.0,1.818,0.6128
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Kyle Harrison,sp,0.238,0.233,0.2017097817299919,0.2234,0.1931,113,358,3.168,2.0,1.168,0.5306
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.249,0.268,0.21865766423357663,0.2691,0.2196,133,518,3.895,2.0,1.895,0.6661
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.26,0.268,0.21865766423357663,0.2806,0.2297,128,402,3.141,2.0,1.141,0.6157
Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.254,0.268,0.21865766423357663,0.2743,0.2242,109,449,4.119,2.0,2.119,0.6925
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.254,0.268,0.21865766423357663,0.2743,0.2242,129,424,3.287,2.0,1.287,0.6201
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.237,0.268,0.21865766423357663,0.2564,0.2086,119,318,2.672,2.0,0.672,0.5275
William Contreras,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.261,0.268,0.21865766423357663,0.2817,0.2306,132,509,3.856,2.0,1.856,0.6828
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.26,0.25,0.21250349040139613,0.2621,0.2233,135,499,3.696,2.0,1.696,0.6453
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.254,0.25,0.21250349040139613,0.256,0.2179,136,478,3.515,2.0,1.515,0.6185
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.278,0.25,0.21250349040139613,0.2802,0.2396,142,499,3.514,2.0,1.514,0.6578
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.266,0.25,0.21250349040139613,0.2681,0.2287,135,470,3.481,2.0,1.481,0.6353
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.251,0.25,0.21250349040139613,0.253,0.2152,131,373,2.847,2.0,0.847,0.5455
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.239,0.25,0.21250349040139613,0.241,0.2044,136,508,3.735,2.0,1.735,0.6126
Trea Turner,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.243,0.25,0.21250349040139613,0.245,0.208,137,564,4.117,2.0,2.117,0.6521
Austin Riley,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.213,0.241,0.20682327586206897,0.2067,0.1763,140,501,3.579,2.0,1.579,0.5367
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.276,0.241,0.20682327586206897,0.2685,0.2316,119,469,3.941,2.0,1.941,0.6791
Matt Olson,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.245,0.241,0.20682327586206897,0.2381,0.2042,142,551,3.88,2.0,1.88,0.6222
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.266,0.241,0.20682327586206897,0.2587,0.2227,134,501,3.739,2.0,1.739,0.6454
