name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Robert Gasser,sp,0.248,0.214,0.20710687022900767,0.214,0.2071,89,353,3.966,2.0,1.966,0.6085
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Robert Gasser,sp,0.258,0.214,0.20710687022900767,0.223,0.2159,96,348,3.625,2.0,1.625,0.5934
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Robert Gasser,sp,0.258,0.214,0.20710687022900767,0.223,0.2159,75,225,3.0,2.0,1.0,0.5266
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Robert Gasser,sp,0.282,0.214,0.20710687022900767,0.2449,0.2373,90,333,3.7,2.0,1.7,0.6402
Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,Robert Gasser,sp,0.264,0.214,0.20710687022900767,0.2285,0.2212,81,304,3.753,2.0,1.753,0.616
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.256,0.204,0.2387732394366197,0.211,0.2466,90,354,3.933,2.0,1.933,0.6399
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.26,0.204,0.2387732394366197,0.2145,0.2505,85,266,3.129,2.0,1.129,0.5544
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.256,0.204,0.2387732394366197,0.211,0.2466,86,292,3.395,2.0,1.395,0.5806
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.242,0.204,0.2387732394366197,0.1988,0.2329,82,209,2.549,2.0,0.549,0.445
Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.246,0.204,0.2387732394366197,0.2023,0.2368,88,271,3.08,2.0,1.08,0.5247
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.277,0.204,0.2387732394366197,0.2294,0.2671,89,344,3.865,2.0,1.865,0.6674
Blaze Alexander,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.299,0.28,0.2482963963963964,0.3347,0.2993,81,219,2.704,2.0,0.704,0.6554
Coby Mayo,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.212,0.28,0.2482963963963964,0.2408,0.2123,73,223,3.055,2.0,1.055,0.5519
Colton Cowser,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.213,0.28,0.2482963963963964,0.2419,0.2133,83,199,2.398,2.0,0.398,0.4776
Gunnar Henderson,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.238,0.28,0.2482963963963964,0.2692,0.2383,95,392,4.126,2.0,2.126,0.7006
Leody Taveras,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.218,0.28,0.2482963963963964,0.2474,0.2183,81,249,3.074,2.0,1.074,0.5652
Pete Alonso,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.269,0.28,0.2482963963963964,0.3026,0.2693,96,356,3.708,2.0,1.708,0.7154
Samuel Basallo,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.255,0.28,0.2482963963963964,0.2876,0.2553,82,269,3.28,2.0,1.28,0.652
Taylor Ward,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.252,0.28,0.2482963963963964,0.2843,0.2523,95,355,3.737,2.0,1.737,0.6909
Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.305,0.26,0.23384540117416827,0.3186,0.2888,90,355,3.944,2.0,1.944,0.7606
Carter Jensen,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.212,0.26,0.23384540117416827,0.2228,0.1994,88,304,3.455,2.0,1.455,0.5629
