name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cam Smith,Houston Astros,Toronto Blue Jays,Jameson Taillon,sp,0.243,0.257,0.215844696969697,0.2519,0.2113,113,374,3.31,2.0,1.31,0.5899
Christian Walker,Houston Astros,Toronto Blue Jays,Jameson Taillon,sp,0.225,0.257,0.215844696969697,0.2334,0.1951,111,413,3.721,2.0,1.721,0.5955
Daulton Varsho,Houston Astros,Toronto Blue Jays,Jameson Taillon,sp,0.237,0.257,0.215844696969697,0.2457,0.2059,99,333,3.364,2.0,1.364,0.5846
Isaac Paredes,Houston Astros,Toronto Blue Jays,Jameson Taillon,sp,0.248,0.257,0.215844696969697,0.257,0.2158,108,397,3.676,2.0,1.676,0.6327
Jose Altuve,Houston Astros,Toronto Blue Jays,Jameson Taillon,sp,0.221,0.257,0.215844696969697,0.2293,0.1915,90,352,3.911,2.0,1.911,0.6043
Yordan Alvarez,Houston Astros,Toronto Blue Jays,Jameson Taillon,sp,0.335,0.257,0.215844696969697,0.3457,0.296,113,410,3.628,2.0,1.628,0.7582
Andrés Giménez,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.228,0.2,0.21425273010920434,0.1829,0.1963,108,333,3.083,2.0,1.083,0.4731
Ernie Clement,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.25,0.2,0.21425273010920434,0.2017,0.2161,111,427,3.847,2.0,1.847,0.5935
Kazuma Okamoto,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.213,0.2,0.21425273010920434,0.1702,0.1829,111,406,3.658,2.0,1.658,0.5074
Myles Straw,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.268,0.2,0.21425273010920434,0.2172,0.2324,101,182,1.802,1.802,0.0,0.3568
Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.283,0.2,0.21425273010920434,0.2303,0.246,108,401,3.713,2.0,1.713,0.6348
Alex Bregman,Chicago Cubs,Los Angeles Dodgers,Eric Lauer,sp,0.237,0.247,0.21687643678160917,0.236,0.2069,111,439,3.955,2.0,1.955,0.629
Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,Eric Lauer,sp,0.22,0.247,0.21687643678160917,0.2191,0.1915,109,374,3.431,2.0,1.431,0.5501
Ian Happ,Chicago Cubs,Los Angeles Dodgers,Eric Lauer,sp,0.202,0.247,0.21687643678160917,0.2011,0.1753,110,400,3.636,2.0,1.636,0.5344
Michael Busch,Chicago Cubs,Los Angeles Dodgers,Eric Lauer,sp,0.233,0.247,0.21687643678160917,0.232,0.2033,113,427,3.779,2.0,1.779,0.6063
Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,Eric Lauer,sp,0.296,0.247,0.21687643678160917,0.2949,0.2609,112,446,3.982,2.0,1.982,0.7269
Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,Eric Lauer,sp,0.257,0.247,0.21687643678160917,0.256,0.2251,114,426,3.737,2.0,1.737,0.6446
Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,Eric Lauer,sp,0.249,0.247,0.21687643678160917,0.248,0.2178,97,365,3.763,2.0,1.763,0.6333
Andy Pages,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.27,0.234,0.23984094256259206,0.2552,0.2614,113,437,3.867,2.0,1.867,0.6849
Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.299,0.234,0.23984094256259206,0.2832,0.2898,111,420,3.784,2.0,1.784,0.721
Kyle Tucker,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.264,0.234,0.23984094256259206,0.2494,0.2555,107,378,3.533,2.0,1.533,0.6416
Max Muncy,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.241,0.234,0.23984094256259206,0.2273,0.233,104,344,3.308,2.0,1.308,0.578
Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,Shota Imanaga,sp,0.296,0.234,0.23984094256259206,0.2803,0.2869,108,399,3.694,2.0,1.694,0.7079
Brandon Nimmo,Texas Rangers,San Francisco Giants,Carson Whisenhunt,sp,0.29,0.295,0.24685456885456883,0.3413,0.2887,108,413,3.824,2.0,1.824,0.7669
Evan Carter,Texas Rangers,San Francisco Giants,Carson Whisenhunt,sp,0.208,0.295,0.24685456885456883,0.2499,0.207,95,269,2.832,2.0,0.832,0.5361
Ezequiel Duran,Texas Rangers,San Francisco Giants,Carson Whisenhunt,sp,0.255,0.295,0.24685456885456883,0.3028,0.2538,105,363,3.457,2.0,1.457,0.6827
Jake Burger,Texas Rangers,San Francisco Giants,Carson Whisenhunt,sp,0.228,0.295,0.24685456885456883,0.2726,0.2269,109,401,3.679,2.0,1.679,0.6565
Joc Pederson,Texas Rangers,San Francisco Giants,Carson Whisenhunt,sp,0.254,0.295,0.24685456885456883,0.3017,0.2528,103,300,2.913,2.0,0.913,0.6263
Drew Gilbert,San Francisco Giants,Texas Rangers,Cody Bradford,team_overall,0.255,0.24323100189035918,0.23200853485064016,0.2501,0.2387,90,231,2.567,2.0,0.567,0.5182
Jung Hoo Lee,San Francisco Giants,Texas Rangers,Cody Bradford,team_overall,0.293,0.24323100189035918,0.23200853485064016,0.2877,0.2752,104,394,3.788,2.0,1.788,0.7146
Rafael Devers,San Francisco Giants,Texas Rangers,Cody Bradford,team_overall,0.234,0.24323100189035918,0.23200853485064016,0.2294,0.2186,114,431,3.781,2.0,1.781,0.6173
Willy Adames,San Francisco Giants,Texas Rangers,Cody Bradford,team_overall,0.219,0.24323100189035918,0.23200853485064016,0.2146,0.2044,109,423,3.881,2.0,1.881,0.5988
Edouard Julien,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.248,0.279,0.22032004555808657,0.279,0.2203,86,231,2.686,2.0,0.686,0.5617
Ezequiel Tovar,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.222,0.279,0.22032004555808657,0.2508,0.1965,105,355,3.381,2.0,1.381,0.5851
Hunter Goodman,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.23,0.279,0.22032004555808657,0.2595,0.2038,104,392,3.769,2.0,1.769,0.6336
Jake McCarthy,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.263,0.279,0.22032004555808657,0.2951,0.2342,99,351,3.545,2.0,1.545,0.671
Kyle Karros,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.255,0.279,0.22032004555808657,0.2865,0.2268,106,321,3.028,2.0,1.028,0.6092
TJ Rumfield,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.252,0.279,0.22032004555808657,0.2833,0.224,111,394,3.55,2.0,1.55,0.6533
Troy Johnston,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.273,0.279,0.22032004555808657,0.3059,0.2434,100,317,3.17,2.0,1.17,0.6524
Willi Castro,Colorado Rockies,Tampa Bay Rays,Nick Martinez,sp,0.229,0.279,0.22032004555808657,0.2584,0.2029,97,345,3.557,2.0,1.557,0.6136
Cedric Mullins,Tampa Bay Rays,Colorado Rockies,Tomoyuki Sugano,sp,0.182,0.316,0.2675666666666666,0.2376,0.1977,98,330,3.367,2.0,1.367,0.5699
Chandler Simpson,Tampa Bay Rays,Colorado Rockies,Tomoyuki Sugano,sp,0.253,0.316,0.2675666666666666,0.3218,0.2728,106,391,3.689,2.0,1.689,0.7314
Jonathan Aranda,Tampa Bay Rays,Colorado Rockies,Tomoyuki Sugano,sp,0.263,0.316,0.2675666666666666,0.3333,0.2833,110,410,3.727,2.0,1.727,0.7499
Junior Caminero,Tampa Bay Rays,Colorado Rockies,Tomoyuki Sugano,sp,0.275,0.316,0.2675666666666666,0.347,0.2959,113,430,3.805,2.0,1.805,0.7736
Liam Hicks,Tampa Bay Rays,Colorado Rockies,Tomoyuki Sugano,sp,0.249,0.316,0.2675666666666666,0.3172,0.2686,101,354,3.505,2.0,1.505,0.7088
Taylor Walls,Tampa Bay Rays,Colorado Rockies,Tomoyuki Sugano,sp,0.187,0.316,0.2675666666666666,0.2437,0.2031,91,268,2.945,2.0,0.945,0.5385
Yandy Díaz,Tampa Bay Rays,Colorado Rockies,Tomoyuki Sugano,sp,0.278,0.316,0.2675666666666666,0.3504,0.299,109,424,3.89,2.0,1.89,0.7844
Coby Mayo,Baltimore Orioles,Los Angeles Angels,Reid Detmers,sp,0.211,0.219,0.22748416886543532,0.1853,0.1928,87,259,2.977,2.0,0.977,0.4616
Colton Cowser,Baltimore Orioles,Los Angeles Angels,Reid Detmers,sp,0.205,0.219,0.22748416886543532,0.1798,0.1872,99,228,2.303,2.0,0.303,0.3682
Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,Reid Detmers,sp,0.235,0.219,0.22748416886543532,0.2071,0.2153,112,460,4.107,2.0,2.107,0.6228
Leody Taveras,Baltimore Orioles,Los Angeles Angels,Reid Detmers,sp,0.216,0.219,0.22748416886543532,0.1898,0.1974,97,297,3.062,2.0,1.062,0.4803
Pete Alonso,Baltimore Orioles,Los Angeles Angels,Reid Detmers,sp,0.274,0.219,0.22748416886543532,0.2429,0.2521,113,423,3.743,2.0,1.743,0.6545
Mike Trout,Los Angeles Angels,Baltimore Orioles,Trevor Rogers,sp,0.258,0.25,0.2331705069124424,0.2601,0.2428,94,339,3.606,2.0,1.606,0.6498
Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,Trevor Rogers,sp,0.284,0.25,0.2331705069124424,0.2862,0.2678,93,345,3.71,2.0,1.71,0.701
Oswald Peraza,Los Angeles Angels,Baltimore Orioles,Trevor Rogers,sp,0.226,0.25,0.2331705069124424,0.2279,0.2121,95,275,2.895,2.0,0.895,0.5184
Zach Neto,Los Angeles Angels,Baltimore Orioles,Trevor Rogers,sp,0.201,0.25,0.2331705069124424,0.2027,0.1883,110,435,3.955,2.0,1.955,0.5772
Brayan Rocchio,Cleveland Guardians,New York Mets,Christian Scott,sp,0.241,0.222,0.21673737373737373,0.2155,0.2104,111,386,3.477,2.0,1.477,0.5658
Chase DeLauter,Cleveland Guardians,New York Mets,Christian Scott,sp,0.276,0.222,0.21673737373737373,0.248,0.2423,96,358,3.729,2.0,1.729,0.65
Rhys Hoskins,Cleveland Guardians,New York Mets,Christian Scott,sp,0.171,0.222,0.21673737373737373,0.1514,0.1475,87,243,2.793,2.0,0.793,0.3655
Steven Kwan,Cleveland Guardians,New York Mets,Christian Scott,sp,0.277,0.222,0.21673737373737373,0.249,0.2433,105,357,3.4,2.0,1.4,0.6183
Bo Bichette,New York Mets,Cleveland Guardians,Tanner Bibee,sp,0.277,0.258,0.21741039426523298,0.2877,0.244,113,449,3.973,2.0,1.973,0.7078
Brett Baty,New York Mets,Cleveland Guardians,Tanner Bibee,sp,0.232,0.258,0.21741039426523298,0.2416,0.2029,103,321,3.117,2.0,1.117,0.5535
