name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Caleb Durbin,Boston Red Sox,Chicago Cubs,Clay Holmes,sp,0.236,0.246,0.23704075546719677,0.2341,0.2254,152,502,3.303,2.0,1.303,0.5795
Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,Clay Holmes,sp,0.247,0.246,0.23704075546719677,0.245,0.2361,137,539,3.934,2.0,1.934,0.6614
Jarren Duran,Boston Red Sox,Chicago Cubs,Clay Holmes,sp,0.236,0.246,0.23704075546719677,0.2341,0.2254,149,545,3.658,2.0,1.658,0.6159
Willson Contreras,Boston Red Sox,Chicago Cubs,Clay Holmes,sp,0.255,0.246,0.23704075546719677,0.253,0.2438,129,446,3.457,2.0,1.457,0.6286
Wilyer Abreu,Boston Red Sox,Chicago Cubs,Clay Holmes,sp,0.254,0.246,0.23704075546719677,0.252,0.2429,155,588,3.794,2.0,1.794,0.6604
Alex Bregman,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.25,0.196,0.20878139980824542,0.1977,0.2106,154,602,3.909,2.0,1.909,0.5902
Carson Kelly,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.245,0.196,0.20878139980824542,0.1935,0.2061,120,377,3.142,2.0,1.142,0.5003
Dansby Swanson,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.22,0.196,0.20878139980824542,0.1725,0.1841,125,423,3.384,2.0,1.384,0.4833
Ian Happ,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.208,0.196,0.20878139980824542,0.1626,0.1736,153,537,3.51,2.0,1.51,0.4742
Michael Busch,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.232,0.196,0.20878139980824542,0.1825,0.1947,158,592,3.747,2.0,1.747,0.5422
Nico Hoerner,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.297,0.196,0.20878139980824542,0.238,0.2526,157,620,3.949,2.0,1.949,0.6708
Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.264,0.196,0.20878139980824542,0.2096,0.223,160,619,3.869,2.0,1.869,0.6102
Seiya Suzuki,Chicago Cubs,Boston Red Sox,Alec Gamboa,sp,0.246,0.196,0.20878139980824542,0.1943,0.207,142,539,3.796,2.0,1.796,0.572
Caleb Durbin,Boston Red Sox,Chicago Cubs,David Peterson,sp,0.236,0.266,0.23704075546719677,0.2534,0.2254,152,502,3.303,2.0,1.303,0.6004
Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,David Peterson,sp,0.247,0.266,0.23704075546719677,0.265,0.2361,137,539,3.934,2.0,1.934,0.6791
Jarren Duran,Boston Red Sox,Chicago Cubs,David Peterson,sp,0.236,0.266,0.23704075546719677,0.2534,0.2254,149,545,3.658,2.0,1.658,0.635
Willson Contreras,Boston Red Sox,Chicago Cubs,David Peterson,sp,0.255,0.266,0.23704075546719677,0.2733,0.2438,129,446,3.457,2.0,1.457,0.6485
