name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brady House,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.231,0.207,0.22376344086021505,0.1921,0.208,20,77,3.85,2.0,1.85,0.576
CJ Abrams,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.317,0.207,0.22376344086021505,0.2687,0.2886,20,71,3.55,2.0,1.55,0.6845
Daylen Lile,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.305,0.207,0.22376344086021505,0.2578,0.2772,21,92,4.381,2.0,2.381,0.7457
Jacob Young,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.298,0.207,0.22376344086021505,0.2515,0.2706,19,59,3.105,2.0,1.105,0.6047
James Wood,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.277,0.207,0.22376344086021505,0.2327,0.2509,21,86,4.095,2.0,2.095,0.6786
Joey Wiemer,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.223,0.207,0.22376344086021505,0.1851,0.2006,16,41,2.562,2.0,0.562,0.4145
Jorbit Vivas,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.248,0.207,0.22376344086021505,0.207,0.2238,17,42,2.471,2.0,0.471,0.4419
Luis García Jr.,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.249,0.207,0.22376344086021505,0.2079,0.2247,20,65,3.25,2.0,1.25,0.5435
Nasim Nuñez,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.208,0.207,0.22376344086021505,0.1721,0.1867,19,62,3.263,2.0,1.263,0.472
Casey Schmitt,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.254,0.259,0.26358843537414967,0.2652,0.2698,16,60,3.75,2.0,1.75,0.6886
Heliot Ramos,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.251,0.259,0.26358843537414967,0.2621,0.2667,20,74,3.7,2.0,1.7,0.6787
Jung Hoo Lee,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.281,0.259,0.26358843537414967,0.2929,0.2978,21,75,3.571,2.0,1.571,0.7131
Luis Arraez,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.294,0.259,0.26358843537414967,0.3062,0.3113,20,78,3.9,2.0,1.9,0.763
Matt Chapman,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.265,0.259,0.26358843537414967,0.2765,0.2813,21,85,4.048,2.0,2.048,0.7339
Patrick Bailey,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.217,0.259,0.26358843537414967,0.227,0.2312,16,51,3.188,2.0,1.188,0.5628
Rafael Devers,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.217,0.259,0.26358843537414967,0.227,0.2312,21,85,4.048,2.0,2.048,0.6513
Willy Adames,San Francisco Giants,Washington Nationals,PJ Poulin,sp,0.244,0.259,0.26358843537414967,0.2549,0.2594,21,84,4.0,2.0,2.0,0.6955
Brandon Lowe,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.256,0.216,0.28181770833333336,0.2233,0.2905,19,75,3.947,2.0,1.947,0.6907
Bryan Reynolds,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.25,0.216,0.28181770833333336,0.2178,0.284,21,75,3.571,2.0,1.571,0.638
Henry Davis,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.18,0.216,0.28181770833333336,0.155,0.2071,17,43,2.529,2.0,0.529,0.3685
Jake Mangum,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.257,0.216,0.28181770833333336,0.2242,0.2916,16,41,2.562,2.0,0.562,0.5041
Marcell Ozuna,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.227,0.216,0.28181770833333336,0.197,0.2589,16,65,4.062,2.0,2.062,0.6524
Nick Gonzales,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.268,0.216,0.28181770833333336,0.2342,0.3034,18,62,3.444,2.0,1.444,0.6521
Nick Yorke,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.272,0.216,0.28181770833333336,0.2379,0.3078,16,53,3.312,2.0,1.312,0.6416
Oneil Cruz,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.279,0.216,0.28181770833333336,0.2443,0.3153,21,86,4.095,2.0,2.095,0.7417
Ryan O'Hearn,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.306,0.216,0.28181770833333336,0.2692,0.3441,20,70,3.5,2.0,1.5,0.7163
Spencer Horwitz,Pittsburgh Pirates,Tampa Bay Rays,Shane McClanahan,sp,0.187,0.216,0.28181770833333336,0.1612,0.2149,19,53,2.789,2.0,0.789,0.4187
Ben Williamson,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.226,0.266,0.24240063091482653,0.2429,0.2208,19,58,3.053,2.0,1.053,0.5592
Cedric Mullins,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.162,0.266,0.24240063091482653,0.1752,0.1579,18,67,3.722,2.0,1.722,0.494
Chandler Simpson,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.284,0.266,0.24240063091482653,0.3036,0.2779,20,80,4.0,2.0,2.0,0.7471
Jake Fraley,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.222,0.266,0.24240063091482653,0.2387,0.2168,15,44,2.933,2.0,0.933,0.5386
Jonathan Aranda,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.246,0.266,0.24240063091482653,0.2639,0.2404,20,74,3.7,2.0,1.7,0.6605
Jonny DeLuca,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.316,0.266,0.24240063091482653,0.3367,0.3095,15,40,2.667,2.0,0.667,0.6563
Junior Caminero,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.262,0.266,0.24240063091482653,0.2806,0.2562,20,80,4.0,2.0,2.0,0.7137
Nick Fortes,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.304,0.266,0.24240063091482653,0.3243,0.2976,17,55,3.235,2.0,1.235,0.7049
Yandy Díaz,Tampa Bay Rays,Pittsburgh Pirates,Mitch Keller,sp,0.286,0.266,0.24240063091482653,0.3056,0.2799,20,79,3.95,2.0,1.95,0.7458
Aaron Judge,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.264,0.258,0.23079111111111109,0.2744,0.246,21,77,3.667,2.0,1.667,0.6712
Austin Wells,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.249,0.258,0.23079111111111109,0.259,0.2317,17,49,2.882,2.0,0.882,0.5648
Ben Rice,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.305,0.258,0.23079111111111109,0.3163,0.2853,20,62,3.1,2.0,1.1,0.677
Cody Bellinger,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.256,0.258,0.23079111111111109,0.2662,0.2384,20,73,3.65,2.0,1.65,0.6564
Giancarlo Stanton,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.235,0.258,0.23079111111111109,0.2446,0.2184,20,75,3.75,2.0,1.75,0.6293
Jazz Chisholm Jr.,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.145,0.258,0.23079111111111109,0.1517,0.1337,21,73,3.476,2.0,1.476,0.4178
José Caballero,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.22,0.258,0.23079111111111109,0.2292,0.2042,20,69,3.45,2.0,1.45,0.5734
