name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.271,0.223,0.2129547934528449,0.2444,0.2337,110,317,2.882,2.0,0.882,0.5485
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.281,0.223,0.2129547934528449,0.2538,0.2428,111,424,3.82,2.0,1.82,0.6644
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.261,0.223,0.2129547934528449,0.2351,0.2247,116,444,3.828,2.0,1.828,0.6326
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.222,0.223,0.2129547934528449,0.1989,0.1897,119,411,3.454,2.0,1.454,0.5273
Zach McKinstry,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.241,0.223,0.2129547934528449,0.2165,0.2067,95,287,3.021,2.0,1.021,0.5154
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.241,0.23,0.2188564650059312,0.2234,0.2124,118,414,3.508,2.0,1.508,0.5793
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.276,0.23,0.2188564650059312,0.2567,0.2446,103,389,3.777,2.0,1.777,0.6644
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.175,0.23,0.2188564650059312,0.1612,0.1527,93,257,2.763,2.0,0.763,0.38
Steven Kwan,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.274,0.23,0.2188564650059312,0.2548,0.2428,111,384,3.459,2.0,1.459,0.6299
Jakob Marsee,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.22,0.228,0.20301374570446734,0.2017,0.1789,116,385,3.319,2.0,1.319,0.5086
Javier Sanoja,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.258,0.228,0.20301374570446734,0.2374,0.2117,103,304,2.951,2.0,0.951,0.5362
Otto Lopez,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.28,0.228,0.20301374570446734,0.2583,0.231,117,471,4.026,2.0,2.026,0.6769
Xavier Edwards,Miami Marlins,Pittsburgh Pirates,Braxton Ashcraft,sp,0.264,0.228,0.20301374570446734,0.2431,0.2169,121,441,3.645,2.0,1.645,0.6168
Brandon Lowe,Pittsburgh Pirates,Miami Marlins,Tyler Phillips,sp,0.242,0.268,0.22469107981220654,0.2617,0.2191,113,446,3.947,2.0,1.947,0.6632
Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,Tyler Phillips,sp,0.245,0.268,0.22469107981220654,0.2648,0.2219,122,447,3.664,2.0,1.664,0.644
Jake Mangum,Pittsburgh Pirates,Miami Marlins,Tyler Phillips,sp,0.252,0.268,0.22469107981220654,0.2722,0.2284,99,325,3.283,2.0,1.283,0.6202
Nick Gonzales,Pittsburgh Pirates,Miami Marlins,Tyler Phillips,sp,0.281,0.268,0.22469107981220654,0.3026,0.2556,116,440,3.793,2.0,1.793,0.7135
Ben Rice,New York Yankees,Seattle Mariners,Logan Gilbert,sp,0.265,0.234,0.23221961805555555,0.2504,0.2485,115,427,3.713,2.0,1.713,0.6556
Jazz Chisholm Jr.,New York Yankees,Seattle Mariners,Logan Gilbert,sp,0.208,0.234,0.23221961805555555,0.1957,0.1941,111,390,3.514,2.0,1.514,0.5334
José Caballero,New York Yankees,Seattle Mariners,Logan Gilbert,sp,0.23,0.234,0.23221961805555555,0.2167,0.215,100,322,3.22,2.0,1.22,0.5433
Ryan McMahon,New York Yankees,Seattle Mariners,Logan Gilbert,sp,0.237,0.234,0.23221961805555555,0.2234,0.2217,100,264,2.64,2.0,0.64,0.4863
Trent Grisham,New York Yankees,Seattle Mariners,Logan Gilbert,sp,0.248,0.234,0.23221961805555555,0.234,0.2322,100,347,3.47,2.0,1.47,0.6021
Cole Young,Seattle Mariners,New York Yankees,Max Fried,sp,0.277,0.192,0.2211245394252027,0.2163,0.248,121,442,3.653,2.0,1.653,0.6166
Dominic Canzone,Seattle Mariners,New York Yankees,Max Fried,sp,0.273,0.192,0.2211245394252027,0.213,0.2443,106,315,2.972,2.0,0.972,0.5283
Josh Naylor,Seattle Mariners,New York Yankees,Max Fried,sp,0.277,0.192,0.2211245394252027,0.2163,0.248,112,432,3.857,2.0,1.857,0.6382
Julio Rodríguez,Seattle Mariners,New York Yankees,Max Fried,sp,0.28,0.192,0.2211245394252027,0.2189,0.2508,110,428,3.891,2.0,1.891,0.6466
Randy Arozarena,Seattle Mariners,New York Yankees,Max Fried,sp,0.265,0.192,0.2211245394252027,0.2062,0.2369,113,417,3.69,2.0,1.69,0.601
Andrew Benintendi,Chicago White Sox,Cincinnati Reds,Andrew Abbott,sp,0.244,0.251,0.2224747967479675,0.247,0.2188,105,320,3.048,2.0,1.048,0.5623
Chase Meidroth,Chicago White Sox,Cincinnati Reds,Andrew Abbott,sp,0.233,0.251,0.2224747967479675,0.2359,0.2086,114,420,3.684,2.0,1.684,0.6063
Colson Montgomery,Chicago White Sox,Cincinnati Reds,Andrew Abbott,sp,0.209,0.251,0.2224747967479675,0.2117,0.1865,113,425,3.761,2.0,1.761,0.568
Miguel Vargas,Chicago White Sox,Cincinnati Reds,Andrew Abbott,sp,0.26,0.251,0.2224747967479675,0.2631,0.2336,117,434,3.709,2.0,1.709,0.6554
