name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.279,0.216,0.21963773584905663,0.2443,0.2483,131,518,3.954,2.0,1.954,0.673
Eugenio Suárez,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.197,0.216,0.21963773584905663,0.1701,0.1731,116,403,3.474,2.0,1.474,0.4796
JJ Bleday,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.239,0.216,0.21963773584905663,0.2078,0.2114,122,429,3.516,2.0,1.516,0.5622
Matt McLain,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.218,0.216,0.21963773584905663,0.1889,0.1922,123,400,3.252,2.0,1.252,0.4964
Sal Stewart,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.251,0.216,0.21963773584905663,0.2187,0.2224,150,575,3.833,2.0,1.833,0.6151
Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.235,0.216,0.21963773584905663,0.2042,0.2077,120,381,3.175,2.0,1.175,0.5183
Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.292,0.267,0.22288806473364803,0.313,0.264,142,533,3.754,2.0,1.754,0.7243
Kyle Tucker,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.252,0.267,0.22288806473364803,0.2712,0.2266,142,498,3.507,2.0,1.507,0.6394
Max Muncy,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.239,0.267,0.22288806473364803,0.2575,0.2145,138,452,3.275,2.0,1.275,0.5948
Teoscar Hernández,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.257,0.267,0.22288806473364803,0.2764,0.2313,113,396,3.504,2.0,1.504,0.6475
Cedric Mullins,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.193,0.229,0.2303963414634146,0.1772,0.1784,128,415,3.242,2.0,1.242,0.4696
Chandler Simpson,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.256,0.229,0.2303963414634146,0.2366,0.238,141,532,3.773,2.0,1.773,0.6401
Jonathan Aranda,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.257,0.229,0.2303963414634146,0.2375,0.239,145,546,3.766,2.0,1.766,0.6411
Junior Caminero,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.271,0.229,0.2303963414634146,0.2508,0.2523,149,570,3.826,2.0,1.826,0.6699
Richie Palacios,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.242,0.229,0.2303963414634146,0.2233,0.2247,114,319,2.798,2.0,0.798,0.5076
Yandy Díaz,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.283,0.229,0.2303963414634146,0.2623,0.2638,144,574,3.986,2.0,1.986,0.7038
Carlos Cortes,Athletics,Tampa Bay Rays,Griffin Jax,sp,0.244,0.256,0.2301224043715847,0.2519,0.2263,114,319,2.798,2.0,0.798,0.544
Jeff McNeil,Athletics,Tampa Bay Rays,Griffin Jax,sp,0.277,0.256,0.2301224043715847,0.2856,0.2577,132,438,3.318,2.0,1.318,0.6554
Lawrence Butler,Athletics,Tampa Bay Rays,Griffin Jax,sp,0.241,0.256,0.2301224043715847,0.2488,0.2235,142,426,3.0,2.0,1.0,0.5618
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.243,0.206,0.21180196629213482,0.2016,0.2073,144,503,3.493,2.0,1.493,0.5494
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.273,0.206,0.21180196629213482,0.2281,0.2343,125,464,3.712,2.0,1.712,0.6227
José Ramírez,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.264,0.206,0.21180196629213482,0.2201,0.2262,115,431,3.748,2.0,1.748,0.6115
Steven Kwan,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.272,0.206,0.21180196629213482,0.2272,0.2334,141,503,3.567,2.0,1.567,0.6062
