name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Houston Astros,Spencer Arrighetti,sp,0.263,0.237,0.21664583333333332,0.2516,0.2303,73,215,2.945,2.0,0.945,0.5626
Dillon Dingler,Detroit Tigers,Houston Astros,Spencer Arrighetti,sp,0.299,0.237,0.21664583333333332,0.2866,0.2635,74,276,3.73,2.0,1.73,0.7002
Kevin McGonigle,Detroit Tigers,Houston Astros,Spencer Arrighetti,sp,0.274,0.237,0.21664583333333332,0.2622,0.2404,78,294,3.769,2.0,1.769,0.6653
Matt Vierling,Detroit Tigers,Houston Astros,Spencer Arrighetti,sp,0.243,0.237,0.21664583333333332,0.2322,0.2121,68,198,2.912,2.0,0.912,0.5257
Riley Greene,Detroit Tigers,Houston Astros,Spencer Arrighetti,sp,0.257,0.237,0.21664583333333332,0.2457,0.2248,81,291,3.593,2.0,1.593,0.6208
Spencer Torkelson,Detroit Tigers,Houston Astros,Spencer Arrighetti,sp,0.213,0.237,0.21664583333333332,0.2031,0.185,80,268,3.35,2.0,1.35,0.5182
Brice Matthews,Houston Astros,Detroit Tigers,Keider Montero,sp,0.194,0.238,0.2246872890888639,0.1856,0.1746,70,185,2.643,2.0,0.643,0.4137
Cam Smith,Houston Astros,Detroit Tigers,Keider Montero,sp,0.248,0.238,0.2246872890888639,0.238,0.2247,81,271,3.346,2.0,1.346,0.5878
Christian Walker,Houston Astros,Detroit Tigers,Keider Montero,sp,0.227,0.238,0.2246872890888639,0.2176,0.2051,81,304,3.753,2.0,1.753,0.5906
Isaac Paredes,Houston Astros,Detroit Tigers,Keider Montero,sp,0.239,0.238,0.2246872890888639,0.2293,0.2163,76,273,3.592,2.0,1.592,0.597
Yordan Alvarez,Houston Astros,Detroit Tigers,Keider Montero,sp,0.338,0.238,0.2246872890888639,0.3259,0.3097,82,296,3.61,2.0,1.61,0.7498
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.253,0.258,0.23066448230668415,0.2631,0.2354,75,293,3.907,2.0,1.907,0.6745
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.268,0.258,0.23066448230668415,0.2785,0.2497,81,289,3.568,2.0,1.568,0.6682
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.259,0.258,0.23066448230668415,0.2693,0.2411,61,172,2.82,2.0,0.82,0.5742
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.287,0.258,0.23066448230668415,0.2979,0.2679,75,283,3.773,2.0,1.773,0.7164
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Andrew Abbott,sp,0.261,0.258,0.23066448230668415,0.2713,0.243,66,246,3.727,2.0,1.727,0.6717
Dane Myers,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.262,0.199,0.22721994884910487,0.211,0.2404,60,110,1.833,1.833,0.0,0.3523
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.264,0.199,0.22721994884910487,0.2127,0.2423,60,239,3.983,2.0,1.983,0.6425
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.229,0.199,0.22721994884910487,0.1828,0.2094,75,250,3.333,2.0,1.333,0.5118
Nathaniel Lowe,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.262,0.199,0.22721994884910487,0.211,0.2404,62,172,2.774,2.0,0.774,0.4968
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.245,0.199,0.22721994884910487,0.1964,0.2244,79,297,3.759,2.0,1.759,0.587
Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.241,0.199,0.22721994884910487,0.193,0.2206,76,267,3.513,2.0,1.513,0.5533
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Paul Skenes,sp,0.226,0.199,0.22721994884910487,0.1803,0.2066,62,189,3.048,2.0,1.048,0.4728
Blaze Alexander,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.301,0.268,0.24864214463840403,0.3234,0.3017,68,174,2.559,2.0,0.559,0.6255
Coby Mayo,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.208,0.268,0.24864214463840403,0.2257,0.2086,64,201,3.141,2.0,1.141,0.5409
Colton Cowser,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.209,0.268,0.24864214463840403,0.2268,0.2096,71,175,2.465,2.0,0.465,0.4641
Gunnar Henderson,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.235,0.268,0.24864214463840403,0.2543,0.2356,81,335,4.136,2.0,2.136,0.6867
Jeremiah Jackson,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.251,0.268,0.24864214463840403,0.2712,0.2516,65,195,3.0,2.0,1.0,0.6025
Leody Taveras,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.232,0.268,0.24864214463840403,0.2511,0.2326,70,219,3.129,2.0,1.129,0.5841
Pete Alonso,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.275,0.268,0.24864214463840403,0.2963,0.2757,82,308,3.756,2.0,1.756,0.7189
Samuel Basallo,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.259,0.268,0.24864214463840403,0.2796,0.2597,68,226,3.324,2.0,1.324,0.6515
Taylor Ward,Baltimore Orioles,Washington Nationals,Andrew Alvarez,sp,0.254,0.268,0.24864214463840403,0.2743,0.2547,81,304,3.753,2.0,1.753,0.6854
CJ Abrams,Washington Nationals,Baltimore Orioles,Trevor Rogers,sp,0.259,0.252,0.23598498845265586,0.2631,0.2466,79,290,3.671,2.0,1.671,0.6617
Curtis Mead,Washington Nationals,Baltimore Orioles,Trevor Rogers,sp,0.256,0.252,0.23598498845265586,0.2601,0.2437,66,206,3.121,2.0,1.121,0.5997
Daylen Lile,Washington Nationals,Baltimore Orioles,Trevor Rogers,sp,0.255,0.252,0.23598498845265586,0.2591,0.2428,80,314,3.925,2.0,1.925,0.6786
Jacob Young,Washington Nationals,Baltimore Orioles,Trevor Rogers,sp,0.255,0.252,0.23598498845265586,0.2591,0.2428,77,243,3.156,2.0,1.156,0.602
James Wood,Washington Nationals,Baltimore Orioles,Trevor Rogers,sp,0.272,0.252,0.23598498845265586,0.2762,0.2592,82,315,3.841,2.0,1.841,0.6985
Luis García Jr.,Washington Nationals,Baltimore Orioles,Trevor Rogers,sp,0.277,0.252,0.23598498845265586,0.2813,0.2641,75,247,3.293,2.0,1.293,0.6526
Nasim Nuñez,Washington Nationals,Baltimore Orioles,Trevor Rogers,sp,0.222,0.252,0.23598498845265586,0.2257,0.2109,76,229,3.013,2.0,1.013,0.5284
Andrés Giménez,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,sp,0.224,0.251,0.24402289156626505,0.2268,0.2203,77,251,3.26,2.0,1.26,0.5631
Daulton Varsho,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,sp,0.259,0.251,0.24402289156626505,0.2621,0.2549,68,229,3.368,2.0,1.368,0.6359
Ernie Clement,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,sp,0.251,0.251,0.24402289156626505,0.254,0.247,78,299,3.833,2.0,1.833,0.6691
